time,open,high,low,close,tick_volume,spread
2026-07-06 22:00:00,943.19,949.86,940.92,947.75,826,0.251232
2026-07-07 02:00:00,947.75,959.87,942.08,952.65,1597,0.256381
2026-07-07 06:00:00,952.65,958.83,931.99,937.7,794,0.287872
2026-07-07 10:00:00,937.7,956.54,934.29,947.71,828,0.298301
2026-07-07 14:00:00,947.71,949.16,932.54,932.76,1422,0.316052
2026-07-07 18:00:00,932.76,936.87,924.24,931.07,1043,0.287451
2026-07-07 22:00:00,931.07,963.51,923.8,956.91,989,0.287777
2026-07-08 02:00:00,956.91,983.44,948.77,973.9,1007,0.310541
2026-07-08 06:00:00,973.9,997.6,966.8,987.39,1143,0.259172
2026-07-08 10:00:00,987.39,996.16,962.38,979.53,1301,0.278411
2026-07-08 14:00:00,979.53,1000.85,970.64,992.45,1074,0.303371
2026-07-08 18:00:00,992.45,1011.43,988.17,1006.22,1056,0.261835
2026-07-08 22:00:00,1006.22,1010.47,992.42,993.4,1802,0.316909
2026-07-09 02:00:00,993.4,999.1,977.78,985.99,717,0.305054
2026-07-09 06:00:00,985.99,991.12,975.93,986.81,1231,0.314264
2026-07-09 10:00:00,986.81,993.33,979.55,981.75,1574,0.315254
2026-07-09 14:00:00,981.75,991.9,951.56,957.47,1377,0.257205
2026-07-09 18:00:00,957.47,970.01,947.51,961.96,829,0.312245
2026-07-09 22:00:00,961.96,991.53,957.71,975.86,1273,0.274526
2026-07-10 02:00:00,975.86,993.91,974.52,986.87,1605,0.257482
2026-07-10 06:00:00,986.87,995.51,982.92,988.11,811,0.257997
2026-07-10 10:00:00,988.11,991.13,975.19,989.7,1145,0.280295
2026-07-10 14:00:00,989.7,1004.0,985.13,992.42,751,0.307102
2026-07-10 18:00:00,992.42,1001.95,984.76,987.97,1484,0.253293
2026-07-10 22:00:00,987.97,995.73,980.22,988.36,1192,0.286906
2026-07-11 02:00:00,988.36,1008.09,981.72,998.64,1374,0.305323
2026-07-11 06:00:00,998.64,1007.92,989.48,1002.39,719,0.259679
2026-07-11 10:00:00,1002.39,1031.37,994.35,1030.37,520,0.289404
2026-07-11 14:00:00,1030.37,1058.76,1028.8,1054.13,1002,0.277358
2026-07-11 18:00:00,1054.13,1056.18,1047.98,1051.36,1300,0.282386
2026-07-11 22:00:00,1051.36,1051.47,1021.9,1032.3,1626,0.307467
2026-07-12 02:00:00,1032.3,1041.59,1030.47,1038.09,1772,0.275119
2026-07-12 06:00:00,1038.09,1051.63,1037.91,1044.58,1568,0.284092
2026-07-12 10:00:00,1044.58,1077.88,1034.86,1070.49,893,0.27798
2026-07-12 14:00:00,1070.49,1094.45,1068.96,1086.31,1200,0.291031
2026-07-12 18:00:00,1086.31,1099.25,1076.77,1093.26,1334,0.263302
2026-07-12 22:00:00,1093.26,1109.04,1087.09,1097.87,553,0.323832
2026-07-13 02:00:00,1097.87,1099.13,1086.19,1097.05,1114,0.313581
2026-07-13 06:00:00,1097.05,1118.41,1094.37,1110.77,889,0.257248
2026-07-13 10:00:00,1110.77,1146.91,1106.6,1133.74,1196,0.29951
2026-07-13 14:00:00,1133.74,1139.36,1122.74,1138.16,1143,0.28797
2026-07-13 18:00:00,1138.16,1144.87,1123.07,1134.04,955,0.251334
2026-07-13 22:00:00,1134.04,1138.8,1127.96,1128.51,1776,0.261045
2026-07-14 02:00:00,1128.51,1134.3,1117.33,1126.38,1434,0.251571
2026-07-14 06:00:00,1126.38,1130.68,1112.15,1113.47,1082,0.303305
2026-07-14 10:00:00,1113.47,1121.12,1107.85,1119.52,1385,0.308106
2026-07-14 14:00:00,1119.52,1128.62,1106.42,1117.82,705,0.30425
2026-07-14 18:00:00,1117.82,1119.59,1083.15,1093.89,974,0.266538
2026-07-14 22:00:00,1093.89,1100.5,1081.92,1088.43,783,0.284957
2026-07-15 02:00:00,1088.43,1094.65,1083.22,1086.65,1451,0.286448
2026-07-15 06:00:00,1086.65,1087.8,1070.54,1078.61,872,0.275192
2026-07-15 10:00:00,1078.61,1092.37,1072.19,1087.56,1111,0.252328
2026-07-15 14:00:00,1087.56,1116.85,1080.85,1103.7,1250,0.287611
2026-07-15 18:00:00,1103.7,1127.98,1101.08,1120.46,1296,0.300283
2026-07-15 22:00:00,1120.46,1149.0,1112.35,1136.79,1007,0.252478
2026-07-16 02:00:00,1136.79,1156.75,1123.29,1148.93,1247,0.256621
2026-07-16 06:00:00,1148.93,1182.62,1141.08,1177.86,1092,0.253177
2026-07-16 10:00:00,1177.86,1193.42,1147.91,1159.47,1404,0.315995
2026-07-16 14:00:00,1159.47,1165.74,1154.34,1155.85,1250,0.305832
2026-07-16 18:00:00,1155.85,1169.54,1149.86,1165.65,858,0.256028
2026-07-16 22:00:00,1165.65,1172.52,1122.27,1136.26,1054,0.298811
2026-07-17 02:00:00,1136.26,1148.28,1130.97,1141.67,1356,0.251187
2026-07-17 06:00:00,1141.67,1147.76,1123.6,1128.82,1811,0.269477
2026-07-17 10:00:00,1128.82,1139.56,1110.82,1114.39,1541,0.290285
2026-07-17 14:00:00,1114.39,1118.09,1102.86,1110.3,919,0.303953
2026-07-17 18:00:00,1110.3,1142.01,1108.75,1133.0,1393,0.319499
2026-07-17 22:00:00,1133.0,1143.93,1131.47,1134.21,1181,0.266743
2026-07-18 02:00:00,1134.21,1143.29,1127.36,1140.14,1634,0.305854
2026-07-18 06:00:00,1140.14,1164.23,1138.35,1153.44,955,0.276083
2026-07-18 10:00:00,1153.44,1174.52,1142.8,1162.73,818,0.301049
2026-07-18 14:00:00,1162.73,1173.55,1160.68,1164.07,1358,0.277579
2026-07-18 18:00:00,1164.07,1191.77,1155.95,1185.73,875,0.298262
2026-07-18 22:00:00,1185.73,1193.58,1174.38,1178.51,851,0.293609
2026-07-19 02:00:00,1178.51,1206.88,1168.31,1192.65,1349,0.255991
2026-07-19 06:00:00,1192.65,1204.36,1186.36,1193.6,1484,0.287142
2026-07-19 10:00:00,1193.6,1222.04,1187.97,1211.58,1468,0.282057
2026-07-19 14:00:00,1211.58,1221.42,1205.65,1209.7,1703,0.319252
2026-07-19 18:00:00,1209.7,1224.45,1201.36,1218.37,603,0.310468
2026-07-19 22:00:00,1218.37,1226.1,1210.15,1218.6,1001,0.271445
2026-07-20 02:00:00,1218.6,1221.4,1194.07,1201.87,1950,0.264972
2026-07-20 06:00:00,1201.87,1206.22,1190.25,1199.6,792,0.320786
2026-07-20 10:00:00,1199.6,1209.0,1182.84,1194.81,1421,0.270337
2026-07-20 14:00:00,1194.81,1203.81,1187.66,1198.68,977,0.274284
2026-07-20 18:00:00,1198.68,1205.48,1189.7,1203.01,1144,0.288545
2026-07-20 22:00:00,1203.01,1210.09,1181.45,1188.58,1268,0.252964
2026-07-21 02:00:00,1188.58,1200.03,1180.05,1188.05,707,0.278224
2026-07-21 06:00:00,1188.05,1198.85,1178.84,1195.64,1347,0.323634
2026-07-21 10:00:00,1195.64,1220.49,1189.16,1212.51,1276,0.308603
2026-07-21 14:00:00,1212.51,1231.12,1201.68,1223.72,1151,0.309617
2026-07-21 18:00:00,1223.72,1229.19,1196.58,1203.44,1016,0.300738
2026-07-21 22:00:00,1203.44,1208.86,1195.85,1207.38,1362,0.279031
2026-07-22 02:00:00,1207.38,1238.59,1196.37,1231.17,1400,0.252603
2026-07-22 06:00:00,1231.17,1237.26,1206.95,1215.03,1102,0.30041
2026-07-22 10:00:00,1215.03,1221.19,1199.99,1205.9,1259,0.298812
2026-07-22 14:00:00,1205.9,1220.63,1196.31,1208.8,1348,0.296303
2026-07-22 18:00:00,1208.8,1239.86,1207.45,1229.8,1470,0.323735
2026-07-22 22:00:00,1229.8,1241.34,1219.18,1233.7,1416,0.258625
2026-07-23 02:00:00,1233.7,1265.76,1229.17,1255.57,1195,0.278324
2026-07-23 06:00:00,1255.57,1264.64,1249.71,1250.02,1687,0.278937
2026-07-23 10:00:00,1250.02,1267.99,1246.78,1266.42,959,0.305581
2026-07-23 14:00:00,1266.42,1292.15,1257.17,1287.6,1293,0.292111
2026-07-23 18:00:00,1287.6,1290.16,1273.63,1273.97,1379,0.252175
2026-07-23 22:00:00,1273.97,1287.99,1263.53,1279.41,1492,0.250841
2026-07-24 02:00:00,1279.41,1303.08,1269.04,1293.96,1077,0.254395
2026-07-24 06:00:00,1293.96,1298.99,1268.96,1277.11,1614,0.301977
2026-07-24 10:00:00,1277.11,1281.33,1273.97,1279.07,967,0.266329
2026-07-24 14:00:00,1279.07,1286.47,1253.5,1261.83,1368,0.266594
2026-07-24 18:00:00,1261.83,1280.26,1252.31,1270.42,1285,0.279714
2026-07-24 22:00:00,1270.42,1278.08,1265.48,1270.07,1164,0.324506
2026-07-25 02:00:00,1270.07,1303.13,1269.7,1297.51,1178,0.252183
2026-07-25 06:00:00,1297.51,1308.67,1276.8,1280.67,1237,0.308691
2026-07-25 10:00:00,1280.67,1285.53,1271.86,1279.47,1195,0.317392
2026-07-25 14:00:00,1279.47,1283.51,1273.05,1278.26,1264,0.250361
2026-07-25 18:00:00,1278.26,1286.33,1258.17,1267.8,940,0.30223
2026-07-25 22:00:00,1267.8,1273.25,1264.02,1269.38,1810,0.318517
2026-07-26 02:00:00,1269.38,1275.4,1258.15,1262.3,1329,0.312054
2026-07-26 06:00:00,1262.3,1274.76,1255.82,1266.34,1093,0.28842
2026-07-26 10:00:00,1266.34,1268.0,1248.18,1254.32,1015,0.264223
2026-07-26 14:00:00,1254.32,1284.18,1247.57,1274.13,1605,0.264821
2026-07-26 18:00:00,1274.13,1296.47,1263.26,1289.7,1290,0.300965
2026-07-26 22:00:00,1289.7,1313.14,1285.24,1310.82,1174,0.2957
2026-07-27 02:00:00,1310.82,1317.83,1302.2,1304.66,1342,0.309283
2026-07-27 06:00:00,1304.66,1337.58,1295.88,1328.4,1335,0.268814
2026-07-27 10:00:00,1328.4,1330.03,1311.01,1321.14,1430,0.314865
2026-07-27 14:00:00,1321.14,1328.24,1308.33,1318.03,1274,0.25478
2026-07-27 18:00:00,1318.03,1323.42,1306.59,1316.82,1668,0.316124
2026-07-27 22:00:00,1316.82,1322.83,1308.48,1319.88,1509,0.305883
2026-07-28 02:00:00,1319.88,1324.26,1316.09,1321.99,816,0.252889
2026-07-28 06:00:00,1321.99,1332.9,1306.26,1313.57,1267,0.25337
2026-07-28 10:00:00,1313.57,1332.26,1303.09,1325.7,816,0.320803
2026-07-28 14:00:00,1325.7,1335.45,1297.74,1307.37,1490,0.319798
2026-07-28 18:00:00,1307.37,1327.38,1302.15,1324.61,1213,0.259042
2026-07-28 22:00:00,1324.61,1355.15,1308.75,1346.16,804,0.276787
2026-07-29 02:00:00,1346.16,1363.64,1338.5,1359.91,1060,0.272447
2026-07-29 06:00:00,1359.91,1363.09,1349.33,1349.42,1392,0.255657
2026-07-29 10:00:00,1349.42,1351.59,1340.89,1342.26,997,0.258149
2026-07-29 14:00:00,1342.26,1345.14,1331.51,1344.81,1403,0.302209
2026-07-29 18:00:00,1344.81,1352.91,1343.67,1344.07,886,0.265909
2026-07-29 22:00:00,1344.07,1372.1,1343.88,1364.85,1519,0.269424
2026-07-30 02:00:00,1364.85,1371.66,1360.57,1363.37,1056,0.294903
2026-07-30 06:00:00,1363.37,1371.74,1337.09,1341.33,940,0.315946
2026-07-30 10:00:00,1341.33,1355.58,1332.15,1351.47,1232,0.264884
2026-07-30 14:00:00,1351.47,1357.18,1343.28,1351.4,1762,0.262844
2026-07-30 18:00:00,1351.4,1357.88,1331.82,1346.69,1723,0.282947
2026-07-30 22:00:00,1346.69,1364.86,1342.78,1354.15,1060,0.270516
