time,open,high,low,close,tick_volume,spread
2026-07-20 18:00:00,148.44,149.06,148.33,148.86,1179,0.014345
2026-07-20 22:00:00,148.86,149.17,148.3,148.51,1257,0.01417
2026-07-21 02:00:00,148.51,148.77,147.91,148.32,1196,0.016723
2026-07-21 06:00:00,148.32,148.6,147.88,148.22,1204,0.014923
2026-07-21 10:00:00,148.22,148.55,147.81,148.05,1458,0.015661
2026-07-21 14:00:00,148.05,148.29,147.61,147.81,1274,0.01492
2026-07-21 18:00:00,147.81,147.89,146.66,147.01,1294,0.015574
2026-07-21 22:00:00,147.01,147.1,146.66,146.74,1977,0.016451
2026-07-22 02:00:00,146.74,147.7,146.59,147.55,2057,0.015348
2026-07-22 06:00:00,147.55,147.71,147.2,147.45,1015,0.015809
2026-07-22 10:00:00,147.45,148.0,147.34,147.83,1565,0.016387
2026-07-22 14:00:00,147.83,148.29,147.72,148.08,1119,0.016067
2026-07-22 18:00:00,148.08,148.44,147.83,148.34,1418,0.016395
2026-07-22 22:00:00,148.34,149.13,148.14,149.01,2382,0.015209
2026-07-23 02:00:00,149.01,149.47,148.82,149.33,1044,0.015681
2026-07-23 06:00:00,149.33,149.98,149.14,149.74,1388,0.016415
2026-07-23 10:00:00,149.74,150.38,149.61,150.11,1810,0.014486
2026-07-23 14:00:00,150.11,150.66,149.91,150.58,1603,0.016194
2026-07-23 18:00:00,150.58,150.71,150.49,150.51,1602,0.015396
2026-07-23 22:00:00,150.51,151.97,150.37,151.67,1234,0.014855
2026-07-24 02:00:00,151.67,152.49,151.59,152.29,1493,0.0143
2026-07-24 06:00:00,152.29,152.35,151.96,152.16,1461,0.016568
2026-07-24 10:00:00,152.16,153.42,151.92,153.17,2184,0.015743
2026-07-24 14:00:00,153.17,153.88,152.98,153.82,967,0.015499
2026-07-24 18:00:00,153.82,154.04,152.96,153.19,1759,0.015479
2026-07-24 22:00:00,153.19,153.78,153.14,153.58,1097,0.015424
2026-07-25 02:00:00,153.58,153.88,152.61,152.91,1443,0.015459
2026-07-25 06:00:00,152.91,153.01,151.94,152.01,989,0.014444
2026-07-25 10:00:00,152.01,152.25,151.73,152.21,1783,0.014022
2026-07-25 14:00:00,152.21,153.04,152.07,152.86,1211,0.01587
2026-07-25 18:00:00,152.86,153.38,152.65,153.14,1511,0.014044
2026-07-25 22:00:00,153.14,153.89,152.96,153.65,1446,0.015245
2026-07-26 02:00:00,153.65,154.73,153.32,154.61,1101,0.01588
2026-07-26 06:00:00,154.61,154.81,154.13,154.36,1202,0.016189
2026-07-26 10:00:00,154.36,154.65,154.13,154.41,1431,0.015732
2026-07-26 14:00:00,154.41,155.28,154.2,155.21,1573,0.01473
2026-07-26 18:00:00,155.21,156.19,154.85,155.82,1600,0.015057
2026-07-26 22:00:00,155.82,156.68,155.72,156.41,822,0.016233
2026-07-27 02:00:00,156.41,156.42,155.62,155.85,1792,0.014723
2026-07-27 06:00:00,155.85,156.03,155.25,155.48,1717,0.016643
2026-07-27 10:00:00,155.48,155.8,155.2,155.57,1601,0.015511
2026-07-27 14:00:00,155.57,156.3,155.47,156.03,1008,0.014134
2026-07-27 18:00:00,156.03,156.12,155.72,155.77,1267,0.015286
2026-07-27 22:00:00,155.77,155.96,154.14,154.45,951,0.015579
2026-07-28 02:00:00,154.45,155.33,154.26,155.07,896,0.016721
2026-07-28 06:00:00,155.07,156.45,154.87,156.27,1204,0.016176
2026-07-28 10:00:00,156.27,156.73,156.17,156.53,1230,0.014201
2026-07-28 14:00:00,156.53,157.3,156.28,157.29,1969,0.016561
2026-07-28 18:00:00,157.29,158.47,157.08,158.27,1598,0.015897
2026-07-28 22:00:00,158.27,158.63,158.14,158.38,1762,0.014878
2026-07-29 02:00:00,158.38,158.42,157.34,157.55,1790,0.016534
2026-07-29 06:00:00,157.55,157.84,156.87,157.15,1230,0.014564
2026-07-29 10:00:00,157.15,158.13,157.12,157.95,978,0.01675
2026-07-29 14:00:00,157.95,158.71,157.85,158.35,1166,0.015204
2026-07-29 18:00:00,158.35,158.4,158.23,158.37,1847,0.015834
2026-07-29 22:00:00,158.37,158.56,157.63,157.76,1144,0.015006
2026-07-30 02:00:00,157.76,158.04,157.0,157.27,1085,0.016716
2026-07-30 06:00:00,157.27,157.36,156.49,156.89,926,0.016378
2026-07-30 10:00:00,156.89,157.19,156.74,157.01,1741,0.015754
2026-07-30 14:00:00,157.01,157.3,156.11,156.36,1969,0.015972
2026-07-30 18:00:00,156.36,156.79,156.14,156.59,2167,0.015378
2026-07-30 22:00:00,156.59,157.33,156.54,157.18,1232,0.014991
2026-07-31 02:00:00,157.18,157.25,156.72,156.88,1842,0.014266
2026-07-31 06:00:00,156.88,157.37,156.61,157.2,1584,0.01564
2026-07-31 10:00:00,157.2,158.0,156.95,157.88,1826,0.014824
