time,open,high,low,close,tick_volume,spread
2026-07-29 14:15:00,1.15954,1.16148,1.15933,1.16131,1330,0.00012
2026-07-29 14:30:00,1.16131,1.16288,1.16098,1.16281,1472,0.000124
2026-07-29 14:45:00,1.16281,1.16296,1.16157,1.16224,1819,0.000138
2026-07-29 15:00:00,1.16224,1.16251,1.16177,1.16193,1273,0.000136
2026-07-29 15:15:00,1.16193,1.16228,1.1613,1.16167,1846,0.000137
2026-07-29 15:30:00,1.16167,1.16217,1.16127,1.16203,1728,0.000128
2026-07-29 15:45:00,1.16203,1.16279,1.16152,1.1625,1990,0.000124
2026-07-29 16:00:00,1.1625,1.16392,1.16224,1.16381,2142,0.000125
2026-07-29 16:15:00,1.16381,1.16571,1.16372,1.16536,1329,0.000128
2026-07-29 16:30:00,1.16536,1.16631,1.16505,1.1658,1587,0.000126
2026-07-29 16:45:00,1.1658,1.1659,1.16532,1.16564,1729,0.000127
2026-07-29 17:00:00,1.16564,1.16744,1.16526,1.16717,1515,0.000142
2026-07-29 17:15:00,1.16717,1.16899,1.16705,1.1685,1652,0.000122
2026-07-29 17:30:00,1.1685,1.16965,1.16819,1.16927,1204,0.00014
2026-07-29 17:45:00,1.16927,1.17001,1.16885,1.1697,1288,0.000139
2026-07-29 18:00:00,1.1697,1.17023,1.16946,1.17012,1150,0.000126
2026-07-29 18:15:00,1.17012,1.17042,1.16806,1.16836,1856,0.000129
2026-07-29 18:30:00,1.16836,1.17001,1.16808,1.16977,1114,0.000143
2026-07-29 18:45:00,1.16977,1.17008,1.16899,1.16914,1321,0.000128
2026-07-29 19:00:00,1.16914,1.16928,1.16802,1.16839,1732,0.000131
2026-07-29 19:15:00,1.16839,1.16951,1.1682,1.1693,2482,0.000134
2026-07-29 19:30:00,1.1693,1.17107,1.16883,1.1707,696,0.00012
2026-07-29 19:45:00,1.1707,1.17232,1.1705,1.17204,1049,0.000123
2026-07-29 20:00:00,1.17204,1.17213,1.17077,1.1709,1655,0.00014
2026-07-29 20:15:00,1.1709,1.17127,1.16871,1.16898,2006,0.000138
2026-07-29 20:30:00,1.16898,1.16954,1.16877,1.16918,1540,0.000131
2026-07-29 20:45:00,1.16918,1.17027,1.16896,1.16978,1535,0.00013
2026-07-29 21:00:00,1.16978,1.17157,1.16935,1.1711,1887,0.000133
2026-07-29 21:15:00,1.1711,1.17241,1.17093,1.17225,2166,0.000125
2026-07-29 21:30:00,1.17225,1.17274,1.17185,1.17249,1048,0.000123
2026-07-29 21:45:00,1.17249,1.17297,1.17184,1.17207,1112,0.000138
2026-07-29 22:00:00,1.17207,1.17238,1.17119,1.17146,2397,0.000141
2026-07-29 22:15:00,1.17146,1.17202,1.171,1.17133,1451,0.000127
2026-07-29 22:30:00,1.17133,1.17275,1.17098,1.17224,1187,0.000138
2026-07-29 22:45:00,1.17224,1.17227,1.1715,1.172,985,0.00013
2026-07-29 23:00:00,1.172,1.17389,1.17141,1.17357,1939,0.00013
2026-07-29 23:15:00,1.17357,1.17497,1.17309,1.17476,1379,0.000139
2026-07-29 23:30:00,1.17476,1.17483,1.17461,1.17468,1653,0.000126
2026-07-29 23:45:00,1.17468,1.17657,1.17419,1.17627,1552,0.000121
2026-07-30 00:00:00,1.17627,1.17789,1.17556,1.17754,1798,0.000128
2026-07-30 00:15:00,1.17754,1.17781,1.1755,1.17588,1056,0.000138
2026-07-30 00:30:00,1.17588,1.1773,1.17546,1.17687,700,0.000124
2026-07-30 00:45:00,1.17687,1.17728,1.17657,1.17712,2104,0.000127
2026-07-30 01:00:00,1.17712,1.17803,1.17696,1.17761,1404,0.000126
2026-07-30 01:15:00,1.17761,1.17769,1.1766,1.17697,1110,0.00013
2026-07-30 01:30:00,1.17697,1.17784,1.17689,1.17758,1165,0.000136
2026-07-30 01:45:00,1.17758,1.17848,1.17683,1.17817,681,0.000121
2026-07-30 02:00:00,1.17817,1.17932,1.17805,1.17876,1667,0.000121
2026-07-30 02:15:00,1.17876,1.1791,1.17866,1.17888,1730,0.000136
2026-07-30 02:30:00,1.17888,1.17918,1.17862,1.17879,2088,0.000123
2026-07-30 02:45:00,1.17879,1.17996,1.17842,1.17968,1264,0.000129
2026-07-30 03:00:00,1.17968,1.1809,1.17927,1.18057,1228,0.000126
2026-07-30 03:15:00,1.18057,1.18086,1.17984,1.17992,1521,0.000125
2026-07-30 03:30:00,1.17992,1.1803,1.17912,1.18007,1690,0.00013
2026-07-30 03:45:00,1.18007,1.18062,1.17954,1.1799,1821,0.000143
2026-07-30 04:00:00,1.1799,1.18021,1.17891,1.17942,1393,0.000123
2026-07-30 04:15:00,1.17942,1.18022,1.17922,1.17968,1565,0.000131
2026-07-30 04:30:00,1.17968,1.18079,1.17957,1.18062,1463,0.000142
2026-07-30 04:45:00,1.18062,1.18086,1.17862,1.17902,905,0.00014
2026-07-30 05:00:00,1.17902,1.17959,1.17869,1.17937,1057,0.000121
2026-07-30 05:15:00,1.17937,1.18015,1.17894,1.17968,1190,0.00014
2026-07-30 05:30:00,1.17968,1.18212,1.1794,1.18186,2278,0.000136
2026-07-30 05:45:00,1.18186,1.18226,1.1809,1.18138,1301,0.000131
2026-07-30 06:00:00,1.18138,1.18162,1.18016,1.18044,1281,0.000127
2026-07-30 06:15:00,1.18044,1.18161,1.17988,1.18122,1700,0.000124
2026-07-30 06:30:00,1.18122,1.18173,1.17991,1.18042,1072,0.000126
2026-07-30 06:45:00,1.18042,1.18108,1.18013,1.18059,2001,0.00014
2026-07-30 07:00:00,1.18059,1.18345,1.18027,1.18305,1565,0.000125
2026-07-30 07:15:00,1.18305,1.18321,1.18272,1.18286,1693,0.000122
2026-07-30 07:30:00,1.18286,1.18323,1.18265,1.18289,1654,0.000127
2026-07-30 07:45:00,1.18289,1.18317,1.18151,1.18168,721,0.000138
2026-07-30 08:00:00,1.18168,1.18218,1.1811,1.18138,1837,0.000137
2026-07-30 08:15:00,1.18138,1.18175,1.18009,1.18042,726,0.000133
2026-07-30 08:30:00,1.18042,1.18086,1.17959,1.17987,1760,0.000141
2026-07-30 08:45:00,1.17987,1.18042,1.17919,1.17941,1918,0.000121
2026-07-30 09:00:00,1.17941,1.1806,1.1789,1.18002,2051,0.00012
2026-07-30 09:15:00,1.18002,1.18046,1.17794,1.1783,1075,0.00013
2026-07-30 09:30:00,1.1783,1.17849,1.17795,1.17815,1617,0.000131
2026-07-30 09:45:00,1.17815,1.18046,1.17794,1.17997,2095,0.000123
2026-07-30 10:00:00,1.17997,1.18038,1.17903,1.17951,1320,0.00013
2026-07-30 10:15:00,1.17951,1.181,1.17943,1.1808,1092,0.000133
2026-07-30 10:30:00,1.1808,1.18191,1.18063,1.18139,1045,0.000137
2026-07-30 10:45:00,1.18139,1.18201,1.18113,1.18164,1602,0.000121
2026-07-30 11:00:00,1.18164,1.1823,1.18109,1.18133,1141,0.000123
2026-07-30 11:15:00,1.18133,1.18149,1.18078,1.18113,2018,0.000128
2026-07-30 11:30:00,1.18113,1.18263,1.18088,1.18232,1537,0.000128
2026-07-30 11:45:00,1.18232,1.18471,1.18197,1.18447,1287,0.000136
2026-07-30 12:00:00,1.18447,1.18477,1.18392,1.18422,1452,0.000131
2026-07-30 12:15:00,1.18422,1.18507,1.18416,1.18473,2018,0.000126
2026-07-30 12:30:00,1.18473,1.18648,1.18439,1.18626,1567,0.000131
2026-07-30 12:45:00,1.18626,1.18637,1.18541,1.18576,1219,0.000124
2026-07-30 13:00:00,1.18576,1.18766,1.1855,1.18746,1441,0.000143
2026-07-30 13:15:00,1.18746,1.18843,1.18742,1.18827,743,0.000121
2026-07-30 13:30:00,1.18827,1.18857,1.18792,1.18821,1519,0.000144
2026-07-30 13:45:00,1.18821,1.18912,1.18772,1.18879,1376,0.000144
2026-07-30 14:00:00,1.18879,1.18938,1.18872,1.18915,1249,0.00014
2026-07-30 14:15:00,1.18915,1.19099,1.18861,1.1907,1662,0.000136
2026-07-30 14:30:00,1.1907,1.19088,1.18982,1.19061,1296,0.000132
2026-07-30 14:45:00,1.19061,1.191,1.18941,1.18996,1897,0.000136
2026-07-30 15:00:00,1.18996,1.19107,1.18986,1.19087,1096,0.00014
2026-07-30 15:15:00,1.19087,1.19103,1.19014,1.19054,2221,0.000132
2026-07-30 15:30:00,1.19054,1.19091,1.18857,1.1888,1733,0.000138
2026-07-30 15:45:00,1.1888,1.1897,1.18854,1.18937,1639,0.00012
2026-07-30 16:00:00,1.18937,1.19037,1.18898,1.1901,1515,0.000143
2026-07-30 16:15:00,1.1901,1.19147,1.1896,1.19135,1406,0.000136
2026-07-30 16:30:00,1.19135,1.19301,1.19094,1.19262,2205,0.00012
2026-07-30 16:45:00,1.19262,1.19288,1.19165,1.19211,2349,0.000134
2026-07-30 17:00:00,1.19211,1.19346,1.19161,1.19301,1477,0.000127
2026-07-30 17:15:00,1.19301,1.19377,1.1929,1.19346,1921,0.000136
2026-07-30 17:30:00,1.19346,1.19355,1.19274,1.19326,1598,0.000124
2026-07-30 17:45:00,1.19326,1.19363,1.19191,1.19241,1581,0.000143
2026-07-30 18:00:00,1.19241,1.19288,1.19164,1.19278,1255,0.000122
2026-07-30 18:15:00,1.19278,1.19336,1.19259,1.19293,950,0.000131
2026-07-30 18:30:00,1.19293,1.19299,1.19178,1.19208,1266,0.000137
2026-07-30 18:45:00,1.19208,1.19395,1.19158,1.1936,2066,0.000129
2026-07-30 19:00:00,1.1936,1.19396,1.19245,1.19299,1742,0.000135
2026-07-30 19:15:00,1.19299,1.19442,1.19265,1.19419,1258,0.000143
2026-07-30 19:30:00,1.19419,1.19467,1.19397,1.19446,1740,0.000134
2026-07-30 19:45:00,1.19446,1.19571,1.1942,1.19541,1908,0.000125
2026-07-30 20:00:00,1.19541,1.19557,1.19524,1.19526,1281,0.000143
2026-07-30 20:15:00,1.19526,1.19597,1.195,1.19551,1587,0.00013
2026-07-30 20:30:00,1.19551,1.19602,1.19475,1.19496,1157,0.000141
2026-07-30 20:45:00,1.19496,1.19535,1.19443,1.19458,911,0.000132
2026-07-30 21:00:00,1.19458,1.19469,1.19383,1.19426,1423,0.000121
2026-07-30 21:15:00,1.19426,1.19741,1.19414,1.19722,1491,0.000132
2026-07-30 21:30:00,1.19722,1.19865,1.19677,1.19835,1667,0.000124
2026-07-30 21:45:00,1.19835,1.19862,1.19724,1.19766,1204,0.000137
2026-07-30 22:00:00,1.19766,1.19827,1.19737,1.19805,1206,0.000132
2026-07-30 22:15:00,1.19805,1.19866,1.1969,1.19693,1959,0.000127
2026-07-30 22:30:00,1.19693,1.19743,1.19627,1.19675,1697,0.000125
2026-07-30 22:45:00,1.19675,1.19864,1.19646,1.19831,1680,0.000123
2026-07-30 23:00:00,1.19831,1.19847,1.19784,1.19837,1260,0.000144
2026-07-30 23:15:00,1.19837,1.1989,1.19747,1.19806,1666,0.000124
2026-07-30 23:30:00,1.19806,1.19921,1.19767,1.19868,1167,0.000123
2026-07-30 23:45:00,1.19868,1.19934,1.19832,1.19898,1572,0.000126
2026-07-31 00:00:00,1.19898,1.19977,1.1989,1.1994,1341,0.000138
2026-07-31 00:15:00,1.1994,1.19984,1.19867,1.19891,1730,0.00013
2026-07-31 00:30:00,1.19891,1.19932,1.19879,1.19901,1457,0.000126
2026-07-31 00:45:00,1.19901,1.201,1.1988,1.20063,1322,0.000138
2026-07-31 01:00:00,1.20063,1.20142,1.2002,1.20113,2007,0.000138
2026-07-31 01:15:00,1.20113,1.20186,1.20073,1.20116,1440,0.000142
2026-07-31 01:30:00,1.20116,1.20233,1.20106,1.2018,2080,0.000138
2026-07-31 01:45:00,1.2018,1.2021,1.20108,1.20155,1441,0.000127
2026-07-31 02:00:00,1.20155,1.20295,1.20107,1.2027,846,0.000139
2026-07-31 02:15:00,1.2027,1.20331,1.20257,1.20294,1773,0.00014
2026-07-31 02:30:00,1.20294,1.20377,1.20236,1.20334,863,0.000138
2026-07-31 02:45:00,1.20334,1.20492,1.20275,1.20452,1414,0.000131
2026-07-31 03:00:00,1.20452,1.2047,1.20414,1.20445,1315,0.000139
2026-07-31 03:15:00,1.20445,1.20591,1.20406,1.20548,1967,0.000132
2026-07-31 03:30:00,1.20548,1.20561,1.2046,1.20509,1698,0.000132
2026-07-31 03:45:00,1.20509,1.20723,1.20482,1.20699,1466,0.000144
2026-07-31 04:00:00,1.20699,1.20772,1.2067,1.20721,1851,0.000134
2026-07-31 04:15:00,1.20721,1.20741,1.20596,1.20642,1883,0.00012
2026-07-31 04:30:00,1.20642,1.20649,1.20434,1.20483,1659,0.000135
2026-07-31 04:45:00,1.20483,1.2076,1.20457,1.20728,1497,0.000124
2026-07-31 05:00:00,1.20728,1.20748,1.2068,1.20686,1524,0.000132
2026-07-31 05:15:00,1.20686,1.20758,1.20615,1.20737,1626,0.000122
2026-07-31 05:30:00,1.20737,1.20798,1.20728,1.20738,1719,0.00013
2026-07-31 05:45:00,1.20738,1.21024,1.20711,1.20975,1455,0.000134
2026-07-31 06:00:00,1.20975,1.21035,1.20932,1.21028,1733,0.000138
2026-07-31 06:15:00,1.21028,1.21272,1.20994,1.21265,1692,0.000134
2026-07-31 06:30:00,1.21265,1.21389,1.21234,1.21351,2126,0.000143
2026-07-31 06:45:00,1.21351,1.21466,1.21334,1.21426,1182,0.000126
2026-07-31 07:00:00,1.21426,1.2147,1.21403,1.21417,1727,0.000132
2026-07-31 07:15:00,1.21417,1.21462,1.21275,1.21307,590,0.00012
2026-07-31 07:30:00,1.21307,1.21343,1.2121,1.21231,1393,0.000137
2026-07-31 07:45:00,1.21231,1.21257,1.21101,1.21126,1535,0.00013
2026-07-31 08:00:00,1.21126,1.2136,1.21087,1.213,2063,0.000132
2026-07-31 08:15:00,1.213,1.21445,1.21272,1.21379,1796,0.000134
2026-07-31 08:30:00,1.21379,1.21427,1.21359,1.21377,1385,0.00014
2026-07-31 08:45:00,1.21377,1.21396,1.21329,1.21369,1417,0.000142
2026-07-31 09:00:00,1.21369,1.2141,1.21319,1.21364,1841,0.000132
2026-07-31 09:15:00,1.21364,1.21413,1.21292,1.21306,1799,0.000122
2026-07-31 09:30:00,1.21306,1.21344,1.21277,1.21307,1557,0.000137
2026-07-31 09:45:00,1.21307,1.21399,1.21306,1.21352,1493,0.000135
2026-07-31 10:00:00,1.21352,1.214,1.21199,1.21243,1111,0.000135
