time,open,high,low,close,tick_volume,spread
2026-07-30 19:35:00,0.62492,0.62611,0.62473,0.62596,1688,0.000145
2026-07-30 19:40:00,0.62596,0.62598,0.62472,0.6249,1366,0.000141
2026-07-30 19:45:00,0.6249,0.62524,0.62469,0.62482,2029,0.000133
2026-07-30 19:50:00,0.62482,0.6254,0.6245,0.62526,1410,0.000134
2026-07-30 19:55:00,0.62526,0.62658,0.62503,0.62628,2416,0.000155
2026-07-30 20:00:00,0.62628,0.62723,0.626,0.62689,1510,0.000148
2026-07-30 20:05:00,0.62689,0.62745,0.62642,0.62695,1533,0.000155
2026-07-30 20:10:00,0.62695,0.62761,0.62669,0.62733,1912,0.000143
2026-07-30 20:15:00,0.62733,0.62765,0.62724,0.62749,1246,0.000138
2026-07-30 20:20:00,0.62749,0.62836,0.62729,0.6281,1264,0.00013
2026-07-30 20:25:00,0.6281,0.62822,0.62772,0.62803,1830,0.000149
2026-07-30 20:30:00,0.62803,0.62827,0.62777,0.62827,648,0.000153
2026-07-30 20:35:00,0.62827,0.62847,0.62803,0.62826,1143,0.000139
2026-07-30 20:40:00,0.62826,0.62921,0.628,0.62893,1018,0.000145
2026-07-30 20:45:00,0.62893,0.62899,0.62853,0.62879,754,0.000141
2026-07-30 20:50:00,0.62879,0.62892,0.62854,0.62879,1602,0.000144
2026-07-30 20:55:00,0.62879,0.6294,0.62867,0.62914,1417,0.000135
2026-07-30 21:00:00,0.62914,0.63031,0.62891,0.63004,1473,0.000138
2026-07-30 21:05:00,0.63004,0.6305,0.62989,0.63013,1462,0.000132
2026-07-30 21:10:00,0.63013,0.63039,0.62982,0.63033,1257,0.000145
2026-07-30 21:15:00,0.63033,0.63062,0.63015,0.63043,1199,0.000151
2026-07-30 21:20:00,0.63043,0.63074,0.63033,0.63064,1753,0.000137
2026-07-30 21:25:00,0.63064,0.63086,0.63027,0.63061,1110,0.00014
2026-07-30 21:30:00,0.63061,0.63078,0.63015,0.63027,1570,0.000134
2026-07-30 21:35:00,0.63027,0.6306,0.62995,0.63012,1944,0.000134
2026-07-30 21:40:00,0.63012,0.63039,0.63007,0.63009,1771,0.000137
2026-07-30 21:45:00,0.63009,0.63064,0.62989,0.63034,2073,0.000142
2026-07-30 21:50:00,0.63034,0.63052,0.63006,0.63035,1290,0.000135
2026-07-30 21:55:00,0.63035,0.63081,0.62987,0.63021,1081,0.000131
2026-07-30 22:00:00,0.63021,0.63058,0.63014,0.63051,1607,0.000138
2026-07-30 22:05:00,0.63051,0.63113,0.63017,0.63086,1344,0.000145
2026-07-30 22:10:00,0.63086,0.6311,0.63067,0.63081,1568,0.00013
2026-07-30 22:15:00,0.63081,0.63117,0.63052,0.63116,1577,0.000132
2026-07-30 22:20:00,0.63116,0.63143,0.63057,0.63084,1486,0.000152
2026-07-30 22:25:00,0.63084,0.631,0.6299,0.63007,1314,0.000153
2026-07-30 22:30:00,0.63007,0.63043,0.6296,0.62984,1257,0.000139
2026-07-30 22:35:00,0.62984,0.63023,0.62969,0.6301,1631,0.00014
2026-07-30 22:40:00,0.6301,0.63034,0.6294,0.6294,1255,0.000142
2026-07-30 22:45:00,0.6294,0.62975,0.62922,0.62969,1801,0.000144
2026-07-30 22:50:00,0.62969,0.63015,0.62948,0.62993,576,0.000133
2026-07-30 22:55:00,0.62993,0.63038,0.62993,0.63017,1001,0.000145
2026-07-30 23:00:00,0.63017,0.63052,0.62961,0.62975,974,0.000145
2026-07-30 23:05:00,0.62975,0.63056,0.6296,0.63028,1652,0.000146
2026-07-30 23:10:00,0.63028,0.63041,0.62965,0.62971,1670,0.000146
2026-07-30 23:15:00,0.62971,0.63079,0.62955,0.63053,2344,0.000134
2026-07-30 23:20:00,0.63053,0.63129,0.63028,0.63097,1257,0.000145
2026-07-30 23:25:00,0.63097,0.63153,0.63089,0.63135,1846,0.000154
2026-07-30 23:30:00,0.63135,0.63159,0.63105,0.63128,1618,0.000134
2026-07-30 23:35:00,0.63128,0.63217,0.63095,0.63191,1049,0.000148
2026-07-30 23:40:00,0.63191,0.6323,0.63188,0.63217,1542,0.000133
2026-07-30 23:45:00,0.63217,0.63271,0.63194,0.63262,688,0.000144
2026-07-30 23:50:00,0.63262,0.63285,0.63239,0.63272,1611,0.000139
2026-07-30 23:55:00,0.63272,0.63284,0.63168,0.63197,879,0.000153
2026-07-31 00:00:00,0.63197,0.63212,0.63128,0.63147,1160,0.000135
2026-07-31 00:05:00,0.63147,0.63213,0.63104,0.6318,875,0.000136
2026-07-31 00:10:00,0.6318,0.63268,0.63157,0.63261,1449,0.000148
2026-07-31 00:15:00,0.63261,0.63311,0.63241,0.63285,1779,0.000141
2026-07-31 00:20:00,0.63285,0.63366,0.63264,0.63328,2215,0.000139
2026-07-31 00:25:00,0.63328,0.63339,0.63259,0.63283,1497,0.00014
2026-07-31 00:30:00,0.63283,0.63349,0.63261,0.63326,981,0.000153
2026-07-31 00:35:00,0.63326,0.63342,0.63264,0.63272,1125,0.000143
2026-07-31 00:40:00,0.63272,0.63289,0.63238,0.63256,1647,0.000145
2026-07-31 00:45:00,0.63256,0.63297,0.63221,0.63289,1523,0.000138
2026-07-31 00:50:00,0.63289,0.63352,0.6326,0.63333,874,0.00014
2026-07-31 00:55:00,0.63333,0.63365,0.63268,0.63301,1351,0.000136
2026-07-31 01:00:00,0.63301,0.63393,0.63265,0.63367,1094,0.000131
2026-07-31 01:05:00,0.63367,0.63433,0.63349,0.63421,951,0.000132
2026-07-31 01:10:00,0.63421,0.63441,0.63369,0.6341,1442,0.000151
2026-07-31 01:15:00,0.6341,0.63435,0.63351,0.63366,762,0.000152
2026-07-31 01:20:00,0.63366,0.63445,0.63352,0.63424,1760,0.000145
2026-07-31 01:25:00,0.63424,0.63581,0.63391,0.63553,1953,0.000136
2026-07-31 01:30:00,0.63553,0.63683,0.63528,0.63657,1327,0.000131
2026-07-31 01:35:00,0.63657,0.63702,0.63622,0.63685,1065,0.000151
2026-07-31 01:40:00,0.63685,0.63693,0.63643,0.63664,1787,0.000139
2026-07-31 01:45:00,0.63664,0.63695,0.63628,0.63677,1828,0.000132
2026-07-31 01:50:00,0.63677,0.63727,0.63644,0.63709,1208,0.000133
2026-07-31 01:55:00,0.63709,0.63752,0.63637,0.63659,2222,0.000152
2026-07-31 02:00:00,0.63659,0.63729,0.63647,0.63702,800,0.000133
2026-07-31 02:05:00,0.63702,0.63734,0.63666,0.63681,1485,0.000142
2026-07-31 02:10:00,0.63681,0.63731,0.63661,0.63682,1461,0.000146
2026-07-31 02:15:00,0.63682,0.63732,0.63655,0.63701,1273,0.00013
2026-07-31 02:20:00,0.63701,0.63708,0.63654,0.63669,1989,0.00014
2026-07-31 02:25:00,0.63669,0.63723,0.63654,0.63706,950,0.000152
2026-07-31 02:30:00,0.63706,0.63747,0.63686,0.63721,1381,0.000141
2026-07-31 02:35:00,0.63721,0.63744,0.6364,0.63661,1765,0.000142
2026-07-31 02:40:00,0.63661,0.63678,0.63631,0.63648,1274,0.000134
2026-07-31 02:45:00,0.63648,0.63727,0.63635,0.63722,1555,0.000153
2026-07-31 02:50:00,0.63722,0.63761,0.63721,0.63733,1468,0.00013
2026-07-31 02:55:00,0.63733,0.63758,0.63663,0.63693,1029,0.000138
2026-07-31 03:00:00,0.63693,0.63782,0.63655,0.63753,2192,0.000145
2026-07-31 03:05:00,0.63753,0.63797,0.63642,0.63677,508,0.000139
2026-07-31 03:10:00,0.63677,0.63773,0.63661,0.63749,1174,0.000149
2026-07-31 03:15:00,0.63749,0.63783,0.63712,0.63734,1486,0.000138
2026-07-31 03:20:00,0.63734,0.63747,0.63668,0.63702,1301,0.000135
2026-07-31 03:25:00,0.63702,0.63734,0.63689,0.63711,1262,0.000149
2026-07-31 03:30:00,0.63711,0.63736,0.6365,0.63678,2094,0.000155
2026-07-31 03:35:00,0.63678,0.63754,0.63666,0.63741,1019,0.000137
2026-07-31 03:40:00,0.63741,0.63771,0.6372,0.6375,1724,0.000137
2026-07-31 03:45:00,0.6375,0.63814,0.63732,0.63799,877,0.000156
2026-07-31 03:50:00,0.63799,0.63824,0.63674,0.63713,1266,0.000141
2026-07-31 03:55:00,0.63713,0.6375,0.63686,0.6374,1200,0.000148
2026-07-31 04:00:00,0.6374,0.63792,0.63729,0.63788,783,0.00014
2026-07-31 04:05:00,0.63788,0.6386,0.63768,0.63819,2195,0.000155
2026-07-31 04:10:00,0.63819,0.63831,0.6375,0.63756,2171,0.000144
2026-07-31 04:15:00,0.63756,0.63784,0.63697,0.63714,1887,0.000148
2026-07-31 04:20:00,0.63714,0.6375,0.63643,0.63649,1936,0.000139
2026-07-31 04:25:00,0.63649,0.63709,0.63648,0.63692,1405,0.000149
2026-07-31 04:30:00,0.63692,0.63722,0.63616,0.63638,1594,0.000156
2026-07-31 04:35:00,0.63638,0.63672,0.63616,0.6365,766,0.000133
2026-07-31 04:40:00,0.6365,0.63683,0.63627,0.63665,1341,0.000147
2026-07-31 04:45:00,0.63665,0.63761,0.6365,0.63714,1655,0.000144
2026-07-31 04:50:00,0.63714,0.63724,0.63676,0.63704,2036,0.000131
2026-07-31 04:55:00,0.63704,0.63743,0.63688,0.63732,2000,0.000146
2026-07-31 05:00:00,0.63732,0.63748,0.63661,0.63686,1204,0.00014
2026-07-31 05:05:00,0.63686,0.63775,0.63652,0.63754,1537,0.000139
2026-07-31 05:10:00,0.63754,0.63786,0.6366,0.63677,1825,0.000143
2026-07-31 05:15:00,0.63677,0.637,0.63572,0.63603,1441,0.000134
2026-07-31 05:20:00,0.63603,0.63651,0.6359,0.63617,1406,0.000133
2026-07-31 05:25:00,0.63617,0.63633,0.63593,0.63606,1612,0.000147
2026-07-31 05:30:00,0.63606,0.63615,0.63521,0.63543,1698,0.00015
2026-07-31 05:35:00,0.63543,0.63649,0.63525,0.6364,1884,0.000131
2026-07-31 05:40:00,0.6364,0.63663,0.63578,0.63601,1423,0.000141
2026-07-31 05:45:00,0.63601,0.63602,0.63521,0.63559,1722,0.000141
2026-07-31 05:50:00,0.63559,0.63619,0.63536,0.63595,977,0.000143
2026-07-31 05:55:00,0.63595,0.63622,0.63543,0.63567,1794,0.000133
2026-07-31 06:00:00,0.63567,0.63585,0.63555,0.63584,1490,0.000144
2026-07-31 06:05:00,0.63584,0.63587,0.6358,0.6358,1378,0.000156
2026-07-31 06:10:00,0.6358,0.63737,0.63566,0.63712,689,0.000144
2026-07-31 06:15:00,0.63712,0.6378,0.63688,0.63758,1592,0.000149
2026-07-31 06:20:00,0.63758,0.63838,0.63735,0.63828,1206,0.000131
2026-07-31 06:25:00,0.63828,0.63906,0.63801,0.63896,1512,0.000154
2026-07-31 06:30:00,0.63896,0.63914,0.6387,0.63887,984,0.000141
2026-07-31 06:35:00,0.63887,0.64003,0.63844,0.63976,1424,0.000146
2026-07-31 06:40:00,0.63976,0.64026,0.63951,0.64013,1372,0.000135
2026-07-31 06:45:00,0.64013,0.64037,0.6396,0.64002,1168,0.000146
2026-07-31 06:50:00,0.64002,0.64047,0.63985,0.64012,1519,0.000153
2026-07-31 06:55:00,0.64012,0.64099,0.64007,0.64073,1619,0.000153
2026-07-31 07:00:00,0.64073,0.64081,0.6405,0.64076,887,0.000155
2026-07-31 07:05:00,0.64076,0.64117,0.64031,0.64042,2455,0.00014
2026-07-31 07:10:00,0.64042,0.64054,0.63944,0.63959,1517,0.000154
2026-07-31 07:15:00,0.63959,0.64048,0.63925,0.64016,985,0.000132
2026-07-31 07:20:00,0.64016,0.64034,0.63965,0.63981,808,0.000135
2026-07-31 07:25:00,0.63981,0.63995,0.63928,0.63961,1289,0.000144
2026-07-31 07:30:00,0.63961,0.64006,0.63939,0.63988,1298,0.000153
2026-07-31 07:35:00,0.63988,0.64029,0.63971,0.6401,984,0.000135
2026-07-31 07:40:00,0.6401,0.64023,0.6394,0.63988,1951,0.000131
2026-07-31 07:45:00,0.63988,0.64016,0.63967,0.64003,1687,0.000132
2026-07-31 07:50:00,0.64003,0.6406,0.63993,0.64029,1920,0.000149
2026-07-31 07:55:00,0.64029,0.64105,0.64024,0.64086,1957,0.000133
2026-07-31 08:00:00,0.64086,0.64104,0.64001,0.64033,2626,0.000148
2026-07-31 08:05:00,0.64033,0.64094,0.64018,0.64083,1657,0.000138
2026-07-31 08:10:00,0.64083,0.64093,0.64006,0.6402,1559,0.000142
2026-07-31 08:15:00,0.6402,0.64057,0.6398,0.64002,773,0.000152
2026-07-31 08:20:00,0.64002,0.64015,0.63978,0.6399,1546,0.000141
2026-07-31 08:25:00,0.6399,0.64159,0.63951,0.64143,1173,0.000141
2026-07-31 08:30:00,0.64143,0.6415,0.64117,0.64118,1588,0.000146
2026-07-31 08:35:00,0.64118,0.64169,0.64105,0.6414,1456,0.000134
2026-07-31 08:40:00,0.6414,0.64219,0.64129,0.64192,1664,0.000146
2026-07-31 08:45:00,0.64192,0.64264,0.64167,0.64228,1020,0.000134
2026-07-31 08:50:00,0.64228,0.64376,0.64226,0.64349,706,0.000147
2026-07-31 08:55:00,0.64349,0.64458,0.64346,0.64432,1238,0.000136
2026-07-31 09:00:00,0.64432,0.64472,0.64409,0.64455,2004,0.000133
2026-07-31 09:05:00,0.64455,0.64469,0.64418,0.64444,1047,0.00015
2026-07-31 09:10:00,0.64444,0.64456,0.64394,0.64426,1461,0.000135
2026-07-31 09:15:00,0.64426,0.64447,0.64344,0.64364,1895,0.000143
2026-07-31 09:20:00,0.64364,0.64375,0.64323,0.64349,1695,0.000146
2026-07-31 09:25:00,0.64349,0.64357,0.6427,0.64309,1621,0.000146
2026-07-31 09:30:00,0.64309,0.64378,0.64289,0.64357,1521,0.000153
2026-07-31 09:35:00,0.64357,0.64392,0.6435,0.64375,1004,0.000145
2026-07-31 09:40:00,0.64375,0.64398,0.6434,0.64357,1612,0.000141
2026-07-31 09:45:00,0.64357,0.64413,0.64345,0.64404,1713,0.000145
2026-07-31 09:50:00,0.64404,0.64459,0.64379,0.64436,1894,0.000154
2026-07-31 09:55:00,0.64436,0.645,0.64419,0.64489,1725,0.000131
2026-07-31 10:00:00,0.64489,0.64525,0.64468,0.6452,2182,0.000154
