time,open,high,low,close,tick_volume,spread
2026-07-30 07:50:00,1.02352,1.02397,1.02343,1.02371,1001,0.000132
2026-07-30 07:55:00,1.02371,1.02404,1.02341,1.02365,1693,0.000155
2026-07-30 08:00:00,1.02365,1.0246,1.02356,1.0241,797,0.000152
2026-07-30 08:05:00,1.0241,1.02439,1.02405,1.02424,1345,0.000138
2026-07-30 08:10:00,1.02424,1.02432,1.02318,1.02349,1672,0.000138
2026-07-30 08:15:00,1.02349,1.02371,1.02151,1.02198,1324,0.000143
2026-07-30 08:20:00,1.02198,1.022,1.02092,1.02134,1251,0.000152
2026-07-30 08:25:00,1.02134,1.02161,1.0212,1.0214,1173,0.000128
2026-07-30 08:30:00,1.0214,1.0216,1.02091,1.02094,1543,0.000149
2026-07-30 08:35:00,1.02094,1.02095,1.02028,1.02046,959,0.000123
2026-07-30 08:40:00,1.02046,1.02122,1.01999,1.02097,1126,0.000125
2026-07-30 08:45:00,1.02097,1.02198,1.0207,1.02159,1787,0.000144
2026-07-30 08:50:00,1.02159,1.02182,1.02143,1.02151,999,0.000131
2026-07-30 08:55:00,1.02151,1.02204,1.02104,1.0217,1374,0.000146
2026-07-30 09:00:00,1.0217,1.02213,1.02129,1.02191,689,0.000148
2026-07-30 09:05:00,1.02191,1.0222,1.02165,1.02187,899,0.000153
2026-07-30 09:10:00,1.02187,1.02212,1.02059,1.0211,901,0.00014
2026-07-30 09:15:00,1.0211,1.02181,1.02082,1.0214,602,0.00015
2026-07-30 09:20:00,1.0214,1.02176,1.02113,1.02159,1216,0.000123
2026-07-30 09:25:00,1.02159,1.02254,1.02154,1.02205,1003,0.000155
2026-07-30 09:30:00,1.02205,1.02255,1.02139,1.0219,1734,0.000154
2026-07-30 09:35:00,1.0219,1.02221,1.02163,1.0222,886,0.00015
2026-07-30 09:40:00,1.0222,1.0227,1.02115,1.02136,1148,0.000136
2026-07-30 09:45:00,1.02136,1.02186,1.02115,1.02174,1289,0.000144
2026-07-30 09:50:00,1.02174,1.02281,1.02172,1.02256,1175,0.000151
2026-07-30 09:55:00,1.02256,1.02288,1.02248,1.02252,868,0.000144
2026-07-30 10:00:00,1.02252,1.02265,1.02235,1.0226,1012,0.000151
2026-07-30 10:05:00,1.0226,1.02304,1.02234,1.02274,1921,0.000147
2026-07-30 10:10:00,1.02274,1.02366,1.02252,1.02343,842,0.000123
2026-07-30 10:15:00,1.02343,1.02358,1.02269,1.02269,1343,0.000146
2026-07-30 10:20:00,1.02269,1.02298,1.02232,1.02269,674,0.000136
2026-07-30 10:25:00,1.02269,1.02304,1.02176,1.02201,1232,0.00013
2026-07-30 10:30:00,1.02201,1.02223,1.02144,1.02182,507,0.000139
2026-07-30 10:35:00,1.02182,1.02228,1.02049,1.02076,1694,0.000155
2026-07-30 10:40:00,1.02076,1.02086,1.01972,1.01997,826,0.000145
2026-07-30 10:45:00,1.01997,1.02043,1.01946,1.0198,1312,0.000125
2026-07-30 10:50:00,1.0198,1.01995,1.01888,1.01926,842,0.000141
2026-07-30 10:55:00,1.01926,1.01956,1.01825,1.01872,843,0.000132
2026-07-30 11:00:00,1.01872,1.01903,1.01862,1.0187,1155,0.000148
2026-07-30 11:05:00,1.0187,1.01889,1.01808,1.01849,602,0.000153
2026-07-30 11:10:00,1.01849,1.01906,1.01814,1.01874,599,0.000137
2026-07-30 11:15:00,1.01874,1.01878,1.01789,1.01843,1934,0.00013
2026-07-30 11:20:00,1.01843,1.01857,1.01776,1.01815,432,0.000126
2026-07-30 11:25:00,1.01815,1.01832,1.01806,1.01813,912,0.000131
2026-07-30 11:30:00,1.01813,1.01863,1.01758,1.01788,1493,0.000137
2026-07-30 11:35:00,1.01788,1.01828,1.0178,1.01788,1766,0.000121
2026-07-30 11:40:00,1.01788,1.01806,1.01729,1.01761,827,0.000137
2026-07-30 11:45:00,1.01761,1.01765,1.01694,1.01725,772,0.000149
2026-07-30 11:50:00,1.01725,1.01755,1.01703,1.01717,1122,0.000132
2026-07-30 11:55:00,1.01717,1.01771,1.01683,1.01718,1380,0.000153
2026-07-30 12:00:00,1.01718,1.01766,1.0168,1.01698,1430,0.000129
2026-07-30 12:05:00,1.01698,1.01703,1.01622,1.01655,1498,0.000155
2026-07-30 12:10:00,1.01655,1.0166,1.01648,1.01658,1251,0.000156
2026-07-30 12:15:00,1.01658,1.01702,1.01631,1.01679,826,0.000156
2026-07-30 12:20:00,1.01679,1.01716,1.01672,1.01685,610,0.000128
2026-07-30 12:25:00,1.01685,1.01794,1.01673,1.01765,1134,0.00014
2026-07-30 12:30:00,1.01765,1.01779,1.01746,1.01772,904,0.000121
2026-07-30 12:35:00,1.01772,1.01797,1.01718,1.01761,929,0.000155
2026-07-30 12:40:00,1.01761,1.01785,1.01736,1.01759,1769,0.000135
2026-07-30 12:45:00,1.01759,1.01775,1.01688,1.01718,646,0.000143
2026-07-30 12:50:00,1.01718,1.01747,1.01706,1.01719,1197,0.000134
2026-07-30 12:55:00,1.01719,1.01771,1.01717,1.01738,1485,0.000153
2026-07-30 13:00:00,1.01738,1.01747,1.01714,1.01729,994,0.000144
2026-07-30 13:05:00,1.01729,1.01754,1.01619,1.01651,1193,0.000147
2026-07-30 13:10:00,1.01651,1.01672,1.01564,1.01608,1516,0.000146
2026-07-30 13:15:00,1.01608,1.01635,1.01538,1.01554,1143,0.000152
2026-07-30 13:20:00,1.01554,1.01582,1.01435,1.01492,1368,0.000133
2026-07-30 13:25:00,1.01492,1.01536,1.0148,1.01507,1259,0.000152
2026-07-30 13:30:00,1.01507,1.0151,1.01449,1.01487,1382,0.000127
2026-07-30 13:35:00,1.01487,1.01533,1.01472,1.01502,1139,0.000151
2026-07-30 13:40:00,1.01502,1.01538,1.01466,1.01513,1296,0.000137
2026-07-30 13:45:00,1.01513,1.01543,1.01387,1.01434,1352,0.000137
2026-07-30 13:50:00,1.01434,1.01508,1.01415,1.01479,1597,0.00015
2026-07-30 13:55:00,1.01479,1.01523,1.01365,1.01409,1437,0.000137
2026-07-30 14:00:00,1.01409,1.01439,1.01364,1.01416,987,0.000143
2026-07-30 14:05:00,1.01416,1.01433,1.01315,1.01354,946,0.00015
2026-07-30 14:10:00,1.01354,1.0138,1.01324,1.0136,1011,0.000132
2026-07-30 14:15:00,1.0136,1.01389,1.01335,1.01366,1097,0.000127
2026-07-30 14:20:00,1.01366,1.01389,1.01322,1.01341,2035,0.000145
2026-07-30 14:25:00,1.01341,1.01372,1.01269,1.01306,1037,0.000152
2026-07-30 14:30:00,1.01306,1.01388,1.01284,1.01353,1289,0.000142
2026-07-30 14:35:00,1.01353,1.01377,1.01301,1.01326,1619,0.000122
2026-07-30 14:40:00,1.01326,1.01367,1.01288,1.01328,1250,0.000132
2026-07-30 14:45:00,1.01328,1.01421,1.01322,1.01391,1040,0.000136
2026-07-30 14:50:00,1.01391,1.01416,1.01324,1.01361,877,0.000138
2026-07-30 14:55:00,1.01361,1.01404,1.01334,1.0136,788,0.000146
2026-07-30 15:00:00,1.0136,1.01369,1.01253,1.01289,1163,0.000127
2026-07-30 15:05:00,1.01289,1.0132,1.01212,1.01245,1154,0.000127
2026-07-30 15:10:00,1.01245,1.01369,1.01226,1.01328,1409,0.000145
2026-07-30 15:15:00,1.01328,1.01442,1.01288,1.01398,1646,0.000134
2026-07-30 15:20:00,1.01398,1.01433,1.01368,1.01389,1128,0.000147
2026-07-30 15:25:00,1.01389,1.01461,1.01354,1.01406,1765,0.000152
2026-07-30 15:30:00,1.01406,1.01451,1.01359,1.01375,1494,0.000142
2026-07-30 15:35:00,1.01375,1.01402,1.01368,1.01391,1541,0.000149
2026-07-30 15:40:00,1.01391,1.01405,1.0136,1.01382,1313,0.000122
2026-07-30 15:45:00,1.01382,1.01385,1.01306,1.01341,1372,0.000132
2026-07-30 15:50:00,1.01341,1.01347,1.01226,1.01262,1045,0.000133
2026-07-30 15:55:00,1.01262,1.01295,1.01233,1.01285,1448,0.000133
2026-07-30 16:00:00,1.01285,1.01302,1.01221,1.0124,1254,0.000121
2026-07-30 16:05:00,1.0124,1.01326,1.01217,1.0132,1317,0.000153
2026-07-30 16:10:00,1.0132,1.01338,1.01171,1.01223,1095,0.000142
2026-07-30 16:15:00,1.01223,1.01271,1.012,1.01219,1535,0.000125
2026-07-30 16:20:00,1.01219,1.01231,1.0112,1.01157,1120,0.000135
2026-07-30 16:25:00,1.01157,1.01172,1.01054,1.01077,1598,0.000149
2026-07-30 16:30:00,1.01077,1.01112,1.01054,1.01073,1583,0.000146
2026-07-30 16:35:00,1.01073,1.01099,1.01012,1.01063,626,0.000146
2026-07-30 16:40:00,1.01063,1.01065,1.00918,1.00968,1641,0.000155
2026-07-30 16:45:00,1.00968,1.00994,1.00907,1.0095,673,0.000143
2026-07-30 16:50:00,1.0095,1.00997,1.00906,1.0096,681,0.000132
2026-07-30 16:55:00,1.0096,1.00969,1.00906,1.00941,1730,0.000128
2026-07-30 17:00:00,1.00941,1.00953,1.00861,1.00869,1256,0.000136
2026-07-30 17:05:00,1.00869,1.00928,1.00844,1.00908,595,0.000126
2026-07-30 17:10:00,1.00908,1.00929,1.00873,1.0091,1442,0.000134
2026-07-30 17:15:00,1.0091,1.00948,1.00874,1.00888,1586,0.000151
2026-07-30 17:20:00,1.00888,1.00903,1.00824,1.00843,1086,0.000134
2026-07-30 17:25:00,1.00843,1.00859,1.00775,1.00799,1339,0.000145
2026-07-30 17:30:00,1.00799,1.00837,1.00743,1.00764,1625,0.000133
2026-07-30 17:35:00,1.00764,1.00794,1.00711,1.00761,855,0.000136
2026-07-30 17:40:00,1.00761,1.00797,1.00738,1.00769,1729,0.00013
2026-07-30 17:45:00,1.00769,1.0081,1.0064,1.00692,1335,0.000126
2026-07-30 17:50:00,1.00692,1.00721,1.00626,1.00651,482,0.000154
2026-07-30 17:55:00,1.00651,1.00685,1.00586,1.00625,1646,0.000121
2026-07-30 18:00:00,1.00625,1.00656,1.00553,1.00557,1656,0.00013
2026-07-30 18:05:00,1.00557,1.00597,1.00503,1.00523,1275,0.000142
2026-07-30 18:10:00,1.00523,1.0056,1.00417,1.0044,676,0.000139
2026-07-30 18:15:00,1.0044,1.00498,1.00413,1.00498,991,0.000123
2026-07-30 18:20:00,1.00498,1.00536,1.00491,1.00515,1182,0.000149
2026-07-30 18:25:00,1.00515,1.00563,1.00486,1.00546,1158,0.000146
2026-07-30 18:30:00,1.00546,1.00552,1.00528,1.00538,973,0.000143
2026-07-30 18:35:00,1.00538,1.00544,1.00402,1.00458,1483,0.000123
2026-07-30 18:40:00,1.00458,1.00474,1.004,1.00416,1333,0.000138
2026-07-30 18:45:00,1.00416,1.00443,1.00325,1.00344,880,0.000135
2026-07-30 18:50:00,1.00344,1.00354,1.00287,1.00309,1178,0.000132
2026-07-30 18:55:00,1.00309,1.00353,1.00282,1.00288,884,0.000129
2026-07-30 19:00:00,1.00288,1.00289,1.00153,1.00175,1625,0.000127
2026-07-30 19:05:00,1.00175,1.00259,1.0016,1.00246,1133,0.000147
2026-07-30 19:10:00,1.00246,1.00262,1.00128,1.00172,1548,0.000139
2026-07-30 19:15:00,1.00172,1.00206,1.00166,1.00184,1163,0.000149
2026-07-30 19:20:00,1.00184,1.00202,1.00138,1.00159,1767,0.000127
2026-07-30 19:25:00,1.00159,1.00181,1.001,1.00122,1305,0.000143
2026-07-30 19:30:00,1.00122,1.00155,1.00102,1.00151,537,0.00014
2026-07-30 19:35:00,1.00151,1.00169,1.0007,1.00098,1177,0.000149
2026-07-30 19:40:00,1.00098,1.00123,1.00012,1.00042,1340,0.00014
2026-07-30 19:45:00,1.00042,1.00139,0.99985,1.00095,871,0.000146
2026-07-30 19:50:00,1.00095,1.00156,1.00085,1.00151,1039,0.00014
2026-07-30 19:55:00,1.00151,1.00191,1.00133,1.00179,1631,0.000127
2026-07-30 20:00:00,1.00179,1.00258,1.00158,1.00219,1448,0.000135
2026-07-30 20:05:00,1.00219,1.0024,1.00115,1.0012,1793,0.000121
2026-07-30 20:10:00,1.0012,1.0015,1.00049,1.00064,1083,0.000147
2026-07-30 20:15:00,1.00064,1.00093,0.99994,1.00016,1617,0.000137
2026-07-30 20:20:00,1.00016,1.00072,1.00015,1.00047,831,0.000146
2026-07-30 20:25:00,1.00047,1.00096,1.0004,1.00044,869,0.000131
2026-07-30 20:30:00,1.00044,1.00102,1.0002,1.00098,1153,0.000139
2026-07-30 20:35:00,1.00098,1.00141,1.00052,1.00061,460,0.000143
2026-07-30 20:40:00,1.00061,1.0008,1.00026,1.00052,1641,0.000136
2026-07-30 20:45:00,1.00052,1.00057,0.99969,0.99987,889,0.000122
2026-07-30 20:50:00,0.99987,1.0002,0.99961,0.99983,885,0.000151
2026-07-30 20:55:00,0.99983,1.0,0.99953,0.99987,745,0.000131
2026-07-30 21:00:00,0.99987,1.00015,0.99942,0.99998,1369,0.000144
2026-07-30 21:05:00,0.99998,1.00036,0.99947,0.99966,1134,0.000131
2026-07-30 21:10:00,0.99966,0.99987,0.99876,0.99926,1398,0.000149
2026-07-30 21:15:00,0.99926,0.99974,0.99853,0.99878,1523,0.000153
2026-07-30 21:20:00,0.99878,0.99924,0.99855,0.99899,1077,0.000126
2026-07-30 21:25:00,0.99899,0.99927,0.99881,0.99881,1500,0.000132
2026-07-30 21:30:00,0.99881,0.99895,0.99826,0.99863,1212,0.000131
2026-07-30 21:35:00,0.99863,0.99883,0.99777,0.9979,1237,0.00014
2026-07-30 21:40:00,0.9979,0.99829,0.99706,0.99723,1236,0.000155
2026-07-30 21:45:00,0.99723,0.99744,0.99601,0.99614,1328,0.000154
2026-07-30 21:50:00,0.99614,0.9963,0.99583,0.99608,652,0.000123
2026-07-30 21:55:00,0.99608,0.99739,0.99592,0.99696,1583,0.00013
2026-07-30 22:00:00,0.99696,0.99719,0.99634,0.9967,1416,0.00015
