time,open,high,low,close,tick_volume,spread
2026-07-28 11:00:00,194.42,194.62,193.92,194.06,844,0.018119
2026-07-28 12:00:00,194.06,194.18,193.82,193.97,1582,0.016699
2026-07-28 13:00:00,193.97,194.45,193.83,194.3,1010,0.014565
2026-07-28 14:00:00,194.3,194.65,194.1,194.56,1383,0.01776
2026-07-28 15:00:00,194.56,194.65,193.71,193.88,1410,0.017814
2026-07-28 16:00:00,193.88,193.97,193.72,193.9,1185,0.015052
2026-07-28 17:00:00,193.9,194.4,193.85,194.18,1671,0.016906
2026-07-28 18:00:00,194.18,194.59,194.09,194.42,1190,0.015544
2026-07-28 19:00:00,194.42,194.71,194.21,194.65,1654,0.015584
2026-07-28 20:00:00,194.65,194.97,194.49,194.73,1203,0.017702
2026-07-28 21:00:00,194.73,194.92,194.67,194.78,1452,0.016207
2026-07-28 22:00:00,194.78,195.18,194.63,195.09,754,0.015363
2026-07-28 23:00:00,195.09,195.3,194.86,195.24,1104,0.016868
2026-07-29 00:00:00,195.24,195.35,195.14,195.33,621,0.017839
2026-07-29 01:00:00,195.33,195.44,195.27,195.32,1359,0.017298
2026-07-29 02:00:00,195.32,195.53,195.19,195.21,1454,0.015715
2026-07-29 03:00:00,195.21,195.51,195.04,195.34,1115,0.015431
2026-07-29 04:00:00,195.34,195.48,195.15,195.44,1308,0.015973
2026-07-29 05:00:00,195.44,195.76,195.39,195.63,1697,0.014349
2026-07-29 06:00:00,195.63,195.84,194.91,195.11,1266,0.016017
2026-07-29 07:00:00,195.11,195.32,194.9,195.31,1061,0.014873
2026-07-29 08:00:00,195.31,195.57,195.21,195.41,1443,0.015358
2026-07-29 09:00:00,195.41,195.53,195.11,195.26,964,0.015203
2026-07-29 10:00:00,195.26,195.38,195.09,195.23,1021,0.018104
2026-07-29 11:00:00,195.23,195.32,195.12,195.3,1596,0.015379
2026-07-29 12:00:00,195.3,195.64,195.2,195.49,896,0.014821
2026-07-29 13:00:00,195.49,195.73,195.36,195.44,837,0.015825
2026-07-29 14:00:00,195.44,195.58,195.31,195.33,1415,0.017087
2026-07-29 15:00:00,195.33,195.61,195.11,195.13,870,0.017292
2026-07-29 16:00:00,195.13,195.91,194.97,195.66,1668,0.018107
2026-07-29 17:00:00,195.66,196.05,195.58,195.83,1685,0.015322
2026-07-29 18:00:00,195.83,196.14,195.6,196.01,1206,0.016982
2026-07-29 19:00:00,196.01,196.05,195.45,195.59,897,0.0155
2026-07-29 20:00:00,195.59,196.28,195.34,196.13,1250,0.017002
2026-07-29 21:00:00,196.13,196.28,195.88,196.15,1165,0.016909
2026-07-29 22:00:00,196.15,196.3,195.95,196.25,1302,0.017461
2026-07-29 23:00:00,196.25,196.6,196.1,196.59,1204,0.018188
2026-07-30 00:00:00,196.59,196.79,196.3,196.47,997,0.014592
2026-07-30 01:00:00,196.47,196.59,195.84,196.05,1009,0.018162
2026-07-30 02:00:00,196.05,196.15,196.04,196.05,1701,0.017077
2026-07-30 03:00:00,196.05,196.37,195.84,196.27,1369,0.017794
2026-07-30 04:00:00,196.27,196.35,196.17,196.17,1212,0.017462
2026-07-30 05:00:00,196.17,196.22,195.98,196.09,1090,0.017619
2026-07-30 06:00:00,196.09,196.43,195.95,196.2,1572,0.014633
2026-07-30 07:00:00,196.2,196.41,195.99,196.11,1530,0.014501
2026-07-30 08:00:00,196.11,196.27,195.82,195.92,867,0.018031
2026-07-30 09:00:00,195.92,196.13,195.71,195.87,1306,0.017653
2026-07-30 10:00:00,195.87,196.24,195.87,196.16,1169,0.017108
2026-07-30 11:00:00,196.16,196.3,195.93,196.17,799,0.015376
2026-07-30 12:00:00,196.17,196.43,196.07,196.27,1214,0.016952
2026-07-30 13:00:00,196.27,196.41,196.16,196.27,1651,0.015259
2026-07-30 14:00:00,196.27,196.31,195.95,196.14,1006,0.014315
2026-07-30 15:00:00,196.14,196.39,195.74,195.95,1479,0.017702
2026-07-30 16:00:00,195.95,196.01,195.77,195.97,1095,0.018137
2026-07-30 17:00:00,195.97,196.31,195.84,196.31,1505,0.015951
2026-07-30 18:00:00,196.31,196.51,196.15,196.39,1407,0.015533
2026-07-30 19:00:00,196.39,196.52,196.2,196.35,1156,0.014994
2026-07-30 20:00:00,196.35,196.81,196.3,196.67,1604,0.015243
2026-07-30 21:00:00,196.67,197.12,196.4,196.98,1232,0.01512
2026-07-30 22:00:00,196.98,197.58,196.84,197.3,504,0.017964
