time,open,high,low,close,tick_volume,spread
2026-07-30 19:25:00,2102.37,2103.31,2101.11,2102.6,1455,0.260063
2026-07-30 19:30:00,2102.6,2104.8,2102.08,2103.36,1592,0.291021
2026-07-30 19:35:00,2103.36,2104.46,2099.66,2100.32,1724,0.264035
2026-07-30 19:40:00,2100.32,2101.65,2099.49,2101.01,1222,0.281131
2026-07-30 19:45:00,2101.01,2101.53,2097.37,2098.47,748,0.298711
2026-07-30 19:50:00,2098.47,2099.04,2097.99,2098.73,1210,0.272219
2026-07-30 19:55:00,2098.73,2100.56,2097.76,2099.51,1726,0.280792
2026-07-30 20:00:00,2099.51,2101.47,2098.84,2101.38,1440,0.298922
2026-07-30 20:05:00,2101.38,2101.93,2097.87,2098.68,1214,0.289067
2026-07-30 20:10:00,2098.68,2101.24,2097.59,2099.99,1602,0.277641
2026-07-30 20:15:00,2099.99,2100.85,2097.48,2098.16,1362,0.288514
2026-07-30 20:20:00,2098.16,2101.28,2097.24,2100.73,1363,0.27452
2026-07-30 20:25:00,2100.73,2101.08,2096.91,2096.92,2059,0.253059
2026-07-30 20:30:00,2096.92,2097.61,2094.71,2095.31,1330,0.285466
2026-07-30 20:35:00,2095.31,2095.58,2094.08,2095.28,881,0.252636
2026-07-30 20:40:00,2095.28,2096.33,2091.4,2091.93,1690,0.255815
2026-07-30 20:45:00,2091.93,2096.05,2091.14,2095.75,1679,0.281809
2026-07-30 20:50:00,2095.75,2098.14,2094.95,2097.54,1248,0.255525
2026-07-30 20:55:00,2097.54,2100.1,2096.54,2099.71,1878,0.269947
2026-07-30 21:00:00,2099.71,2100.71,2097.59,2098.29,1382,0.289319
2026-07-30 21:05:00,2098.29,2102.48,2097.2,2102.39,1521,0.251472
2026-07-30 21:10:00,2102.39,2103.95,2101.43,2101.72,1944,0.254599
2026-07-30 21:15:00,2101.72,2103.11,2101.68,2102.1,1408,0.279761
2026-07-30 21:20:00,2102.1,2102.32,2100.17,2100.97,1488,0.272832
2026-07-30 21:25:00,2100.97,2104.48,2099.95,2102.77,1577,0.260311
2026-07-30 21:30:00,2102.77,2107.15,2101.91,2106.27,1875,0.261394
2026-07-30 21:35:00,2106.27,2106.48,2101.99,2102.7,1328,0.258476
2026-07-30 21:40:00,2102.7,2103.67,2099.24,2099.66,2282,0.26493
2026-07-30 21:45:00,2099.66,2100.88,2097.49,2097.9,1524,0.297443
2026-07-30 21:50:00,2097.9,2098.57,2094.54,2095.03,1014,0.283696
2026-07-30 21:55:00,2095.03,2095.98,2094.14,2094.7,1794,0.291523
2026-07-30 22:00:00,2094.7,2097.23,2093.69,2096.51,1005,0.276994
2026-07-30 22:05:00,2096.51,2097.39,2094.78,2095.63,2197,0.294037
2026-07-30 22:10:00,2095.63,2096.68,2095.04,2095.33,1515,0.25446
2026-07-30 22:15:00,2095.33,2095.55,2094.2,2094.43,600,0.270256
2026-07-30 22:20:00,2094.43,2094.87,2090.41,2091.62,1364,0.282204
2026-07-30 22:25:00,2091.62,2092.49,2089.9,2090.05,1676,0.266592
2026-07-30 22:30:00,2090.05,2094.11,2089.01,2093.54,1101,0.270026
2026-07-30 22:35:00,2093.54,2094.94,2092.79,2094.58,1162,0.276225
2026-07-30 22:40:00,2094.58,2097.92,2093.92,2096.69,1030,0.291599
2026-07-30 22:45:00,2096.69,2096.96,2094.17,2094.2,1850,0.286179
2026-07-30 22:50:00,2094.2,2094.96,2093.56,2094.51,1590,0.258637
2026-07-30 22:55:00,2094.51,2096.23,2093.52,2095.17,1552,0.284815
2026-07-30 23:00:00,2095.17,2095.59,2091.48,2092.2,1496,0.267646
2026-07-30 23:05:00,2092.2,2093.39,2089.69,2090.31,1566,0.260986
2026-07-30 23:10:00,2090.31,2092.77,2089.48,2091.56,1851,0.294757
2026-07-30 23:15:00,2091.56,2092.52,2088.33,2089.75,812,0.260729
2026-07-30 23:20:00,2089.75,2090.29,2088.06,2088.75,2267,0.25307
2026-07-30 23:25:00,2088.75,2089.5,2086.77,2087.54,1236,0.288379
2026-07-30 23:30:00,2087.54,2088.1,2085.9,2086.55,689,0.274522
2026-07-30 23:35:00,2086.55,2089.2,2085.63,2088.51,1713,0.281815
2026-07-30 23:40:00,2088.51,2089.2,2088.13,2088.34,1365,0.258778
2026-07-30 23:45:00,2088.34,2089.04,2088.11,2088.44,1595,0.276463
2026-07-30 23:50:00,2088.44,2088.98,2086.86,2087.54,1694,0.276515
2026-07-30 23:55:00,2087.54,2090.83,2086.58,2090.81,1447,0.299215
2026-07-31 00:00:00,2090.81,2091.93,2090.21,2090.73,1885,0.299594
2026-07-31 00:05:00,2090.73,2091.5,2087.54,2088.38,1728,0.256522
2026-07-31 00:10:00,2088.38,2093.21,2087.48,2092.11,625,0.272311
2026-07-31 00:15:00,2092.11,2093.53,2090.74,2091.45,969,0.265872
2026-07-31 00:20:00,2091.45,2092.41,2090.4,2090.41,1311,0.252856
2026-07-31 00:25:00,2090.41,2091.14,2089.18,2090.12,1476,0.291875
2026-07-31 00:30:00,2090.12,2091.26,2088.19,2089.31,933,0.257458
2026-07-31 00:35:00,2089.31,2091.82,2088.43,2091.11,2309,0.277712
2026-07-31 00:40:00,2091.11,2092.04,2090.55,2090.79,2166,0.278533
2026-07-31 00:45:00,2090.79,2092.62,2089.97,2092.47,1088,0.256928
2026-07-31 00:50:00,2092.47,2093.86,2091.46,2093.72,1885,0.267848
2026-07-31 00:55:00,2093.72,2094.31,2091.55,2092.12,2076,0.279715
2026-07-31 01:00:00,2092.12,2092.92,2090.63,2091.11,1752,0.258566
2026-07-31 01:05:00,2091.11,2095.84,2090.89,2095.09,1241,0.263787
2026-07-31 01:10:00,2095.09,2096.25,2094.45,2095.72,1634,0.268257
2026-07-31 01:15:00,2095.72,2096.03,2095.24,2095.55,1134,0.275902
2026-07-31 01:20:00,2095.55,2096.36,2092.68,2093.74,1499,0.25406
2026-07-31 01:25:00,2093.74,2094.08,2091.28,2092.34,2154,0.254137
2026-07-31 01:30:00,2092.34,2093.26,2091.36,2091.86,1475,0.272208
2026-07-31 01:35:00,2091.86,2092.24,2089.65,2090.08,2066,0.259597
2026-07-31 01:40:00,2090.08,2091.07,2087.96,2088.81,1782,0.274166
2026-07-31 01:45:00,2088.81,2090.48,2088.22,2090.34,1837,0.293079
2026-07-31 01:50:00,2090.34,2091.22,2089.65,2090.3,1479,0.285923
2026-07-31 01:55:00,2090.3,2094.74,2089.7,2094.34,1005,0.292495
2026-07-31 02:00:00,2094.34,2097.62,2093.39,2097.13,1772,0.263332
2026-07-31 02:05:00,2097.13,2099.62,2095.88,2099.08,1202,0.270987
2026-07-31 02:10:00,2099.08,2100.52,2097.98,2099.52,1359,0.284092
2026-07-31 02:15:00,2099.52,2101.31,2099.27,2100.49,1352,0.252262
2026-07-31 02:20:00,2100.49,2100.69,2098.51,2099.41,1886,0.257932
2026-07-31 02:25:00,2099.41,2100.69,2099.29,2099.6,1619,0.295534
2026-07-31 02:30:00,2099.6,2100.67,2097.72,2098.03,1319,0.266025
2026-07-31 02:35:00,2098.03,2099.85,2097.03,2098.96,1993,0.260091
2026-07-31 02:40:00,2098.96,2101.91,2098.38,2101.46,1888,0.294465
2026-07-31 02:45:00,2101.46,2107.29,2099.93,2107.12,955,0.277484
2026-07-31 02:50:00,2107.12,2108.59,2105.67,2107.66,1701,0.265515
2026-07-31 02:55:00,2107.66,2109.03,2106.68,2108.41,1404,0.294174
2026-07-31 03:00:00,2108.41,2114.16,2107.73,2113.51,1391,0.281466
2026-07-31 03:05:00,2113.51,2114.58,2110.63,2111.14,1272,0.260982
2026-07-31 03:10:00,2111.14,2112.18,2109.49,2110.42,1513,0.260899
2026-07-31 03:15:00,2110.42,2111.41,2109.19,2109.51,1546,0.252952
2026-07-31 03:20:00,2109.51,2110.28,2108.48,2109.29,1706,0.294038
2026-07-31 03:25:00,2109.29,2109.72,2107.04,2107.68,1587,0.255867
2026-07-31 03:30:00,2107.68,2109.24,2105.51,2106.22,1346,0.287952
2026-07-31 03:35:00,2106.22,2106.65,2106.06,2106.56,594,0.291158
2026-07-31 03:40:00,2106.56,2107.27,2103.75,2104.47,1635,0.25433
2026-07-31 03:45:00,2104.47,2104.91,2103.94,2104.39,1246,0.28042
2026-07-31 03:50:00,2104.39,2104.9,2104.0,2104.25,2312,0.277562
2026-07-31 03:55:00,2104.25,2105.23,2102.99,2104.63,1597,0.276242
2026-07-31 04:00:00,2104.63,2109.22,2103.79,2107.96,1656,0.298609
2026-07-31 04:05:00,2107.96,2108.6,2105.92,2107.27,1314,0.255891
2026-07-31 04:10:00,2107.27,2107.53,2106.48,2107.19,2403,0.256459
2026-07-31 04:15:00,2107.19,2109.05,2106.02,2108.71,1688,0.27011
2026-07-31 04:20:00,2108.71,2109.4,2106.76,2107.28,907,0.271327
2026-07-31 04:25:00,2107.28,2109.07,2106.61,2108.18,925,0.25924
2026-07-31 04:30:00,2108.18,2109.04,2106.24,2106.62,1979,0.298364
2026-07-31 04:35:00,2106.62,2109.54,2106.17,2109.18,1233,0.299929
2026-07-31 04:40:00,2109.18,2110.04,2107.3,2107.96,911,0.263507
2026-07-31 04:45:00,2107.96,2108.21,2106.77,2107.86,1996,0.275251
2026-07-31 04:50:00,2107.86,2109.53,2106.85,2109.2,1691,0.252361
2026-07-31 04:55:00,2109.2,2110.01,2108.15,2108.94,495,0.275046
2026-07-31 05:00:00,2108.94,2110.76,2108.43,2109.69,1257,0.276776
2026-07-31 05:05:00,2109.69,2111.42,2109.33,2110.87,1448,0.267031
2026-07-31 05:10:00,2110.87,2115.72,2109.66,2114.67,822,0.268709
2026-07-31 05:15:00,2114.67,2115.42,2114.5,2115.03,2283,0.281652
2026-07-31 05:20:00,2115.03,2116.22,2113.73,2115.6,1371,0.290506
2026-07-31 05:25:00,2115.6,2116.47,2114.5,2115.29,1485,0.269487
2026-07-31 05:30:00,2115.29,2116.53,2114.66,2115.69,1155,0.297732
2026-07-31 05:35:00,2115.69,2117.88,2115.68,2117.12,1512,0.299492
2026-07-31 05:40:00,2117.12,2118.49,2116.46,2117.39,1997,0.291665
2026-07-31 05:45:00,2117.39,2118.25,2113.68,2114.83,1283,0.293641
2026-07-31 05:50:00,2114.83,2115.83,2112.2,2112.81,1557,0.268861
2026-07-31 05:55:00,2112.81,2116.46,2112.21,2116.27,810,0.264194
2026-07-31 06:00:00,2116.27,2118.01,2115.09,2117.22,1364,0.260031
2026-07-31 06:05:00,2117.22,2117.75,2116.52,2117.35,1385,0.251475
2026-07-31 06:10:00,2117.35,2117.68,2114.59,2115.65,1197,0.250946
2026-07-31 06:15:00,2115.65,2118.66,2114.55,2117.47,1442,0.266944
2026-07-31 06:20:00,2117.47,2118.24,2117.38,2117.45,1621,0.25097
2026-07-31 06:25:00,2117.45,2120.98,2116.43,2119.64,1326,0.259908
2026-07-31 06:30:00,2119.64,2125.03,2118.93,2124.27,745,0.280538
2026-07-31 06:35:00,2124.27,2124.86,2123.54,2124.45,1712,0.273965
2026-07-31 06:40:00,2124.45,2125.51,2122.16,2122.93,1249,0.281382
2026-07-31 06:45:00,2122.93,2126.21,2121.47,2125.91,1177,0.284605
2026-07-31 06:50:00,2125.91,2129.45,2125.5,2128.78,2094,0.273621
2026-07-31 06:55:00,2128.78,2132.85,2127.5,2132.09,2059,0.268526
2026-07-31 07:00:00,2132.09,2132.12,2128.29,2129.64,908,0.29412
2026-07-31 07:05:00,2129.64,2130.21,2127.19,2128.12,1159,0.27789
2026-07-31 07:10:00,2128.12,2129.09,2126.64,2128.89,834,0.257099
2026-07-31 07:15:00,2128.89,2130.61,2128.62,2129.4,1334,0.27712
2026-07-31 07:20:00,2129.4,2131.65,2128.23,2131.37,523,0.267405
2026-07-31 07:25:00,2131.37,2134.29,2131.07,2133.54,1370,0.282387
2026-07-31 07:30:00,2133.54,2135.1,2132.99,2135.04,1309,0.258497
2026-07-31 07:35:00,2135.04,2135.44,2132.96,2133.75,1792,0.283803
2026-07-31 07:40:00,2133.75,2138.98,2133.17,2138.18,2034,0.282801
2026-07-31 07:45:00,2138.18,2141.35,2137.03,2140.88,727,0.293243
2026-07-31 07:50:00,2140.88,2142.26,2140.54,2141.6,1095,0.263882
2026-07-31 07:55:00,2141.6,2142.35,2140.85,2142.2,1764,0.287419
2026-07-31 08:00:00,2142.2,2144.36,2141.73,2143.36,1890,0.276913
2026-07-31 08:05:00,2143.36,2145.69,2142.41,2144.81,2204,0.29681
2026-07-31 08:10:00,2144.81,2146.61,2143.7,2145.62,1260,0.287482
2026-07-31 08:15:00,2145.62,2146.48,2144.56,2145.53,1578,0.280235
2026-07-31 08:20:00,2145.53,2148.5,2144.83,2147.57,1383,0.29571
2026-07-31 08:25:00,2147.57,2148.69,2145.98,2146.73,1329,0.268193
2026-07-31 08:30:00,2146.73,2148.67,2146.23,2148.4,1573,0.292751
2026-07-31 08:35:00,2148.4,2149.37,2146.3,2147.03,1620,0.269735
2026-07-31 08:40:00,2147.03,2153.68,2146.46,2152.81,1519,0.281274
2026-07-31 08:45:00,2152.81,2152.89,2148.75,2150.15,1619,0.276297
2026-07-31 08:50:00,2150.15,2151.45,2149.83,2150.98,2031,0.282036
2026-07-31 08:55:00,2150.98,2152.88,2149.63,2151.82,1473,0.263752
2026-07-31 09:00:00,2151.82,2152.22,2150.99,2151.75,1189,0.299562
2026-07-31 09:05:00,2151.75,2152.89,2148.69,2148.82,1398,0.273853
2026-07-31 09:10:00,2148.82,2151.0,2148.28,2150.49,947,0.282209
2026-07-31 09:15:00,2150.49,2153.78,2150.07,2153.01,1468,0.271276
2026-07-31 09:20:00,2153.01,2153.67,2152.13,2153.11,970,0.264814
2026-07-31 09:25:00,2153.11,2154.17,2150.81,2151.71,1333,0.2914
2026-07-31 09:30:00,2151.71,2152.45,2150.2,2150.43,1546,0.277066
2026-07-31 09:35:00,2150.43,2151.4,2150.14,2150.85,1594,0.258603
2026-07-31 09:40:00,2150.85,2152.84,2150.36,2151.57,1637,0.281153
2026-07-31 09:45:00,2151.57,2155.9,2151.4,2155.0,596,0.257898
2026-07-31 09:50:00,2155.0,2158.16,2154.05,2157.39,1182,0.266332
2026-07-31 09:55:00,2157.39,2158.49,2156.52,2156.99,1766,0.286167
2026-07-31 10:00:00,2156.99,2157.93,2155.59,2156.34,1715,0.258322
