time,open,high,low,close,tick_volume,spread
2026-07-29 03:15:00,1.51598,1.51725,1.51516,1.51562,1090,0.000183
2026-07-29 03:30:00,1.51562,1.51589,1.51504,1.51508,1923,0.000189
2026-07-29 03:45:00,1.51508,1.51725,1.51455,1.51631,1455,0.000174
2026-07-29 04:00:00,1.51631,1.52023,1.51545,1.51977,1503,0.00015
2026-07-29 04:15:00,1.51977,1.52132,1.51969,1.52063,1101,0.000165
2026-07-29 04:30:00,1.52063,1.52134,1.51886,1.51952,1017,0.000162
2026-07-29 04:45:00,1.51952,1.5225,1.5193,1.52122,1020,0.000178
2026-07-29 05:00:00,1.52122,1.52308,1.52052,1.52261,676,0.00018
2026-07-29 05:15:00,1.52261,1.52335,1.52188,1.52322,1399,0.000169
2026-07-29 05:30:00,1.52322,1.52515,1.5226,1.5242,1381,0.000151
2026-07-29 05:45:00,1.5242,1.52511,1.5232,1.52397,1204,0.000168
2026-07-29 06:00:00,1.52397,1.52427,1.52338,1.52372,967,0.000156
2026-07-29 06:15:00,1.52372,1.52503,1.52311,1.52479,1192,0.00016
2026-07-29 06:30:00,1.52479,1.52639,1.52422,1.52561,935,0.00016
2026-07-29 06:45:00,1.52561,1.52787,1.52548,1.52719,1234,0.000178
2026-07-29 07:00:00,1.52719,1.53112,1.52635,1.53067,1039,0.000151
2026-07-29 07:15:00,1.53067,1.53154,1.52984,1.53103,1218,0.000178
2026-07-29 07:30:00,1.53103,1.53177,1.52888,1.52917,1044,0.000173
2026-07-29 07:45:00,1.52917,1.53138,1.52839,1.53067,925,0.000155
2026-07-29 08:00:00,1.53067,1.53107,1.52932,1.53005,1661,0.000153
2026-07-29 08:15:00,1.53005,1.53052,1.52902,1.52933,1436,0.000185
2026-07-29 08:30:00,1.52933,1.52991,1.52847,1.52896,992,0.000152
2026-07-29 08:45:00,1.52896,1.53155,1.5278,1.53113,1550,0.000185
2026-07-29 09:00:00,1.53113,1.53189,1.52923,1.52958,1431,0.000157
2026-07-29 09:15:00,1.52958,1.53005,1.52927,1.52952,1582,0.00016
2026-07-29 09:30:00,1.52952,1.53186,1.52871,1.53121,879,0.000169
2026-07-29 09:45:00,1.53121,1.53178,1.53058,1.53112,1484,0.000191
2026-07-29 10:00:00,1.53112,1.53172,1.53055,1.53116,834,0.000187
2026-07-29 10:15:00,1.53116,1.53185,1.53077,1.53157,1424,0.00019
2026-07-29 10:30:00,1.53157,1.53224,1.53053,1.53149,1526,0.00019
2026-07-29 10:45:00,1.53149,1.53209,1.53064,1.53154,789,0.000181
2026-07-29 11:00:00,1.53154,1.53224,1.52964,1.53061,1562,0.000165
2026-07-29 11:15:00,1.53061,1.531,1.52988,1.53035,786,0.000151
2026-07-29 11:30:00,1.53035,1.53056,1.52861,1.52939,1417,0.000194
2026-07-29 11:45:00,1.52939,1.5306,1.52875,1.53018,1142,0.000184
2026-07-29 12:00:00,1.53018,1.5306,1.52976,1.53021,1194,0.000159
2026-07-29 12:15:00,1.53021,1.53392,1.52959,1.53311,1033,0.000164
2026-07-29 12:30:00,1.53311,1.53413,1.53252,1.53378,1025,0.000152
2026-07-29 12:45:00,1.53378,1.5371,1.53321,1.53594,1199,0.000192
2026-07-29 13:00:00,1.53594,1.53601,1.53389,1.53419,1321,0.000172
2026-07-29 13:15:00,1.53419,1.53502,1.53258,1.53382,1032,0.000161
2026-07-29 13:30:00,1.53382,1.53558,1.53364,1.53481,895,0.000188
2026-07-29 13:45:00,1.53481,1.53574,1.53416,1.5356,1147,0.000153
2026-07-29 14:00:00,1.5356,1.53762,1.53444,1.53684,1742,0.000157
2026-07-29 14:15:00,1.53684,1.53872,1.53641,1.53813,1123,0.000191
2026-07-29 14:30:00,1.53813,1.5416,1.53665,1.54111,1490,0.00015
2026-07-29 14:45:00,1.54111,1.54227,1.54089,1.54162,1405,0.000175
2026-07-29 15:00:00,1.54162,1.54405,1.54123,1.54324,1171,0.000182
2026-07-29 15:15:00,1.54324,1.5451,1.54295,1.54447,1258,0.000164
2026-07-29 15:30:00,1.54447,1.54534,1.54444,1.54454,1587,0.000195
2026-07-29 15:45:00,1.54454,1.54532,1.54363,1.54378,1209,0.000186
2026-07-29 16:00:00,1.54378,1.54679,1.54325,1.54643,1123,0.000169
2026-07-29 16:15:00,1.54643,1.54943,1.54589,1.54841,841,0.000173
2026-07-29 16:30:00,1.54841,1.55059,1.54757,1.54979,1231,0.000178
2026-07-29 16:45:00,1.54979,1.55077,1.54755,1.54877,1065,0.000177
2026-07-29 17:00:00,1.54877,1.55039,1.54853,1.54971,1861,0.000161
2026-07-29 17:15:00,1.54971,1.55223,1.54965,1.55118,1355,0.000165
2026-07-29 17:30:00,1.55118,1.55161,1.54979,1.5508,972,0.000151
2026-07-29 17:45:00,1.5508,1.5533,1.55032,1.55281,755,0.000152
2026-07-29 18:00:00,1.55281,1.55318,1.55193,1.55224,1221,0.000158
2026-07-29 18:15:00,1.55224,1.55372,1.55147,1.55283,1144,0.000152
2026-07-29 18:30:00,1.55283,1.55329,1.55013,1.55112,1354,0.000158
2026-07-29 18:45:00,1.55112,1.55136,1.55074,1.55116,985,0.00018
2026-07-29 19:00:00,1.55116,1.55136,1.54722,1.54815,1459,0.00015
2026-07-29 19:15:00,1.54815,1.54948,1.54763,1.54863,1325,0.000166
2026-07-29 19:30:00,1.54863,1.5497,1.54764,1.54893,1450,0.000176
2026-07-29 19:45:00,1.54893,1.55005,1.5471,1.54788,1175,0.000171
2026-07-29 20:00:00,1.54788,1.55055,1.54722,1.54939,1544,0.000194
2026-07-29 20:15:00,1.54939,1.54977,1.54919,1.54938,1443,0.000157
2026-07-29 20:30:00,1.54938,1.55291,1.549,1.55224,746,0.00018
2026-07-29 20:45:00,1.55224,1.55349,1.55037,1.55114,1183,0.000188
2026-07-29 21:00:00,1.55114,1.55265,1.55047,1.55167,1009,0.000157
2026-07-29 21:15:00,1.55167,1.55439,1.55156,1.55389,1414,0.000184
2026-07-29 21:30:00,1.55389,1.55423,1.55336,1.55352,962,0.000157
2026-07-29 21:45:00,1.55352,1.55408,1.55161,1.5523,960,0.000191
2026-07-29 22:00:00,1.5523,1.55244,1.55148,1.55225,662,0.000192
2026-07-29 22:15:00,1.55225,1.55391,1.55147,1.55363,1070,0.000157
2026-07-29 22:30:00,1.55363,1.55663,1.55275,1.55588,809,0.000179
2026-07-29 22:45:00,1.55588,1.55659,1.55499,1.55626,1575,0.000192
2026-07-29 23:00:00,1.55626,1.55692,1.55525,1.55541,1407,0.000179
2026-07-29 23:15:00,1.55541,1.55571,1.55237,1.55328,942,0.000172
2026-07-29 23:30:00,1.55328,1.55434,1.55228,1.55366,1043,0.000152
2026-07-29 23:45:00,1.55366,1.5544,1.5514,1.55236,1448,0.000157
2026-07-30 00:00:00,1.55236,1.5547,1.55186,1.55353,1387,0.000189
2026-07-30 00:15:00,1.55353,1.55527,1.5528,1.55476,1246,0.000186
2026-07-30 00:30:00,1.55476,1.5569,1.55471,1.55606,1410,0.000191
2026-07-30 00:45:00,1.55606,1.55907,1.55475,1.55797,749,0.000191
2026-07-30 01:00:00,1.55797,1.55929,1.55723,1.55757,371,0.000153
2026-07-30 01:15:00,1.55757,1.55779,1.5575,1.55765,1244,0.000172
2026-07-30 01:30:00,1.55765,1.55838,1.55642,1.55707,1024,0.000185
2026-07-30 01:45:00,1.55707,1.55794,1.55597,1.55744,1421,0.000157
2026-07-30 02:00:00,1.55744,1.55794,1.55639,1.55715,566,0.00016
2026-07-30 02:15:00,1.55715,1.55833,1.55634,1.55803,1026,0.000157
2026-07-30 02:30:00,1.55803,1.56093,1.55767,1.56069,844,0.000162
2026-07-30 02:45:00,1.56069,1.56095,1.56017,1.56036,1115,0.000167
2026-07-30 03:00:00,1.56036,1.56123,1.55971,1.56108,1605,0.000162
2026-07-30 03:15:00,1.56108,1.56146,1.55979,1.56034,1381,0.000162
2026-07-30 03:30:00,1.56034,1.56387,1.55994,1.56302,1062,0.000177
2026-07-30 03:45:00,1.56302,1.56439,1.56249,1.56429,1333,0.000185
2026-07-30 04:00:00,1.56429,1.56503,1.56365,1.5638,1447,0.000186
2026-07-30 04:15:00,1.5638,1.56416,1.5598,1.56024,1407,0.000175
2026-07-30 04:30:00,1.56024,1.56065,1.55697,1.55779,1110,0.000187
2026-07-30 04:45:00,1.55779,1.55959,1.55726,1.55879,733,0.000194
2026-07-30 05:00:00,1.55879,1.56077,1.55817,1.56041,1106,0.000172
2026-07-30 05:15:00,1.56041,1.56144,1.55965,1.56067,1183,0.000164
2026-07-30 05:30:00,1.56067,1.56444,1.56064,1.56318,1148,0.000178
2026-07-30 05:45:00,1.56318,1.56609,1.56227,1.56545,1068,0.000158
2026-07-30 06:00:00,1.56545,1.56679,1.56473,1.56592,1806,0.00018
2026-07-30 06:15:00,1.56592,1.56701,1.5657,1.56679,1459,0.00015
2026-07-30 06:30:00,1.56679,1.5678,1.56404,1.56495,1026,0.000194
2026-07-30 06:45:00,1.56495,1.56525,1.56375,1.56476,1021,0.000194
2026-07-30 07:00:00,1.56476,1.56544,1.56287,1.56335,720,0.000177
2026-07-30 07:15:00,1.56335,1.5638,1.56029,1.56149,1370,0.000159
2026-07-30 07:30:00,1.56149,1.56227,1.55957,1.55999,1347,0.000176
2026-07-30 07:45:00,1.55999,1.56107,1.55916,1.56077,1565,0.000155
2026-07-30 08:00:00,1.56077,1.56109,1.55979,1.56064,978,0.000188
2026-07-30 08:15:00,1.56064,1.5616,1.55994,1.56054,1130,0.000161
2026-07-30 08:30:00,1.56054,1.56101,1.55925,1.55992,1019,0.000167
2026-07-30 08:45:00,1.55992,1.56046,1.55931,1.55987,780,0.000165
2026-07-30 09:00:00,1.55987,1.56038,1.55955,1.56008,991,0.000174
2026-07-30 09:15:00,1.56008,1.5602,1.55783,1.55866,802,0.000182
2026-07-30 09:30:00,1.55866,1.56035,1.55822,1.5598,999,0.000171
2026-07-30 09:45:00,1.5598,1.56005,1.55814,1.55873,1507,0.000166
2026-07-30 10:00:00,1.55873,1.55975,1.55862,1.55904,1100,0.000174
2026-07-30 10:15:00,1.55904,1.56263,1.55781,1.56216,947,0.000155
2026-07-30 10:30:00,1.56216,1.56566,1.56128,1.56503,1478,0.000185
2026-07-30 10:45:00,1.56503,1.56611,1.56369,1.5643,1018,0.000177
2026-07-30 11:00:00,1.5643,1.56587,1.56366,1.56544,1927,0.000173
2026-07-30 11:15:00,1.56544,1.56704,1.56469,1.56604,1055,0.000181
2026-07-30 11:30:00,1.56604,1.56868,1.56532,1.56731,1610,0.000156
2026-07-30 11:45:00,1.56731,1.56845,1.56582,1.56643,1440,0.000178
2026-07-30 12:00:00,1.56643,1.56689,1.56246,1.56329,1514,0.000157
2026-07-30 12:15:00,1.56329,1.56593,1.56274,1.56496,1515,0.000166
2026-07-30 12:30:00,1.56496,1.56666,1.5645,1.56569,1332,0.000181
2026-07-30 12:45:00,1.56569,1.56645,1.56481,1.56482,982,0.000168
2026-07-30 13:00:00,1.56482,1.56742,1.56406,1.56643,1345,0.000157
2026-07-30 13:15:00,1.56643,1.56814,1.56577,1.56727,1023,0.000152
2026-07-30 13:30:00,1.56727,1.56919,1.56681,1.56916,1384,0.000157
2026-07-30 13:45:00,1.56916,1.5716,1.56871,1.57094,768,0.000168
2026-07-30 14:00:00,1.57094,1.57181,1.57034,1.57134,1406,0.000178
2026-07-30 14:15:00,1.57134,1.57243,1.57032,1.57211,1262,0.000152
2026-07-30 14:30:00,1.57211,1.57256,1.56986,1.57034,1052,0.000189
2026-07-30 14:45:00,1.57034,1.57231,1.56962,1.57106,1265,0.000161
2026-07-30 15:00:00,1.57106,1.5738,1.57045,1.57279,1420,0.000171
2026-07-30 15:15:00,1.57279,1.57414,1.57264,1.57364,1363,0.000188
2026-07-30 15:30:00,1.57364,1.57366,1.57224,1.57228,1600,0.00017
2026-07-30 15:45:00,1.57228,1.57229,1.57152,1.57209,522,0.00015
2026-07-30 16:00:00,1.57209,1.57298,1.57049,1.57104,1360,0.000159
2026-07-30 16:15:00,1.57104,1.57172,1.57038,1.57047,773,0.000194
2026-07-30 16:30:00,1.57047,1.57233,1.56947,1.57161,1312,0.000154
2026-07-30 16:45:00,1.57161,1.57446,1.57074,1.57385,1137,0.000191
2026-07-30 17:00:00,1.57385,1.57607,1.5732,1.57574,1342,0.00019
2026-07-30 17:15:00,1.57574,1.57641,1.57533,1.57559,1688,0.000159
2026-07-30 17:30:00,1.57559,1.57656,1.57337,1.5739,1045,0.000154
2026-07-30 17:45:00,1.5739,1.57541,1.57333,1.57479,1059,0.000162
2026-07-30 18:00:00,1.57479,1.57525,1.57217,1.57313,1244,0.000153
2026-07-30 18:15:00,1.57313,1.57648,1.5727,1.57583,1618,0.000161
2026-07-30 18:30:00,1.57583,1.57624,1.57466,1.57584,1069,0.000159
2026-07-30 18:45:00,1.57584,1.57606,1.57554,1.57584,1397,0.000155
2026-07-30 19:00:00,1.57584,1.57704,1.57582,1.57661,1533,0.000176
2026-07-30 19:15:00,1.57661,1.57689,1.57431,1.57534,1233,0.000166
2026-07-30 19:30:00,1.57534,1.5754,1.5747,1.57525,1174,0.000186
2026-07-30 19:45:00,1.57525,1.57605,1.57461,1.576,1446,0.000173
2026-07-30 20:00:00,1.576,1.57709,1.57498,1.5767,1583,0.000154
2026-07-30 20:15:00,1.5767,1.5772,1.57643,1.57648,987,0.000171
2026-07-30 20:30:00,1.57648,1.57838,1.57547,1.57767,1021,0.000191
2026-07-30 20:45:00,1.57767,1.57901,1.57696,1.57777,796,0.000166
2026-07-30 21:00:00,1.57777,1.5787,1.57642,1.57724,774,0.000184
2026-07-30 21:15:00,1.57724,1.57888,1.57681,1.57806,1230,0.000151
2026-07-30 21:30:00,1.57806,1.58095,1.57721,1.58049,1012,0.000194
2026-07-30 21:45:00,1.58049,1.5815,1.5803,1.58058,1274,0.000162
2026-07-30 22:00:00,1.58058,1.58213,1.58045,1.58133,780,0.000166
