time,open,high,low,close,tick_volume,spread
2026-07-24 04:00:00,0.60464,0.60543,0.60205,0.60233,2064,0.000131
2026-07-24 05:00:00,0.60233,0.6029,0.59645,0.59764,1320,0.000135
2026-07-24 06:00:00,0.59764,0.59805,0.59537,0.59625,1440,0.000153
2026-07-24 07:00:00,0.59625,0.5974,0.59538,0.59678,1349,0.000131
2026-07-24 08:00:00,0.59678,0.59762,0.59437,0.59488,2192,0.000143
2026-07-24 09:00:00,0.59488,0.59576,0.59387,0.59501,1586,0.000142
2026-07-24 10:00:00,0.59501,0.5955,0.59371,0.59427,1563,0.000152
2026-07-24 11:00:00,0.59427,0.59546,0.59112,0.59194,1663,0.000155
2026-07-24 12:00:00,0.59194,0.59234,0.58979,0.59047,1281,0.000139
2026-07-24 13:00:00,0.59047,0.59128,0.58843,0.58888,1636,0.000153
2026-07-24 14:00:00,0.58888,0.59008,0.58791,0.58859,1593,0.000151
2026-07-24 15:00:00,0.58859,0.58979,0.58728,0.58949,1272,0.00014
2026-07-24 16:00:00,0.58949,0.58988,0.58816,0.58892,1827,0.000131
2026-07-24 17:00:00,0.58892,0.59077,0.58871,0.59032,1487,0.000131
2026-07-24 18:00:00,0.59032,0.59251,0.58935,0.59175,1674,0.000134
2026-07-24 19:00:00,0.59175,0.59435,0.59129,0.59413,1890,0.000142
2026-07-24 20:00:00,0.59413,0.59519,0.5928,0.59374,1329,0.000141
2026-07-24 21:00:00,0.59374,0.59486,0.59303,0.5937,2200,0.000131
2026-07-24 22:00:00,0.5937,0.59505,0.59324,0.5943,1902,0.000154
2026-07-24 23:00:00,0.5943,0.59565,0.59327,0.594,1766,0.000155
2026-07-25 00:00:00,0.594,0.59477,0.59151,0.59324,1152,0.000152
2026-07-25 01:00:00,0.59324,0.59516,0.59311,0.59471,2109,0.000147
2026-07-25 02:00:00,0.59471,0.59595,0.59448,0.59493,1507,0.000137
2026-07-25 03:00:00,0.59493,0.59627,0.58915,0.58994,2490,0.000143
2026-07-25 04:00:00,0.58994,0.59072,0.58983,0.59003,1154,0.000141
2026-07-25 05:00:00,0.59003,0.59113,0.58671,0.58736,1696,0.000131
2026-07-25 06:00:00,0.58736,0.58791,0.58216,0.58282,1285,0.000153
2026-07-25 07:00:00,0.58282,0.58401,0.58121,0.58259,2208,0.000136
2026-07-25 08:00:00,0.58259,0.58267,0.58059,0.58061,1504,0.000134
2026-07-25 09:00:00,0.58061,0.58108,0.57498,0.57518,1400,0.000147
2026-07-25 10:00:00,0.57518,0.57667,0.57398,0.57592,1152,0.000147
2026-07-25 11:00:00,0.57592,0.57711,0.57538,0.57639,1258,0.000146
2026-07-25 12:00:00,0.57639,0.57748,0.57479,0.57531,1475,0.00014
2026-07-25 13:00:00,0.57531,0.57538,0.57295,0.57335,2086,0.000143
2026-07-25 14:00:00,0.57335,0.5735,0.56893,0.57004,1524,0.000139
2026-07-25 15:00:00,0.57004,0.57004,0.56836,0.56944,1333,0.000149
2026-07-25 16:00:00,0.56944,0.56976,0.56778,0.56817,1087,0.000136
2026-07-25 17:00:00,0.56817,0.56827,0.56514,0.56564,945,0.000151
2026-07-25 18:00:00,0.56564,0.56653,0.56384,0.56453,1540,0.000131
2026-07-25 19:00:00,0.56453,0.56522,0.56275,0.56314,1659,0.00014
2026-07-25 20:00:00,0.56314,0.56573,0.56257,0.56455,1485,0.000141
2026-07-25 21:00:00,0.56455,0.5665,0.56415,0.56617,1917,0.00014
2026-07-25 22:00:00,0.56617,0.56756,0.56443,0.56507,1988,0.000138
2026-07-25 23:00:00,0.56507,0.56635,0.56454,0.56468,1269,0.000149
2026-07-26 00:00:00,0.56468,0.56755,0.56366,0.56674,2001,0.000137
2026-07-26 01:00:00,0.56674,0.56775,0.56542,0.56688,1872,0.000152
2026-07-26 02:00:00,0.56688,0.56788,0.56161,0.56258,2032,0.000151
2026-07-26 03:00:00,0.56258,0.56633,0.56202,0.56545,1592,0.000138
2026-07-26 04:00:00,0.56545,0.56739,0.56463,0.56693,1232,0.000153
2026-07-26 05:00:00,0.56693,0.56819,0.56665,0.56704,1443,0.000136
2026-07-26 06:00:00,0.56704,0.56765,0.56489,0.56551,1366,0.000154
2026-07-26 07:00:00,0.56551,0.5666,0.56489,0.56571,2187,0.000135
2026-07-26 08:00:00,0.56571,0.56874,0.56473,0.56778,1467,0.000135
2026-07-26 09:00:00,0.56778,0.56867,0.56709,0.56822,1048,0.000131
2026-07-26 10:00:00,0.56822,0.57016,0.56757,0.56922,917,0.000131
2026-07-26 11:00:00,0.56922,0.5721,0.56764,0.57164,1291,0.000131
2026-07-26 12:00:00,0.57164,0.57379,0.57048,0.57306,2297,0.000133
2026-07-26 13:00:00,0.57306,0.57411,0.57073,0.57109,1552,0.000155
2026-07-26 14:00:00,0.57109,0.57165,0.56888,0.56906,1713,0.000145
2026-07-26 15:00:00,0.56906,0.56958,0.56814,0.56844,1819,0.000131
2026-07-26 16:00:00,0.56844,0.56904,0.56796,0.56896,1035,0.000131
2026-07-26 17:00:00,0.56896,0.56965,0.56698,0.56723,1376,0.000147
2026-07-26 18:00:00,0.56723,0.56934,0.56659,0.56868,2127,0.000155
2026-07-26 19:00:00,0.56868,0.56934,0.56764,0.56796,1397,0.000147
2026-07-26 20:00:00,0.56796,0.56916,0.56611,0.56708,1238,0.000137
2026-07-26 21:00:00,0.56708,0.56923,0.56687,0.568,1616,0.000148
2026-07-26 22:00:00,0.568,0.56847,0.56667,0.56733,1383,0.000131
2026-07-26 23:00:00,0.56733,0.56822,0.56438,0.56496,1672,0.000134
2026-07-27 00:00:00,0.56496,0.56961,0.56451,0.56864,2206,0.000133
2026-07-27 01:00:00,0.56864,0.57078,0.5681,0.56992,1114,0.000145
2026-07-27 02:00:00,0.56992,0.576,0.56959,0.5743,1805,0.000142
2026-07-27 03:00:00,0.5743,0.57531,0.57091,0.57227,2208,0.000142
2026-07-27 04:00:00,0.57227,0.57553,0.57145,0.57471,956,0.000151
2026-07-27 05:00:00,0.57471,0.57523,0.57152,0.57246,1346,0.000137
2026-07-27 06:00:00,0.57246,0.57349,0.5687,0.56992,1467,0.000154
2026-07-27 07:00:00,0.56992,0.57075,0.56868,0.56917,1358,0.00014
2026-07-27 08:00:00,0.56917,0.57016,0.56858,0.56998,1377,0.000148
2026-07-27 09:00:00,0.56998,0.5723,0.56933,0.57162,827,0.000143
2026-07-27 10:00:00,0.57162,0.57246,0.57117,0.57204,1422,0.000142
2026-07-27 11:00:00,0.57204,0.57444,0.57085,0.57396,741,0.00015
2026-07-27 12:00:00,0.57396,0.57482,0.57145,0.57266,1825,0.000135
2026-07-27 13:00:00,0.57266,0.57415,0.57215,0.573,1593,0.000155
2026-07-27 14:00:00,0.573,0.5739,0.56951,0.56955,1420,0.000133
2026-07-27 15:00:00,0.56955,0.5711,0.56872,0.56936,1572,0.000141
2026-07-27 16:00:00,0.56936,0.57114,0.56872,0.5708,1425,0.000153
2026-07-27 17:00:00,0.5708,0.57181,0.56778,0.56868,2181,0.000134
2026-07-27 18:00:00,0.56868,0.57402,0.5682,0.57314,1892,0.000141
2026-07-27 19:00:00,0.57314,0.57329,0.5711,0.57184,1198,0.000139
2026-07-27 20:00:00,0.57184,0.57521,0.57101,0.57446,1769,0.000153
2026-07-27 21:00:00,0.57446,0.57527,0.5711,0.57237,1813,0.000134
2026-07-27 22:00:00,0.57237,0.57504,0.57085,0.57391,2185,0.000133
2026-07-27 23:00:00,0.57391,0.57547,0.57342,0.57443,1272,0.000151
2026-07-28 00:00:00,0.57443,0.57613,0.57364,0.57531,1000,0.000155
2026-07-28 01:00:00,0.57531,0.57781,0.57434,0.57733,1069,0.000131
2026-07-28 02:00:00,0.57733,0.57838,0.57634,0.57794,1558,0.000144
2026-07-28 03:00:00,0.57794,0.58031,0.57702,0.57894,1864,0.000151
2026-07-28 04:00:00,0.57894,0.58458,0.57826,0.58371,936,0.000146
2026-07-28 05:00:00,0.58371,0.58685,0.58267,0.58565,970,0.000142
2026-07-28 06:00:00,0.58565,0.5892,0.58558,0.58791,1031,0.000134
2026-07-28 07:00:00,0.58791,0.58895,0.58469,0.58501,943,0.000139
2026-07-28 08:00:00,0.58501,0.58897,0.58392,0.58823,1585,0.000131
2026-07-28 09:00:00,0.58823,0.58983,0.58741,0.58853,1324,0.000133
2026-07-28 10:00:00,0.58853,0.5891,0.58623,0.58679,1806,0.00014
2026-07-28 11:00:00,0.58679,0.58795,0.58515,0.58561,1314,0.000136
2026-07-28 12:00:00,0.58561,0.58625,0.58244,0.58246,1380,0.000141
2026-07-28 13:00:00,0.58246,0.58297,0.58177,0.58208,1967,0.000133
2026-07-28 14:00:00,0.58208,0.5831,0.58131,0.58184,1300,0.000148
2026-07-28 15:00:00,0.58184,0.58522,0.58104,0.58466,1542,0.000147
2026-07-28 16:00:00,0.58466,0.58913,0.58361,0.5889,1078,0.000139
2026-07-28 17:00:00,0.5889,0.5898,0.58743,0.58907,1277,0.000131
2026-07-28 18:00:00,0.58907,0.59052,0.58875,0.58999,1161,0.000154
2026-07-28 19:00:00,0.58999,0.59379,0.58866,0.59338,1913,0.000138
2026-07-28 20:00:00,0.59338,0.59762,0.59192,0.59665,1497,0.000144
2026-07-28 21:00:00,0.59665,0.59691,0.59197,0.59242,944,0.000135
2026-07-28 22:00:00,0.59242,0.59319,0.59108,0.59184,1379,0.000152
2026-07-28 23:00:00,0.59184,0.59444,0.59094,0.59365,2296,0.00013
2026-07-29 00:00:00,0.59365,0.59465,0.59257,0.59409,2257,0.000144
2026-07-29 01:00:00,0.59409,0.59794,0.59402,0.59705,2036,0.000139
2026-07-29 02:00:00,0.59705,0.59792,0.5963,0.59666,1746,0.000132
2026-07-29 03:00:00,0.59666,0.59776,0.59217,0.59247,1469,0.000138
2026-07-29 04:00:00,0.59247,0.5935,0.59057,0.59066,1772,0.000133
2026-07-29 05:00:00,0.59066,0.59204,0.58874,0.58926,1848,0.000148
2026-07-29 06:00:00,0.58926,0.58987,0.58676,0.58753,1259,0.000135
2026-07-29 07:00:00,0.58753,0.58875,0.58633,0.58693,1834,0.000139
2026-07-29 08:00:00,0.58693,0.58803,0.58287,0.58319,1569,0.000143
2026-07-29 09:00:00,0.58319,0.58416,0.57812,0.57882,1922,0.000156
2026-07-29 10:00:00,0.57882,0.57917,0.57145,0.57199,1660,0.000148
2026-07-29 11:00:00,0.57199,0.57302,0.57149,0.57206,1357,0.000133
2026-07-29 12:00:00,0.57206,0.57358,0.5711,0.57248,2075,0.00014
2026-07-29 13:00:00,0.57248,0.57463,0.57214,0.5746,1432,0.000141
2026-07-29 14:00:00,0.5746,0.57643,0.57421,0.57595,697,0.000144
2026-07-29 15:00:00,0.57595,0.57704,0.57426,0.57515,1301,0.000155
2026-07-29 16:00:00,0.57515,0.57708,0.57368,0.57653,1515,0.000148
2026-07-29 17:00:00,0.57653,0.58131,0.57619,0.57989,1549,0.000134
2026-07-29 18:00:00,0.57989,0.58093,0.57752,0.57825,1651,0.000147
2026-07-29 19:00:00,0.57825,0.58057,0.57722,0.58001,2068,0.000138
2026-07-29 20:00:00,0.58001,0.58086,0.57843,0.57993,1957,0.000149
2026-07-29 21:00:00,0.57993,0.58216,0.57929,0.58197,1992,0.000133
2026-07-29 22:00:00,0.58197,0.58309,0.58136,0.58252,1963,0.000133
2026-07-29 23:00:00,0.58252,0.5846,0.58245,0.58365,1275,0.00013
2026-07-30 00:00:00,0.58365,0.58474,0.58298,0.58428,1598,0.000155
2026-07-30 01:00:00,0.58428,0.58676,0.58383,0.5858,959,0.000148
2026-07-30 02:00:00,0.5858,0.5867,0.58415,0.58455,1478,0.000143
2026-07-30 03:00:00,0.58455,0.58667,0.5843,0.58623,617,0.000143
2026-07-30 04:00:00,0.58623,0.58683,0.58478,0.58538,1100,0.000147
2026-07-30 05:00:00,0.58538,0.58622,0.58166,0.58238,2208,0.000132
2026-07-30 06:00:00,0.58238,0.58263,0.57939,0.58034,1423,0.000144
2026-07-30 07:00:00,0.58034,0.5817,0.57926,0.58031,2382,0.000133
2026-07-30 08:00:00,0.58031,0.58106,0.5798,0.581,1963,0.000133
2026-07-30 09:00:00,0.581,0.58219,0.57824,0.5793,1571,0.00015
2026-07-30 10:00:00,0.5793,0.58017,0.5778,0.57807,1653,0.000146
2026-07-30 11:00:00,0.57807,0.57881,0.57581,0.57677,1310,0.000141
2026-07-30 12:00:00,0.57677,0.578,0.57597,0.57628,1192,0.000148
2026-07-30 13:00:00,0.57628,0.57846,0.57616,0.57796,1741,0.000141
2026-07-30 14:00:00,0.57796,0.57815,0.57722,0.57755,1950,0.000131
2026-07-30 15:00:00,0.57755,0.57862,0.57674,0.57766,2391,0.000137
2026-07-30 16:00:00,0.57766,0.57852,0.57584,0.5767,2121,0.000137
2026-07-30 17:00:00,0.5767,0.57757,0.57485,0.57575,1785,0.000137
2026-07-30 18:00:00,0.57575,0.57658,0.57447,0.57527,1783,0.000142
2026-07-30 19:00:00,0.57527,0.57622,0.57449,0.57567,1408,0.000143
2026-07-30 20:00:00,0.57567,0.57618,0.57438,0.57528,1543,0.000153
2026-07-30 21:00:00,0.57528,0.57631,0.57289,0.5738,1455,0.000155
2026-07-30 22:00:00,0.5738,0.57413,0.57098,0.57148,1426,0.000145
2026-07-30 23:00:00,0.57148,0.57213,0.56863,0.56963,2172,0.000156
2026-07-31 00:00:00,0.56963,0.57166,0.5685,0.57136,1484,0.000138
2026-07-31 01:00:00,0.57136,0.57225,0.57116,0.57164,1037,0.000136
2026-07-31 02:00:00,0.57164,0.57325,0.57019,0.57248,1731,0.000138
2026-07-31 03:00:00,0.57248,0.57368,0.57201,0.57296,2112,0.000149
2026-07-31 04:00:00,0.57296,0.57316,0.57129,0.57162,1094,0.00015
2026-07-31 05:00:00,0.57162,0.57365,0.57094,0.5735,1865,0.000141
2026-07-31 06:00:00,0.5735,0.57605,0.57234,0.57539,1006,0.000152
2026-07-31 07:00:00,0.57539,0.57668,0.5743,0.57595,1289,0.000137
2026-07-31 08:00:00,0.57595,0.58007,0.5752,0.57936,1683,0.000132
2026-07-31 09:00:00,0.57936,0.58123,0.57873,0.58049,856,0.000148
2026-07-31 10:00:00,0.58049,0.58179,0.57987,0.58175,1988,0.000139
