time,open,high,low,close,tick_volume,spread
2026-07-29 03:30:00,0.52062,0.52082,0.51804,0.51881,1059,0.000133
2026-07-29 03:45:00,0.51881,0.51922,0.51797,0.51835,1150,0.000133
2026-07-29 04:00:00,0.51835,0.51882,0.51758,0.51808,1409,0.000166
2026-07-29 04:15:00,0.51808,0.51835,0.51791,0.51822,813,0.000166
2026-07-29 04:30:00,0.51822,0.51871,0.51691,0.51693,1021,0.00014
2026-07-29 04:45:00,0.51693,0.51721,0.51532,0.51554,1495,0.000156
2026-07-29 05:00:00,0.51554,0.51618,0.51461,0.51487,773,0.00014
2026-07-29 05:15:00,0.51487,0.51711,0.5143,0.51595,1199,0.000133
2026-07-29 05:30:00,0.51595,0.51674,0.51536,0.51539,1248,0.000131
2026-07-29 05:45:00,0.51539,0.51576,0.51304,0.51389,1428,0.000141
2026-07-29 06:00:00,0.51389,0.51441,0.51308,0.51357,799,0.000163
2026-07-29 06:15:00,0.51357,0.51544,0.51333,0.51456,818,0.000151
2026-07-29 06:30:00,0.51456,0.515,0.51373,0.51412,1770,0.000144
2026-07-29 06:45:00,0.51412,0.51449,0.51238,0.51297,1244,0.000166
2026-07-29 07:00:00,0.51297,0.51373,0.51272,0.51343,1356,0.000158
2026-07-29 07:15:00,0.51343,0.51362,0.5129,0.51328,1201,0.000148
2026-07-29 07:30:00,0.51328,0.51335,0.51099,0.51159,1166,0.000141
2026-07-29 07:45:00,0.51159,0.51219,0.51064,0.51075,1533,0.000169
2026-07-29 08:00:00,0.51075,0.51202,0.51021,0.51166,1463,0.000149
2026-07-29 08:15:00,0.51166,0.51218,0.51043,0.51055,1197,0.000134
2026-07-29 08:30:00,0.51055,0.51102,0.51003,0.51039,1431,0.000138
2026-07-29 08:45:00,0.51039,0.5114,0.50996,0.5107,1599,0.00015
2026-07-29 09:00:00,0.5107,0.51123,0.51001,0.51061,1018,0.00014
2026-07-29 09:15:00,0.51061,0.51197,0.51009,0.5112,1041,0.000161
2026-07-29 09:30:00,0.5112,0.51166,0.5104,0.51091,850,0.000168
2026-07-29 09:45:00,0.51091,0.51236,0.51035,0.51158,938,0.000155
2026-07-29 10:00:00,0.51158,0.51215,0.51078,0.51081,1132,0.000156
2026-07-29 10:15:00,0.51081,0.51147,0.50799,0.50877,1285,0.000159
2026-07-29 10:30:00,0.50877,0.51019,0.50824,0.50935,1153,0.000151
2026-07-29 10:45:00,0.50935,0.50987,0.50886,0.50924,1308,0.000157
2026-07-29 11:00:00,0.50924,0.50954,0.50855,0.5089,842,0.00016
2026-07-29 11:15:00,0.5089,0.50935,0.50752,0.50765,1106,0.000157
2026-07-29 11:30:00,0.50765,0.50875,0.50753,0.50857,938,0.000166
2026-07-29 11:45:00,0.50857,0.50937,0.5063,0.50675,1280,0.000146
2026-07-29 12:00:00,0.50675,0.50779,0.5061,0.50685,1039,0.000138
2026-07-29 12:15:00,0.50685,0.50799,0.50606,0.50746,1778,0.000166
2026-07-29 12:30:00,0.50746,0.50809,0.50657,0.50691,1520,0.00013
2026-07-29 12:45:00,0.50691,0.50755,0.50509,0.50547,737,0.000141
2026-07-29 13:00:00,0.50547,0.50627,0.50439,0.50449,1100,0.000166
2026-07-29 13:15:00,0.50449,0.5059,0.5041,0.50512,1362,0.000165
2026-07-29 13:30:00,0.50512,0.50539,0.50317,0.50391,1467,0.000145
2026-07-29 13:45:00,0.50391,0.50495,0.50271,0.50341,1607,0.000137
2026-07-29 14:00:00,0.50341,0.50372,0.50276,0.50351,883,0.000141
2026-07-29 14:15:00,0.50351,0.50493,0.50289,0.50409,1528,0.000163
2026-07-29 14:30:00,0.50409,0.50482,0.50339,0.50452,942,0.000159
2026-07-29 14:45:00,0.50452,0.50521,0.50275,0.50322,1521,0.000138
2026-07-29 15:00:00,0.50322,0.50371,0.50094,0.50132,964,0.000133
2026-07-29 15:15:00,0.50132,0.50232,0.501,0.50182,866,0.000139
2026-07-29 15:30:00,0.50182,0.50384,0.50115,0.50322,1205,0.00016
2026-07-29 15:45:00,0.50322,0.50384,0.5029,0.5037,1039,0.000146
2026-07-29 16:00:00,0.5037,0.50456,0.50123,0.50219,1462,0.000158
2026-07-29 16:15:00,0.50219,0.50243,0.50018,0.50055,1772,0.000138
2026-07-29 16:30:00,0.50055,0.50122,0.49963,0.49968,1289,0.000131
2026-07-29 16:45:00,0.49968,0.50005,0.49923,0.4998,1095,0.00014
2026-07-29 17:00:00,0.4998,0.50051,0.4993,0.49978,1322,0.00013
2026-07-29 17:15:00,0.49978,0.50087,0.4991,0.50014,1196,0.000131
2026-07-29 17:30:00,0.50014,0.50213,0.49932,0.5011,1033,0.000149
2026-07-29 17:45:00,0.5011,0.50166,0.50014,0.5003,1141,0.000142
2026-07-29 18:00:00,0.5003,0.50091,0.49889,0.49931,1081,0.000168
2026-07-29 18:15:00,0.49931,0.50005,0.49892,0.49952,1621,0.000165
2026-07-29 18:30:00,0.49952,0.49985,0.49841,0.49912,1617,0.000158
2026-07-29 18:45:00,0.49912,0.49927,0.49831,0.49917,1048,0.000135
2026-07-29 19:00:00,0.49917,0.49956,0.49822,0.49918,1060,0.00014
2026-07-29 19:15:00,0.49918,0.4994,0.49838,0.49892,1331,0.000153
2026-07-29 19:30:00,0.49892,0.50005,0.49851,0.49885,1494,0.000135
2026-07-29 19:45:00,0.49885,0.49908,0.49816,0.4985,942,0.00013
2026-07-29 20:00:00,0.4985,0.49981,0.49804,0.49949,868,0.000151
2026-07-29 20:15:00,0.49949,0.49999,0.49837,0.4992,818,0.000134
2026-07-29 20:30:00,0.4992,0.49963,0.49816,0.49898,1139,0.000165
2026-07-29 20:45:00,0.49898,0.49973,0.49871,0.4996,727,0.000149
2026-07-29 21:00:00,0.4996,0.49975,0.49882,0.49974,1180,0.00016
2026-07-29 21:15:00,0.49974,0.50186,0.49927,0.50107,1027,0.000154
2026-07-29 21:30:00,0.50107,0.50189,0.50052,0.50188,1633,0.000136
2026-07-29 21:45:00,0.50188,0.50263,0.50023,0.50059,967,0.000145
2026-07-29 22:00:00,0.50059,0.50131,0.49953,0.50072,1283,0.000157
2026-07-29 22:15:00,0.50072,0.50115,0.49947,0.49988,1067,0.000149
2026-07-29 22:30:00,0.49988,0.50083,0.49825,0.49862,936,0.000132
2026-07-29 22:45:00,0.49862,0.49879,0.497,0.49741,1013,0.000145
2026-07-29 23:00:00,0.49741,0.49824,0.49718,0.4974,1269,0.000149
2026-07-29 23:15:00,0.4974,0.49842,0.49651,0.49714,1531,0.000157
2026-07-29 23:30:00,0.49714,0.49767,0.49563,0.4966,831,0.000161
2026-07-29 23:45:00,0.4966,0.49709,0.49537,0.49539,1169,0.000148
2026-07-30 00:00:00,0.49539,0.49593,0.49537,0.49543,742,0.000165
2026-07-30 00:15:00,0.49543,0.49703,0.49482,0.49698,1199,0.000167
2026-07-30 00:30:00,0.49698,0.49905,0.49667,0.49852,621,0.000155
2026-07-30 00:45:00,0.49852,0.49894,0.49633,0.49686,1505,0.000136
2026-07-30 01:00:00,0.49686,0.49708,0.49612,0.49663,1273,0.000148
2026-07-30 01:15:00,0.49663,0.49802,0.49598,0.49684,1798,0.000139
2026-07-30 01:30:00,0.49684,0.49738,0.49573,0.49579,1160,0.000136
2026-07-30 01:45:00,0.49579,0.49607,0.49506,0.4953,791,0.000161
2026-07-30 02:00:00,0.4953,0.49653,0.49388,0.49418,786,0.000148
2026-07-30 02:15:00,0.49418,0.49458,0.49241,0.49289,1105,0.00015
2026-07-30 02:30:00,0.49289,0.49347,0.49224,0.49287,1063,0.000154
2026-07-30 02:45:00,0.49287,0.49403,0.49266,0.49361,850,0.000134
2026-07-30 03:00:00,0.49361,0.49402,0.49199,0.49228,1057,0.000147
2026-07-30 03:15:00,0.49228,0.49249,0.49134,0.49169,1033,0.000161
2026-07-30 03:30:00,0.49169,0.49324,0.49081,0.49299,1416,0.00016
2026-07-30 03:45:00,0.49299,0.49428,0.49194,0.49401,1660,0.000143
2026-07-30 04:00:00,0.49401,0.49411,0.49241,0.49244,1100,0.000141
2026-07-30 04:15:00,0.49244,0.49274,0.49071,0.49082,911,0.000151
2026-07-30 04:30:00,0.49082,0.4912,0.48906,0.4897,1871,0.000144
2026-07-30 04:45:00,0.4897,0.49047,0.48923,0.48982,1579,0.00016
2026-07-30 05:00:00,0.48982,0.49048,0.48889,0.48998,1061,0.000146
2026-07-30 05:15:00,0.48998,0.49054,0.48953,0.48978,1166,0.000155
2026-07-30 05:30:00,0.48978,0.49023,0.48926,0.48945,1494,0.000153
2026-07-30 05:45:00,0.48945,0.49077,0.48942,0.49034,1067,0.000155
2026-07-30 06:00:00,0.49034,0.49111,0.48851,0.4888,1300,0.000137
2026-07-30 06:15:00,0.4888,0.48912,0.48775,0.4881,1238,0.000146
2026-07-30 06:30:00,0.4881,0.48935,0.48785,0.48875,794,0.000133
2026-07-30 06:45:00,0.48875,0.4892,0.48679,0.48769,1432,0.000168
2026-07-30 07:00:00,0.48769,0.48826,0.48681,0.48718,1038,0.000142
2026-07-30 07:15:00,0.48718,0.48783,0.48617,0.48682,1464,0.000147
2026-07-30 07:30:00,0.48682,0.48727,0.48633,0.48647,1328,0.000139
2026-07-30 07:45:00,0.48647,0.48684,0.48573,0.48663,909,0.000141
2026-07-30 08:00:00,0.48663,0.48709,0.48515,0.48561,878,0.000148
2026-07-30 08:15:00,0.48561,0.48587,0.48523,0.48567,1604,0.000161
2026-07-30 08:30:00,0.48567,0.48619,0.48395,0.48458,1014,0.000158
2026-07-30 08:45:00,0.48458,0.48557,0.4835,0.48384,1205,0.000136
2026-07-30 09:00:00,0.48384,0.48427,0.48356,0.48366,1387,0.000141
2026-07-30 09:15:00,0.48366,0.48446,0.48122,0.48197,1180,0.000153
2026-07-30 09:30:00,0.48197,0.48307,0.48192,0.48232,1027,0.000147
2026-07-30 09:45:00,0.48232,0.48236,0.48083,0.48112,947,0.000136
2026-07-30 10:00:00,0.48112,0.48173,0.48066,0.48092,1079,0.000135
2026-07-30 10:15:00,0.48092,0.48265,0.4806,0.48179,1811,0.000155
2026-07-30 10:30:00,0.48179,0.48277,0.48174,0.48178,1120,0.000161
2026-07-30 10:45:00,0.48178,0.48237,0.47942,0.48024,931,0.000154
2026-07-30 11:00:00,0.48024,0.48069,0.47833,0.47907,1339,0.000148
2026-07-30 11:15:00,0.47907,0.47915,0.47705,0.47748,1013,0.00015
2026-07-30 11:30:00,0.47748,0.47834,0.47513,0.47568,1308,0.00015
2026-07-30 11:45:00,0.47568,0.47616,0.47502,0.47586,1369,0.00015
2026-07-30 12:00:00,0.47586,0.47683,0.47523,0.47623,1225,0.000133
2026-07-30 12:15:00,0.47623,0.47653,0.47519,0.47552,788,0.00015
2026-07-30 12:30:00,0.47552,0.47599,0.475,0.47553,1185,0.000163
2026-07-30 12:45:00,0.47553,0.47596,0.47408,0.47464,1418,0.000167
2026-07-30 13:00:00,0.47464,0.47508,0.47371,0.47377,678,0.000153
2026-07-30 13:15:00,0.47377,0.47445,0.47361,0.47376,1051,0.000151
2026-07-30 13:30:00,0.47376,0.47437,0.47295,0.4739,1551,0.000156
2026-07-30 13:45:00,0.4739,0.47434,0.47266,0.47341,1268,0.000144
2026-07-30 14:00:00,0.47341,0.47402,0.47137,0.47191,1047,0.000146
2026-07-30 14:15:00,0.47191,0.47256,0.47063,0.47106,1477,0.000164
2026-07-30 14:30:00,0.47106,0.47262,0.4702,0.47172,2007,0.000138
2026-07-30 14:45:00,0.47172,0.47231,0.47072,0.47148,857,0.000168
2026-07-30 15:00:00,0.47148,0.47172,0.4704,0.47062,1199,0.000156
2026-07-30 15:15:00,0.47062,0.4708,0.46833,0.46895,1340,0.000164
2026-07-30 15:30:00,0.46895,0.46923,0.4681,0.46849,1261,0.000156
2026-07-30 15:45:00,0.46849,0.4688,0.46794,0.46815,1625,0.000143
2026-07-30 16:00:00,0.46815,0.46822,0.46637,0.46724,869,0.000168
2026-07-30 16:15:00,0.46724,0.46819,0.46655,0.46796,857,0.000166
2026-07-30 16:30:00,0.46796,0.46825,0.46696,0.46731,1348,0.000162
2026-07-30 16:45:00,0.46731,0.4682,0.46524,0.46564,799,0.000158
2026-07-30 17:00:00,0.46564,0.46587,0.46447,0.46492,1192,0.000141
2026-07-30 17:15:00,0.46492,0.4652,0.46432,0.46457,900,0.000142
2026-07-30 17:30:00,0.46457,0.46491,0.46378,0.46436,1782,0.000143
2026-07-30 17:45:00,0.46436,0.46545,0.46365,0.46502,1255,0.00014
2026-07-30 18:00:00,0.46502,0.46581,0.46447,0.46505,849,0.000169
2026-07-30 18:15:00,0.46505,0.46534,0.464,0.46487,1662,0.000155
2026-07-30 18:30:00,0.46487,0.46589,0.46452,0.46515,1431,0.000157
2026-07-30 18:45:00,0.46515,0.46563,0.46288,0.46307,1242,0.000152
2026-07-30 19:00:00,0.46307,0.46481,0.46289,0.46415,998,0.000164
2026-07-30 19:15:00,0.46415,0.46555,0.46336,0.46406,1158,0.000154
2026-07-30 19:30:00,0.46406,0.46582,0.46343,0.46506,874,0.000162
2026-07-30 19:45:00,0.46506,0.4655,0.46405,0.4649,1861,0.000158
2026-07-30 20:00:00,0.4649,0.46579,0.46401,0.46487,1425,0.000133
2026-07-30 20:15:00,0.46487,0.46552,0.46404,0.46539,973,0.000163
2026-07-30 20:30:00,0.46539,0.46576,0.46446,0.46489,1501,0.000131
2026-07-30 20:45:00,0.46489,0.46635,0.464,0.46596,1311,0.000137
2026-07-30 21:00:00,0.46596,0.46679,0.46558,0.46625,913,0.000141
2026-07-30 21:15:00,0.46625,0.4664,0.46567,0.46601,957,0.000141
2026-07-30 21:30:00,0.46601,0.46693,0.46543,0.46658,1386,0.000135
2026-07-30 21:45:00,0.46658,0.46661,0.46514,0.46564,1044,0.000154
2026-07-30 22:00:00,0.46564,0.4663,0.4649,0.46619,1200,0.00016
