time,open,high,low,close,tick_volume,spread
2026-07-29 03:00:00,2247.33,2248.13,2243.6,2245.93,881,0.321707
2026-07-29 03:15:00,2245.93,2247.49,2241.27,2244.01,1142,0.253349
2026-07-29 03:30:00,2244.01,2244.56,2240.9,2244.4,623,0.294521
2026-07-29 03:45:00,2244.4,2253.63,2242.52,2252.85,909,0.261244
2026-07-29 04:00:00,2252.85,2252.99,2251.28,2251.52,1190,0.272883
2026-07-29 04:15:00,2251.52,2253.68,2248.43,2252.07,1135,0.290364
2026-07-29 04:30:00,2252.07,2253.13,2248.06,2249.44,1178,0.289423
2026-07-29 04:45:00,2249.44,2252.8,2248.58,2250.82,1195,0.304019
2026-07-29 05:00:00,2250.82,2252.51,2245.72,2246.15,1218,0.305498
2026-07-29 05:15:00,2246.15,2248.83,2239.57,2242.07,966,0.299164
2026-07-29 05:30:00,2242.07,2244.18,2234.98,2238.27,1610,0.288336
2026-07-29 05:45:00,2238.27,2241.0,2229.87,2232.33,1131,0.251153
2026-07-29 06:00:00,2232.33,2237.4,2230.3,2234.38,1188,0.291524
2026-07-29 06:15:00,2234.38,2234.49,2231.74,2233.12,1392,0.261815
2026-07-29 06:30:00,2233.12,2234.47,2229.73,2231.8,1124,0.264696
2026-07-29 06:45:00,2231.8,2233.1,2228.14,2229.33,1196,0.263277
2026-07-29 07:00:00,2229.33,2235.89,2226.72,2234.71,1021,0.292997
2026-07-29 07:15:00,2234.71,2237.02,2232.3,2234.21,1038,0.262538
2026-07-29 07:30:00,2234.21,2236.77,2230.83,2232.68,578,0.265933
2026-07-29 07:45:00,2232.68,2233.52,2230.75,2232.22,864,0.272762
2026-07-29 08:00:00,2232.22,2234.47,2222.4,2224.07,1181,0.254964
2026-07-29 08:15:00,2224.07,2225.73,2214.78,2216.59,1058,0.295958
2026-07-29 08:30:00,2216.59,2217.98,2216.18,2217.18,1382,0.312661
2026-07-29 08:45:00,2217.18,2217.92,2213.83,2216.24,1029,0.271906
2026-07-29 09:00:00,2216.24,2217.79,2214.97,2217.28,1271,0.280941
2026-07-29 09:15:00,2217.28,2217.66,2209.95,2212.55,1080,0.290228
2026-07-29 09:30:00,2212.55,2216.63,2210.48,2213.51,956,0.287561
2026-07-29 09:45:00,2213.51,2214.06,2211.72,2212.45,1152,0.314735
2026-07-29 10:00:00,2212.45,2216.65,2212.1,2215.43,1485,0.294078
2026-07-29 10:15:00,2215.43,2221.98,2211.07,2219.28,806,0.269865
2026-07-29 10:30:00,2219.28,2220.1,2218.08,2218.8,773,0.256791
2026-07-29 10:45:00,2218.8,2222.77,2217.57,2220.77,708,0.314198
2026-07-29 11:00:00,2220.77,2221.63,2218.53,2220.61,1326,0.313859
2026-07-29 11:15:00,2220.61,2222.97,2216.55,2218.61,1086,0.258351
2026-07-29 11:30:00,2218.61,2219.78,2216.64,2217.3,1503,0.28923
2026-07-29 11:45:00,2217.3,2219.73,2213.2,2217.82,1349,0.251255
2026-07-29 12:00:00,2217.82,2218.05,2214.33,2215.98,932,0.310997
2026-07-29 12:15:00,2215.98,2217.59,2210.36,2212.75,1604,0.289687
2026-07-29 12:30:00,2212.75,2214.99,2211.55,2213.87,1645,0.277446
2026-07-29 12:45:00,2213.87,2218.93,2212.02,2218.69,1190,0.262058
2026-07-29 13:00:00,2218.69,2225.6,2216.28,2223.25,1043,0.324172
2026-07-29 13:15:00,2223.25,2224.35,2218.24,2219.1,807,0.286476
2026-07-29 13:30:00,2219.1,2219.79,2214.39,2216.55,1443,0.307979
2026-07-29 13:45:00,2216.55,2222.41,2216.23,2221.48,1016,0.323736
2026-07-29 14:00:00,2221.48,2223.06,2217.7,2218.97,1298,0.309188
2026-07-29 14:15:00,2218.97,2223.64,2216.95,2220.35,1530,0.274651
2026-07-29 14:30:00,2220.35,2221.83,2218.54,2221.36,1579,0.300534
2026-07-29 14:45:00,2221.36,2224.2,2217.04,2221.25,733,0.304338
2026-07-29 15:00:00,2221.25,2223.18,2217.46,2218.95,1278,0.302923
2026-07-29 15:15:00,2218.95,2219.74,2216.21,2216.27,1024,0.319907
2026-07-29 15:30:00,2216.27,2218.17,2212.59,2215.55,1159,0.3226
2026-07-29 15:45:00,2215.55,2217.18,2213.67,2215.69,721,0.298034
2026-07-29 16:00:00,2215.69,2217.48,2211.48,2213.55,1250,0.307994
2026-07-29 16:15:00,2213.55,2214.29,2211.25,2212.07,1203,0.265858
2026-07-29 16:30:00,2212.07,2214.19,2207.05,2208.98,1250,0.289079
2026-07-29 16:45:00,2208.98,2212.04,2204.68,2206.8,1152,0.3004
2026-07-29 17:00:00,2206.8,2212.03,2205.4,2210.28,1234,0.305356
2026-07-29 17:15:00,2210.28,2212.93,2208.53,2211.97,834,0.269206
2026-07-29 17:30:00,2211.97,2214.94,2204.03,2204.65,1000,0.292009
2026-07-29 17:45:00,2204.65,2207.6,2202.36,2207.11,1472,0.308506
2026-07-29 18:00:00,2207.11,2214.21,2205.3,2212.07,1303,0.251798
2026-07-29 18:15:00,2212.07,2213.24,2207.15,2209.84,1243,0.287449
2026-07-29 18:30:00,2209.84,2211.77,2205.96,2208.7,1427,0.32188
2026-07-29 18:45:00,2208.7,2213.62,2208.57,2212.26,1368,0.309973
2026-07-29 19:00:00,2212.26,2213.05,2208.91,2211.39,1301,0.313718
2026-07-29 19:15:00,2211.39,2213.98,2205.8,2207.97,1305,0.296654
2026-07-29 19:30:00,2207.97,2209.31,2205.67,2206.61,772,0.276106
2026-07-29 19:45:00,2206.61,2208.16,2202.62,2205.42,1045,0.31901
2026-07-29 20:00:00,2205.42,2207.44,2204.23,2204.94,1333,0.286778
2026-07-29 20:15:00,2204.94,2206.1,2202.38,2205.19,903,0.281123
2026-07-29 20:30:00,2205.19,2207.65,2199.88,2202.88,1561,0.322402
2026-07-29 20:45:00,2202.88,2204.35,2200.18,2203.46,743,0.277683
2026-07-29 21:00:00,2203.46,2205.28,2198.67,2199.06,1347,0.257251
2026-07-29 21:15:00,2199.06,2201.8,2193.3,2195.25,1226,0.301459
2026-07-29 21:30:00,2195.25,2197.42,2193.13,2194.22,1273,0.30958
2026-07-29 21:45:00,2194.22,2195.96,2193.2,2194.75,1407,0.267408
2026-07-29 22:00:00,2194.75,2195.06,2188.6,2189.24,948,0.285293
2026-07-29 22:15:00,2189.24,2191.26,2187.5,2189.73,1228,0.272265
2026-07-29 22:30:00,2189.73,2192.47,2188.7,2189.32,1090,0.294192
2026-07-29 22:45:00,2189.32,2191.14,2185.83,2186.01,843,0.315853
2026-07-29 23:00:00,2186.01,2191.06,2184.28,2189.15,1961,0.297963
2026-07-29 23:15:00,2189.15,2189.6,2183.09,2186.83,1217,0.31327
2026-07-29 23:30:00,2186.83,2187.61,2182.51,2185.64,1065,0.281554
2026-07-29 23:45:00,2185.64,2193.32,2183.39,2192.11,1131,0.271817
2026-07-30 00:00:00,2192.11,2193.17,2190.34,2191.97,1030,0.323949
2026-07-30 00:15:00,2191.97,2194.2,2186.25,2187.74,1250,0.276611
2026-07-30 00:30:00,2187.74,2188.93,2181.4,2183.04,1197,0.251842
2026-07-30 00:45:00,2183.04,2185.53,2178.18,2179.8,803,0.286244
2026-07-30 01:00:00,2179.8,2181.97,2175.39,2177.11,1434,0.273274
2026-07-30 01:15:00,2177.11,2181.46,2175.16,2180.36,778,0.30393
2026-07-30 01:30:00,2180.36,2183.01,2177.56,2179.06,1425,0.294062
2026-07-30 01:45:00,2179.06,2179.96,2175.01,2177.17,948,0.25802
2026-07-30 02:00:00,2177.17,2179.85,2173.11,2174.14,807,0.275719
2026-07-30 02:15:00,2174.14,2175.73,2166.0,2168.64,2037,0.304118
2026-07-30 02:30:00,2168.64,2171.38,2166.01,2166.6,893,0.306165
2026-07-30 02:45:00,2166.6,2168.66,2162.91,2164.72,897,0.272421
2026-07-30 03:00:00,2164.72,2170.68,2164.06,2169.3,906,0.292858
2026-07-30 03:15:00,2169.3,2170.1,2166.58,2166.79,885,0.27216
2026-07-30 03:30:00,2166.79,2168.3,2159.02,2162.58,1396,0.269853
2026-07-30 03:45:00,2162.58,2168.39,2159.92,2166.2,1873,0.316761
2026-07-30 04:00:00,2166.2,2168.1,2164.67,2167.11,600,0.255157
2026-07-30 04:15:00,2167.11,2169.76,2163.62,2164.83,960,0.31479
2026-07-30 04:30:00,2164.83,2166.95,2160.07,2161.82,1119,0.279708
2026-07-30 04:45:00,2161.82,2164.34,2160.71,2162.95,855,0.280589
2026-07-30 05:00:00,2162.95,2166.99,2162.69,2166.48,1102,0.291099
2026-07-30 05:15:00,2166.48,2167.59,2165.35,2166.31,1145,0.272119
2026-07-30 05:30:00,2166.31,2166.93,2158.17,2161.93,1465,0.260697
2026-07-30 05:45:00,2161.93,2162.28,2153.27,2155.24,1331,0.289865
2026-07-30 06:00:00,2155.24,2158.42,2153.25,2157.63,1111,0.318247
2026-07-30 06:15:00,2157.63,2158.54,2154.66,2157.77,1029,0.260475
2026-07-30 06:30:00,2157.77,2158.0,2151.86,2153.17,1358,0.266579
2026-07-30 06:45:00,2153.17,2159.72,2152.3,2157.09,996,0.292897
2026-07-30 07:00:00,2157.09,2159.74,2155.44,2158.57,1419,0.315327
2026-07-30 07:15:00,2158.57,2160.57,2154.65,2155.0,1271,0.253057
2026-07-30 07:30:00,2155.0,2155.29,2153.11,2154.6,1174,0.289331
2026-07-30 07:45:00,2154.6,2156.56,2152.08,2155.27,1318,0.303867
2026-07-30 08:00:00,2155.27,2156.71,2152.68,2155.08,824,0.298772
2026-07-30 08:15:00,2155.08,2156.41,2146.17,2147.69,1187,0.310524
2026-07-30 08:30:00,2147.69,2152.44,2145.53,2152.06,1679,0.283211
2026-07-30 08:45:00,2152.06,2154.51,2147.53,2148.01,1697,0.291272
2026-07-30 09:00:00,2148.01,2149.87,2145.5,2146.09,1057,0.301385
2026-07-30 09:15:00,2146.09,2147.24,2145.54,2145.77,828,0.272404
2026-07-30 09:30:00,2145.77,2146.31,2143.12,2144.22,1206,0.318324
2026-07-30 09:45:00,2144.22,2145.49,2137.34,2138.22,1045,0.298754
2026-07-30 10:00:00,2138.22,2141.21,2135.75,2139.62,1525,0.323788
2026-07-30 10:15:00,2139.62,2141.27,2137.85,2139.22,1094,0.309348
2026-07-30 10:30:00,2139.22,2145.19,2136.52,2143.48,1079,0.310084
2026-07-30 10:45:00,2143.48,2144.97,2141.47,2144.12,627,0.323237
2026-07-30 11:00:00,2144.12,2146.11,2140.46,2141.95,896,0.317328
2026-07-30 11:15:00,2141.95,2142.6,2137.67,2139.25,1672,0.267651
2026-07-30 11:30:00,2139.25,2142.28,2132.33,2132.55,1344,0.266134
2026-07-30 11:45:00,2132.55,2134.21,2127.16,2127.31,1229,0.300461
2026-07-30 12:00:00,2127.31,2133.96,2124.69,2130.81,1199,0.295128
2026-07-30 12:15:00,2130.81,2132.08,2125.75,2127.72,1335,0.263814
2026-07-30 12:30:00,2127.72,2129.69,2121.1,2122.35,1237,0.258118
2026-07-30 12:45:00,2122.35,2124.4,2119.07,2121.11,825,0.302798
2026-07-30 13:00:00,2121.11,2123.26,2119.51,2121.5,1625,0.289979
2026-07-30 13:15:00,2121.5,2127.44,2118.57,2125.67,1087,0.266286
2026-07-30 13:30:00,2125.67,2126.99,2116.05,2116.95,972,0.318494
2026-07-30 13:45:00,2116.95,2117.36,2113.43,2113.7,1563,0.25527
2026-07-30 14:00:00,2113.7,2114.98,2107.64,2109.25,1157,0.299104
2026-07-30 14:15:00,2109.25,2111.62,2106.43,2108.53,1256,0.293387
2026-07-30 14:30:00,2108.53,2110.49,2104.36,2106.05,1092,0.308429
2026-07-30 14:45:00,2106.05,2107.84,2098.2,2100.88,1317,0.318964
2026-07-30 15:00:00,2100.88,2104.3,2097.09,2098.85,1722,0.261176
2026-07-30 15:15:00,2098.85,2102.4,2094.4,2096.01,886,0.263949
2026-07-30 15:30:00,2096.01,2101.55,2093.0,2099.87,1234,0.315599
2026-07-30 15:45:00,2099.87,2103.47,2098.82,2101.18,530,0.261973
2026-07-30 16:00:00,2101.18,2102.86,2099.02,2100.69,1535,0.298736
2026-07-30 16:15:00,2100.69,2103.0,2095.69,2098.32,1244,0.297401
2026-07-30 16:30:00,2098.32,2101.23,2096.4,2098.97,1153,0.302324
2026-07-30 16:45:00,2098.97,2100.24,2094.35,2096.42,980,0.252081
2026-07-30 17:00:00,2096.42,2099.36,2091.11,2092.05,948,0.281085
2026-07-30 17:15:00,2092.05,2093.21,2090.18,2092.57,714,0.321022
2026-07-30 17:30:00,2092.57,2094.35,2085.25,2088.14,1241,0.268674
2026-07-30 17:45:00,2088.14,2090.46,2079.71,2082.44,1190,0.291409
2026-07-30 18:00:00,2082.44,2085.62,2079.5,2085.49,873,0.258781
2026-07-30 18:15:00,2085.49,2088.8,2084.14,2086.18,1155,0.255787
2026-07-30 18:30:00,2086.18,2087.59,2084.72,2087.42,1251,0.29788
2026-07-30 18:45:00,2087.42,2088.67,2084.58,2085.52,1700,0.255965
2026-07-30 19:00:00,2085.52,2092.14,2081.55,2090.65,1412,0.318478
2026-07-30 19:15:00,2090.65,2093.23,2085.81,2088.4,1637,0.262435
2026-07-30 19:30:00,2088.4,2089.76,2086.7,2087.07,1272,0.315575
2026-07-30 19:45:00,2087.07,2088.21,2082.22,2085.7,1228,0.262713
2026-07-30 20:00:00,2085.7,2091.27,2084.0,2089.59,512,0.301548
2026-07-30 20:15:00,2089.59,2092.18,2087.1,2088.3,775,0.274815
2026-07-30 20:30:00,2088.3,2092.21,2087.4,2091.13,1145,0.250068
2026-07-30 20:45:00,2091.13,2096.07,2087.93,2094.81,1128,0.308595
2026-07-30 21:00:00,2094.81,2098.3,2093.12,2096.94,1594,0.295582
2026-07-30 21:15:00,2096.94,2101.23,2094.6,2100.89,1469,0.320064
2026-07-30 21:30:00,2100.89,2102.61,2096.64,2099.27,1423,0.29032
2026-07-30 21:45:00,2099.27,2101.75,2095.38,2098.03,1197,0.264311
2026-07-30 22:00:00,2098.03,2098.56,2093.26,2093.31,1383,0.282652
