time,open,high,low,close,tick_volume,spread
2026-07-02 10:00:00,1.66306,1.66493,1.65555,1.65713,958,0.000179
2026-07-02 14:00:00,1.65713,1.67347,1.65589,1.67166,1566,0.000165
2026-07-02 18:00:00,1.67166,1.67814,1.66924,1.67604,1729,0.000192
2026-07-02 22:00:00,1.67604,1.68033,1.65931,1.66368,1357,0.000184
2026-07-03 02:00:00,1.66368,1.66687,1.66179,1.66236,1193,0.000185
2026-07-03 06:00:00,1.66236,1.67026,1.66064,1.66672,930,0.000154
2026-07-03 10:00:00,1.66672,1.66686,1.66469,1.6656,1245,0.000164
2026-07-03 14:00:00,1.6656,1.67483,1.66476,1.67482,752,0.000178
2026-07-03 18:00:00,1.67482,1.68055,1.67272,1.68052,1615,0.000182
2026-07-03 22:00:00,1.68052,1.6919,1.67966,1.68828,834,0.000152
2026-07-04 02:00:00,1.68828,1.69643,1.68665,1.69415,1201,0.000189
2026-07-04 06:00:00,1.69415,1.70363,1.69242,1.69953,1437,0.000163
2026-07-04 10:00:00,1.69953,1.70696,1.69765,1.70336,1012,0.000174
2026-07-04 14:00:00,1.70336,1.7082,1.69404,1.69725,1134,0.000151
2026-07-04 18:00:00,1.69725,1.70244,1.69322,1.69963,1252,0.000175
2026-07-04 22:00:00,1.69963,1.7034,1.69107,1.69553,1278,0.000192
2026-07-05 02:00:00,1.69553,1.70197,1.6924,1.7003,974,0.000185
2026-07-05 06:00:00,1.7003,1.70447,1.69612,1.70193,1198,0.000188
2026-07-05 10:00:00,1.70193,1.70256,1.69278,1.69528,967,0.00019
2026-07-05 14:00:00,1.69528,1.70067,1.69194,1.69803,1538,0.000167
2026-07-05 18:00:00,1.69803,1.70245,1.69408,1.69928,1182,0.000173
2026-07-05 22:00:00,1.69928,1.70887,1.6974,1.70727,1079,0.000188
2026-07-06 02:00:00,1.70727,1.71522,1.70477,1.71127,1644,0.000183
2026-07-06 06:00:00,1.71127,1.72082,1.7099,1.71923,1218,0.000185
2026-07-06 10:00:00,1.71923,1.7202,1.71074,1.71214,1198,0.000174
2026-07-06 14:00:00,1.71214,1.7237,1.71055,1.72164,1049,0.000176
2026-07-06 18:00:00,1.72164,1.73149,1.71644,1.72619,1420,0.000164
2026-07-06 22:00:00,1.72619,1.73455,1.72419,1.73253,777,0.000187
2026-07-07 02:00:00,1.73253,1.74068,1.73027,1.73809,515,0.000159
2026-07-07 06:00:00,1.73809,1.73993,1.73327,1.73673,1412,0.000152
2026-07-07 10:00:00,1.73673,1.75237,1.7355,1.74761,1071,0.000164
2026-07-07 14:00:00,1.74761,1.75023,1.7439,1.74636,1292,0.000177
2026-07-07 18:00:00,1.74636,1.74829,1.74443,1.74615,1004,0.000181
2026-07-07 22:00:00,1.74615,1.75528,1.7447,1.75199,619,0.000171
2026-07-08 02:00:00,1.75199,1.75626,1.74971,1.75214,1105,0.000166
2026-07-08 06:00:00,1.75214,1.75404,1.74929,1.74961,927,0.000189
2026-07-08 10:00:00,1.74961,1.75285,1.74306,1.74705,1695,0.000171
2026-07-08 14:00:00,1.74705,1.75193,1.73992,1.74318,1867,0.000166
2026-07-08 18:00:00,1.74318,1.74884,1.74022,1.74631,1129,0.000163
2026-07-08 22:00:00,1.74631,1.75561,1.74464,1.7529,1346,0.000181
2026-07-09 02:00:00,1.7529,1.76224,1.75148,1.76131,1328,0.000176
2026-07-09 06:00:00,1.76131,1.76263,1.75808,1.75813,940,0.000174
2026-07-09 10:00:00,1.75813,1.76606,1.75398,1.76253,1510,0.000163
2026-07-09 14:00:00,1.76253,1.77432,1.75982,1.77339,1049,0.00017
2026-07-09 18:00:00,1.77339,1.77554,1.77117,1.77449,1524,0.000182
2026-07-09 22:00:00,1.77449,1.77859,1.77143,1.77702,1192,0.000151
2026-07-10 02:00:00,1.77702,1.77885,1.77265,1.77587,927,0.000169
2026-07-10 06:00:00,1.77587,1.7835,1.77436,1.77959,1169,0.000194
2026-07-10 10:00:00,1.77959,1.78181,1.77376,1.77632,1133,0.000177
2026-07-10 14:00:00,1.77632,1.79224,1.77619,1.79007,857,0.00019
2026-07-10 18:00:00,1.79007,1.79735,1.78845,1.7944,1264,0.000162
2026-07-10 22:00:00,1.7944,1.8002,1.79245,1.79867,1046,0.00017
2026-07-11 02:00:00,1.79867,1.80332,1.79691,1.80258,1238,0.000191
2026-07-11 06:00:00,1.80258,1.80568,1.79701,1.79863,1242,0.000191
2026-07-11 10:00:00,1.79863,1.80382,1.79393,1.80181,1431,0.000169
2026-07-11 14:00:00,1.80181,1.80832,1.79985,1.806,1137,0.000178
2026-07-11 18:00:00,1.806,1.80879,1.80423,1.8073,728,0.000168
2026-07-11 22:00:00,1.8073,1.81776,1.80622,1.81326,1245,0.00017
2026-07-12 02:00:00,1.81326,1.81571,1.80423,1.80692,1200,0.000157
2026-07-12 06:00:00,1.80692,1.8138,1.80367,1.81163,1152,0.000175
2026-07-12 10:00:00,1.81163,1.82064,1.80695,1.8172,1003,0.00017
2026-07-12 14:00:00,1.8172,1.83092,1.81622,1.82777,1558,0.00019
2026-07-12 18:00:00,1.82777,1.8312,1.82664,1.82965,1055,0.000195
2026-07-12 22:00:00,1.82965,1.83422,1.82488,1.82598,552,0.00018
2026-07-13 02:00:00,1.82598,1.82859,1.82108,1.82251,1187,0.00016
2026-07-13 06:00:00,1.82251,1.83091,1.81848,1.83064,1213,0.000161
2026-07-13 10:00:00,1.83064,1.83915,1.8277,1.83722,1024,0.000151
2026-07-13 14:00:00,1.83722,1.83764,1.83379,1.83477,721,0.000153
2026-07-13 18:00:00,1.83477,1.83906,1.83145,1.83694,1503,0.000183
2026-07-13 22:00:00,1.83694,1.84006,1.83015,1.83359,1124,0.000194
2026-07-14 02:00:00,1.83359,1.84236,1.83327,1.83837,1653,0.000188
2026-07-14 06:00:00,1.83837,1.84521,1.83741,1.83962,1331,0.000188
2026-07-14 10:00:00,1.83962,1.8537,1.83729,1.85032,1305,0.000175
2026-07-14 14:00:00,1.85032,1.85483,1.85006,1.85271,1226,0.000164
2026-07-14 18:00:00,1.85271,1.86481,1.85047,1.86328,1544,0.000187
2026-07-14 22:00:00,1.86328,1.87832,1.8586,1.87729,1228,0.000157
2026-07-15 02:00:00,1.87729,1.88387,1.87374,1.88068,627,0.000175
2026-07-15 06:00:00,1.88068,1.88366,1.87859,1.88087,1289,0.000165
2026-07-15 10:00:00,1.88087,1.88354,1.87252,1.87686,996,0.000188
2026-07-15 14:00:00,1.87686,1.88003,1.86866,1.86983,1480,0.000155
2026-07-15 18:00:00,1.86983,1.87196,1.86705,1.87096,1559,0.000192
2026-07-15 22:00:00,1.87096,1.87217,1.86394,1.86593,1287,0.000194
2026-07-16 02:00:00,1.86593,1.87119,1.8568,1.85898,1111,0.00016
2026-07-16 06:00:00,1.85898,1.86338,1.85599,1.86337,1273,0.000153
2026-07-16 10:00:00,1.86337,1.87006,1.86026,1.86736,1289,0.000166
2026-07-16 14:00:00,1.86736,1.87682,1.86662,1.87231,863,0.000188
2026-07-16 18:00:00,1.87231,1.87641,1.86132,1.86605,1335,0.000188
2026-07-16 22:00:00,1.86605,1.86846,1.86206,1.86804,1528,0.000162
2026-07-17 02:00:00,1.86804,1.87012,1.86099,1.86232,1317,0.000176
2026-07-17 06:00:00,1.86232,1.86456,1.85941,1.86389,1400,0.000162
2026-07-17 10:00:00,1.86389,1.86685,1.86059,1.86564,1705,0.000188
2026-07-17 14:00:00,1.86564,1.87077,1.86312,1.86981,1663,0.000187
2026-07-17 18:00:00,1.86981,1.87631,1.86756,1.87486,1212,0.000189
2026-07-17 22:00:00,1.87486,1.88005,1.87199,1.8792,1246,0.00017
2026-07-18 02:00:00,1.8792,1.88107,1.87392,1.87593,1160,0.000181
2026-07-18 06:00:00,1.87593,1.8827,1.8727,1.87375,969,0.00016
2026-07-18 10:00:00,1.87375,1.88234,1.87233,1.87771,994,0.000166
2026-07-18 14:00:00,1.87771,1.89088,1.87548,1.88703,1126,0.000173
2026-07-18 18:00:00,1.88703,1.89212,1.88442,1.88937,1336,0.000168
2026-07-18 22:00:00,1.88937,1.89224,1.88927,1.89093,849,0.000173
2026-07-19 02:00:00,1.89093,1.8999,1.88598,1.89683,1155,0.000194
2026-07-19 06:00:00,1.89683,1.90032,1.89326,1.89756,1205,0.000166
2026-07-19 10:00:00,1.89756,1.90479,1.89699,1.90416,1192,0.000161
2026-07-19 14:00:00,1.90416,1.90475,1.89851,1.90186,1275,0.000164
2026-07-19 18:00:00,1.90186,1.90689,1.89947,1.90296,1424,0.000189
2026-07-19 22:00:00,1.90296,1.9079,1.89978,1.90564,1403,0.000184
2026-07-20 02:00:00,1.90564,1.90863,1.89834,1.89921,870,0.000187
2026-07-20 06:00:00,1.89921,1.90672,1.89452,1.90383,1101,0.000179
2026-07-20 10:00:00,1.90383,1.90793,1.90369,1.90392,759,0.000157
2026-07-20 14:00:00,1.90392,1.90543,1.90124,1.90336,928,0.000171
2026-07-20 18:00:00,1.90336,1.91192,1.90178,1.91118,1223,0.000176
2026-07-20 22:00:00,1.91118,1.92302,1.91045,1.91785,721,0.000164
2026-07-21 02:00:00,1.91785,1.91912,1.91544,1.91795,1447,0.000182
2026-07-21 06:00:00,1.91795,1.92165,1.91685,1.91893,1089,0.000172
2026-07-21 10:00:00,1.91893,1.92088,1.90344,1.9074,1443,0.000195
2026-07-21 14:00:00,1.9074,1.91046,1.90619,1.90857,948,0.000188
2026-07-21 18:00:00,1.90857,1.91123,1.90488,1.90628,788,0.000172
2026-07-21 22:00:00,1.90628,1.90941,1.90375,1.90672,1035,0.000175
2026-07-22 02:00:00,1.90672,1.90857,1.90559,1.90622,1031,0.000151
2026-07-22 06:00:00,1.90622,1.91445,1.90508,1.91214,1349,0.000175
2026-07-22 10:00:00,1.91214,1.92282,1.91208,1.91981,828,0.000155
2026-07-22 14:00:00,1.91981,1.92788,1.91611,1.92614,1445,0.000166
2026-07-22 18:00:00,1.92614,1.93259,1.92499,1.93105,1045,0.000158
2026-07-22 22:00:00,1.93105,1.94002,1.92627,1.93714,1388,0.000174
2026-07-23 02:00:00,1.93714,1.94013,1.93445,1.93808,1784,0.000165
2026-07-23 06:00:00,1.93808,1.94102,1.93229,1.93711,479,0.00017
2026-07-23 10:00:00,1.93711,1.94134,1.92462,1.93087,1652,0.000163
2026-07-23 14:00:00,1.93087,1.9377,1.92988,1.9334,1264,0.000189
2026-07-23 18:00:00,1.9334,1.94817,1.93254,1.94573,1345,0.000159
2026-07-23 22:00:00,1.94573,1.94611,1.9406,1.94276,1498,0.000162
2026-07-24 02:00:00,1.94276,1.95118,1.93902,1.94943,1287,0.000185
2026-07-24 06:00:00,1.94943,1.95053,1.9456,1.9464,1317,0.00018
2026-07-24 10:00:00,1.9464,1.9507,1.93065,1.93434,762,0.000195
2026-07-24 14:00:00,1.93434,1.93577,1.92903,1.93256,1263,0.000189
2026-07-24 18:00:00,1.93256,1.93738,1.9301,1.93464,1138,0.00019
2026-07-24 22:00:00,1.93464,1.93662,1.92974,1.93458,1040,0.000187
2026-07-25 02:00:00,1.93458,1.93978,1.93203,1.93759,974,0.000179
2026-07-25 06:00:00,1.93759,1.94267,1.93272,1.93983,865,0.000152
2026-07-25 10:00:00,1.93983,1.94424,1.93936,1.9416,924,0.000177
2026-07-25 14:00:00,1.9416,1.94571,1.93268,1.93538,1284,0.000177
2026-07-25 18:00:00,1.93538,1.94129,1.93341,1.9378,1560,0.000176
2026-07-25 22:00:00,1.9378,1.93959,1.92777,1.93012,896,0.000161
2026-07-26 02:00:00,1.93012,1.9313,1.9282,1.93098,1106,0.000176
2026-07-26 06:00:00,1.93098,1.93458,1.92976,1.93241,1671,0.000169
2026-07-26 10:00:00,1.93241,1.93705,1.92819,1.93403,1206,0.000151
2026-07-26 14:00:00,1.93403,1.93607,1.93043,1.93314,940,0.000189
2026-07-26 18:00:00,1.93314,1.9362,1.92068,1.92096,1344,0.000168
2026-07-26 22:00:00,1.92096,1.9223,1.92093,1.92148,1912,0.000181
2026-07-27 02:00:00,1.92148,1.92444,1.91857,1.92321,1080,0.000183
2026-07-27 06:00:00,1.92321,1.9233,1.91957,1.92228,1346,0.000179
2026-07-27 10:00:00,1.92228,1.92529,1.91813,1.92168,1307,0.000152
2026-07-27 14:00:00,1.92168,1.92843,1.91977,1.92461,1627,0.000188
2026-07-27 18:00:00,1.92461,1.92643,1.91981,1.92354,1031,0.000168
2026-07-27 22:00:00,1.92354,1.93079,1.91975,1.92656,605,0.000183
2026-07-28 02:00:00,1.92656,1.92847,1.9142,1.91628,925,0.000167
2026-07-28 06:00:00,1.91628,1.92248,1.9138,1.91764,1477,0.000168
2026-07-28 10:00:00,1.91764,1.92012,1.9147,1.91934,1017,0.00015
2026-07-28 14:00:00,1.91934,1.92254,1.91591,1.92218,1092,0.000154
2026-07-28 18:00:00,1.92218,1.92284,1.9132,1.9163,1062,0.000169
2026-07-28 22:00:00,1.9163,1.91981,1.90868,1.91165,1059,0.000179
2026-07-29 02:00:00,1.91165,1.91352,1.90968,1.91187,1389,0.000175
2026-07-29 06:00:00,1.91187,1.91459,1.90921,1.91041,1245,0.000173
2026-07-29 10:00:00,1.91041,1.91421,1.90562,1.912,1460,0.000185
2026-07-29 14:00:00,1.912,1.93145,1.91078,1.92915,1336,0.000192
2026-07-29 18:00:00,1.92915,1.93462,1.91844,1.92192,1449,0.00018
2026-07-29 22:00:00,1.92192,1.9242,1.92004,1.92299,1265,0.000153
2026-07-30 02:00:00,1.92299,1.92557,1.91841,1.92223,1590,0.00018
2026-07-30 06:00:00,1.92223,1.92736,1.92069,1.92528,1157,0.000173
2026-07-30 10:00:00,1.92528,1.92824,1.92179,1.9224,1329,0.000168
2026-07-30 14:00:00,1.9224,1.92865,1.92207,1.92689,882,0.000171
2026-07-30 18:00:00,1.92689,1.93897,1.9244,1.93567,1296,0.000174
2026-07-30 22:00:00,1.93567,1.93652,1.92463,1.92654,1118,0.000165
