time,open,high,low,close,tick_volume,spread
2026-07-02 10:00:00,1.39629,1.40164,1.3957,1.40115,1092,0.000154
2026-07-02 14:00:00,1.40115,1.40152,1.39689,1.39865,1421,0.000155
2026-07-02 18:00:00,1.39865,1.40178,1.39827,1.3988,1085,0.000147
2026-07-02 22:00:00,1.3988,1.40215,1.38974,1.39253,1866,0.000129
2026-07-03 02:00:00,1.39253,1.39414,1.39234,1.39278,1051,0.000142
2026-07-03 06:00:00,1.39278,1.39441,1.38606,1.38779,1117,0.00014
2026-07-03 10:00:00,1.38779,1.39023,1.37747,1.3798,1689,0.000148
2026-07-03 14:00:00,1.3798,1.38203,1.37811,1.38004,1731,0.000154
2026-07-03 18:00:00,1.38004,1.38138,1.37724,1.37973,1256,0.000152
2026-07-03 22:00:00,1.37973,1.38159,1.37874,1.37954,1346,0.000142
2026-07-04 02:00:00,1.37954,1.3815,1.37353,1.37646,948,0.000126
2026-07-04 06:00:00,1.37646,1.37829,1.37178,1.37328,963,0.000121
2026-07-04 10:00:00,1.37328,1.37567,1.36872,1.37043,804,0.000152
2026-07-04 14:00:00,1.37043,1.37256,1.36426,1.36769,1152,0.000141
2026-07-04 18:00:00,1.36769,1.36954,1.3614,1.36275,1173,0.000148
2026-07-04 22:00:00,1.36275,1.36336,1.35541,1.35733,980,0.000126
2026-07-05 02:00:00,1.35733,1.3614,1.35575,1.36128,1424,0.000126
2026-07-05 06:00:00,1.36128,1.36495,1.35239,1.35348,1036,0.000125
2026-07-05 10:00:00,1.35348,1.35415,1.35248,1.35308,1082,0.000148
2026-07-05 14:00:00,1.35308,1.35508,1.35012,1.35244,1474,0.000155
2026-07-05 18:00:00,1.35244,1.35475,1.35076,1.35294,1443,0.000134
2026-07-05 22:00:00,1.35294,1.35427,1.34488,1.347,1348,0.000123
2026-07-06 02:00:00,1.347,1.3523,1.34642,1.34916,1027,0.00014
2026-07-06 06:00:00,1.34916,1.35002,1.34505,1.34669,1098,0.000146
2026-07-06 10:00:00,1.34669,1.3497,1.34363,1.3491,994,0.000138
2026-07-06 14:00:00,1.3491,1.35345,1.34681,1.35246,1124,0.000129
2026-07-06 18:00:00,1.35246,1.35486,1.35073,1.35183,1023,0.000146
2026-07-06 22:00:00,1.35183,1.35434,1.35027,1.35293,1341,0.000123
2026-07-07 02:00:00,1.35293,1.35332,1.34951,1.35229,1190,0.000135
2026-07-07 06:00:00,1.35229,1.35378,1.34921,1.35029,866,0.000138
2026-07-07 10:00:00,1.35029,1.35212,1.34655,1.3503,1233,0.000134
2026-07-07 14:00:00,1.3503,1.35163,1.34737,1.34792,1459,0.000129
2026-07-07 18:00:00,1.34792,1.34922,1.34777,1.34866,1215,0.000124
2026-07-07 22:00:00,1.34866,1.35104,1.3463,1.34959,1071,0.000156
2026-07-08 02:00:00,1.34959,1.35234,1.34103,1.34265,1107,0.000143
2026-07-08 06:00:00,1.34265,1.34766,1.34265,1.34591,1860,0.000132
2026-07-08 10:00:00,1.34591,1.34674,1.34222,1.34398,1575,0.000141
2026-07-08 14:00:00,1.34398,1.34588,1.34074,1.34116,1226,0.000124
2026-07-08 18:00:00,1.34116,1.34227,1.33532,1.33822,1260,0.000121
2026-07-08 22:00:00,1.33822,1.34299,1.33655,1.34,1632,0.000143
2026-07-09 02:00:00,1.34,1.34308,1.33469,1.33776,1440,0.000143
2026-07-09 06:00:00,1.33776,1.34097,1.33493,1.33611,1097,0.000149
2026-07-09 10:00:00,1.33611,1.33873,1.33519,1.33872,1438,0.000133
2026-07-09 14:00:00,1.33872,1.34398,1.3377,1.3423,1133,0.00014
2026-07-09 18:00:00,1.3423,1.34654,1.33976,1.34458,1048,0.000152
2026-07-09 22:00:00,1.34458,1.3509,1.34398,1.34956,1351,0.000123
2026-07-10 02:00:00,1.34956,1.35203,1.34809,1.35025,1135,0.000151
2026-07-10 06:00:00,1.35025,1.35575,1.34906,1.35429,1029,0.000154
2026-07-10 10:00:00,1.35429,1.35547,1.34958,1.35412,902,0.000128
2026-07-10 14:00:00,1.35412,1.35447,1.34448,1.34773,1365,0.000143
2026-07-10 18:00:00,1.34773,1.34904,1.34297,1.34391,1616,0.000144
2026-07-10 22:00:00,1.34391,1.34716,1.343,1.34555,1304,0.000128
2026-07-11 02:00:00,1.34555,1.34689,1.3451,1.34549,877,0.000152
2026-07-11 06:00:00,1.34549,1.34975,1.34365,1.34579,1426,0.000153
2026-07-11 10:00:00,1.34579,1.34672,1.3368,1.33941,860,0.00012
2026-07-11 14:00:00,1.33941,1.3416,1.33548,1.3371,844,0.000128
2026-07-11 18:00:00,1.3371,1.33835,1.32915,1.3323,1296,0.000138
2026-07-11 22:00:00,1.3323,1.33849,1.33197,1.33515,1270,0.000132
2026-07-12 02:00:00,1.33515,1.3402,1.33398,1.33917,1163,0.000131
2026-07-12 06:00:00,1.33917,1.34065,1.33232,1.33487,1601,0.000151
2026-07-12 10:00:00,1.33487,1.33647,1.33309,1.33536,1509,0.000129
2026-07-12 14:00:00,1.33536,1.33891,1.33458,1.33792,1107,0.000127
2026-07-12 18:00:00,1.33792,1.3429,1.3377,1.33984,1307,0.000142
2026-07-12 22:00:00,1.33984,1.34204,1.33593,1.33729,1162,0.000151
2026-07-13 02:00:00,1.33729,1.33784,1.33049,1.33303,1186,0.000146
2026-07-13 06:00:00,1.33303,1.33435,1.33072,1.33132,1549,0.000129
2026-07-13 10:00:00,1.33132,1.33522,1.32976,1.33295,1602,0.000124
2026-07-13 14:00:00,1.33295,1.33522,1.32885,1.32899,1510,0.000138
2026-07-13 18:00:00,1.32899,1.33274,1.32158,1.3244,1179,0.000154
2026-07-13 22:00:00,1.3244,1.32553,1.3208,1.32217,1531,0.000147
2026-07-14 02:00:00,1.32217,1.33273,1.32052,1.33003,1321,0.000145
2026-07-14 06:00:00,1.33003,1.33205,1.32737,1.32927,1308,0.000133
2026-07-14 10:00:00,1.32927,1.33193,1.31942,1.32145,1026,0.000132
2026-07-14 14:00:00,1.32145,1.32278,1.31963,1.3207,1121,0.000132
2026-07-14 18:00:00,1.3207,1.32493,1.31896,1.31916,1489,0.000144
2026-07-14 22:00:00,1.31916,1.32262,1.31153,1.31388,1439,0.000143
2026-07-15 02:00:00,1.31388,1.3163,1.30749,1.30939,925,0.000152
2026-07-15 06:00:00,1.30939,1.3149,1.30836,1.31199,1858,0.000141
2026-07-15 10:00:00,1.31199,1.3125,1.30708,1.30996,1476,0.00013
2026-07-15 14:00:00,1.30996,1.31324,1.30843,1.30942,1455,0.000133
2026-07-15 18:00:00,1.30942,1.31144,1.30637,1.30821,1285,0.00012
2026-07-15 22:00:00,1.30821,1.30988,1.30419,1.309,1160,0.000148
2026-07-16 02:00:00,1.309,1.31709,1.30765,1.31398,1031,0.000136
2026-07-16 06:00:00,1.31398,1.31559,1.30829,1.31225,1484,0.000138
2026-07-16 10:00:00,1.31225,1.31362,1.30609,1.3086,1520,0.000123
2026-07-16 14:00:00,1.3086,1.31002,1.30426,1.3044,1164,0.000152
2026-07-16 18:00:00,1.3044,1.30779,1.29684,1.29819,631,0.000145
2026-07-16 22:00:00,1.29819,1.29883,1.29697,1.29791,1330,0.000125
2026-07-17 02:00:00,1.29791,1.29949,1.29509,1.29537,1565,0.000147
2026-07-17 06:00:00,1.29537,1.29704,1.2944,1.29444,1227,0.000146
2026-07-17 10:00:00,1.29444,1.2965,1.29346,1.29364,1109,0.000121
2026-07-17 14:00:00,1.29364,1.29648,1.29305,1.29471,1262,0.000146
2026-07-17 18:00:00,1.29471,1.29823,1.2934,1.29809,684,0.000151
2026-07-17 22:00:00,1.29809,1.29977,1.29671,1.29869,1128,0.000153
2026-07-18 02:00:00,1.29869,1.30215,1.29784,1.29953,927,0.000144
2026-07-18 06:00:00,1.29953,1.30136,1.2985,1.29991,1384,0.000144
2026-07-18 10:00:00,1.29991,1.3024,1.29742,1.30077,1185,0.000124
2026-07-18 14:00:00,1.30077,1.30376,1.29875,1.30249,1493,0.000124
2026-07-18 18:00:00,1.30249,1.30366,1.29741,1.29866,1374,0.000125
2026-07-18 22:00:00,1.29866,1.30023,1.29812,1.29999,1451,0.00014
2026-07-19 02:00:00,1.29999,1.30287,1.29876,1.30029,1155,0.000122
2026-07-19 06:00:00,1.30029,1.30351,1.29277,1.29568,1210,0.000138
2026-07-19 10:00:00,1.29568,1.29786,1.29115,1.29277,1172,0.000153
2026-07-19 14:00:00,1.29277,1.29636,1.29032,1.29121,1171,0.000135
2026-07-19 18:00:00,1.29121,1.29197,1.28599,1.29028,1469,0.000139
2026-07-19 22:00:00,1.29028,1.29219,1.28867,1.28904,1189,0.000151
2026-07-20 02:00:00,1.28904,1.29171,1.28367,1.28526,1441,0.00014
2026-07-20 06:00:00,1.28526,1.28782,1.28294,1.28688,1586,0.000151
2026-07-20 10:00:00,1.28688,1.28833,1.28423,1.28578,884,0.000121
2026-07-20 14:00:00,1.28578,1.28829,1.28119,1.283,1396,0.000155
2026-07-20 18:00:00,1.283,1.28468,1.27828,1.28217,1439,0.000142
2026-07-20 22:00:00,1.28217,1.29073,1.2819,1.28803,930,0.000133
2026-07-21 02:00:00,1.28803,1.29084,1.28577,1.28724,1244,0.000128
2026-07-21 06:00:00,1.28724,1.29077,1.28492,1.28849,1427,0.000127
2026-07-21 10:00:00,1.28849,1.28984,1.28377,1.28552,1464,0.000127
2026-07-21 14:00:00,1.28552,1.28616,1.28298,1.286,1351,0.000154
2026-07-21 18:00:00,1.286,1.28705,1.28357,1.28396,1111,0.000141
2026-07-21 22:00:00,1.28396,1.28541,1.27848,1.28058,1602,0.000151
2026-07-22 02:00:00,1.28058,1.28158,1.27445,1.27669,1046,0.000154
2026-07-22 06:00:00,1.27669,1.27776,1.27195,1.27217,1027,0.000149
2026-07-22 10:00:00,1.27217,1.2728,1.26328,1.26421,899,0.000148
2026-07-22 14:00:00,1.26421,1.26817,1.26318,1.267,671,0.000127
2026-07-22 18:00:00,1.267,1.26841,1.26542,1.26788,855,0.00014
2026-07-22 22:00:00,1.26788,1.2752,1.26527,1.27329,1364,0.000127
2026-07-23 02:00:00,1.27329,1.27456,1.2716,1.27322,1668,0.000144
2026-07-23 06:00:00,1.27322,1.27503,1.26579,1.26697,1272,0.000144
2026-07-23 10:00:00,1.26697,1.26899,1.26076,1.26313,1254,0.000125
2026-07-23 14:00:00,1.26313,1.26572,1.25777,1.25986,1109,0.000128
2026-07-23 18:00:00,1.25986,1.26163,1.25871,1.26016,1068,0.000146
2026-07-23 22:00:00,1.26016,1.26088,1.25682,1.25876,1635,0.00013
2026-07-24 02:00:00,1.25876,1.26146,1.25575,1.25635,1405,0.000129
2026-07-24 06:00:00,1.25635,1.25676,1.25292,1.25522,1217,0.000134
2026-07-24 10:00:00,1.25522,1.26014,1.25356,1.25697,1713,0.000128
2026-07-24 14:00:00,1.25697,1.25874,1.25389,1.25548,1557,0.000138
2026-07-24 18:00:00,1.25548,1.25948,1.2551,1.25739,1527,0.000124
2026-07-24 22:00:00,1.25739,1.25914,1.25705,1.25887,1040,0.000153
2026-07-25 02:00:00,1.25887,1.26158,1.25885,1.26139,1097,0.000138
2026-07-25 06:00:00,1.26139,1.26422,1.25854,1.25897,849,0.000135
2026-07-25 10:00:00,1.25897,1.26233,1.25724,1.26076,982,0.000137
2026-07-25 14:00:00,1.26076,1.26296,1.25603,1.25742,1605,0.000137
2026-07-25 18:00:00,1.25742,1.25877,1.25315,1.25541,391,0.000124
2026-07-25 22:00:00,1.25541,1.25587,1.25029,1.25221,1611,0.000148
2026-07-26 02:00:00,1.25221,1.26049,1.25025,1.25799,1534,0.000129
2026-07-26 06:00:00,1.25799,1.25941,1.25428,1.25903,1570,0.00014
2026-07-26 10:00:00,1.25903,1.26099,1.25187,1.25359,1460,0.000142
2026-07-26 14:00:00,1.25359,1.25824,1.25154,1.25606,1139,0.000149
2026-07-26 18:00:00,1.25606,1.25712,1.24998,1.2524,1074,0.000125
2026-07-26 22:00:00,1.2524,1.25496,1.24974,1.25157,1412,0.000146
2026-07-27 02:00:00,1.25157,1.25349,1.24871,1.25018,1345,0.000141
2026-07-27 06:00:00,1.25018,1.25231,1.24678,1.24766,1139,0.000143
2026-07-27 10:00:00,1.24766,1.2487,1.23976,1.24296,1279,0.000151
2026-07-27 14:00:00,1.24296,1.24335,1.23151,1.23477,1250,0.000142
2026-07-27 18:00:00,1.23477,1.23724,1.22966,1.22993,1078,0.000125
2026-07-27 22:00:00,1.22993,1.23225,1.22584,1.227,1509,0.000153
2026-07-28 02:00:00,1.227,1.2292,1.22498,1.22693,1418,0.000145
2026-07-28 06:00:00,1.22693,1.22904,1.22637,1.22846,1118,0.000137
2026-07-28 10:00:00,1.22846,1.23733,1.22699,1.23611,1119,0.000148
2026-07-28 14:00:00,1.23611,1.23794,1.23143,1.23177,1307,0.000153
2026-07-28 18:00:00,1.23177,1.23716,1.23174,1.23555,987,0.000139
2026-07-28 22:00:00,1.23555,1.23832,1.23023,1.23333,1159,0.00013
2026-07-29 02:00:00,1.23333,1.2352,1.22697,1.22813,1305,0.000141
2026-07-29 06:00:00,1.22813,1.23136,1.22734,1.22867,1238,0.000136
2026-07-29 10:00:00,1.22867,1.22973,1.22387,1.22554,1381,0.000129
2026-07-29 14:00:00,1.22554,1.23137,1.22482,1.2298,1154,0.000123
2026-07-29 18:00:00,1.2298,1.23005,1.22488,1.227,1287,0.000126
2026-07-29 22:00:00,1.227,1.23273,1.22345,1.23124,1217,0.000128
2026-07-30 02:00:00,1.23124,1.23201,1.22574,1.22855,1408,0.000143
2026-07-30 06:00:00,1.22855,1.2309,1.22569,1.22748,1484,0.000144
2026-07-30 10:00:00,1.22748,1.23126,1.2255,1.2305,942,0.000123
2026-07-30 14:00:00,1.2305,1.23553,1.22823,1.23528,1535,0.000142
2026-07-30 18:00:00,1.23528,1.23596,1.23164,1.23409,1227,0.000126
2026-07-30 22:00:00,1.23409,1.23551,1.23207,1.23375,1338,0.000139
