time,open,high,low,close,tick_volume,spread
2026-07-23 20:00:00,1.2784,1.27962,1.27706,1.2783,1469,0.000157
2026-07-23 21:00:00,1.2783,1.27934,1.27325,1.27539,667,0.000191
2026-07-23 22:00:00,1.27539,1.27723,1.27386,1.27704,1299,0.000153
2026-07-23 23:00:00,1.27704,1.278,1.27584,1.27795,1810,0.000177
2026-07-24 00:00:00,1.27795,1.27956,1.27298,1.27415,1152,0.000168
2026-07-24 01:00:00,1.27415,1.27536,1.27208,1.27295,1352,0.000165
2026-07-24 02:00:00,1.27295,1.27431,1.26844,1.26971,1165,0.000192
2026-07-24 03:00:00,1.26971,1.27069,1.26919,1.27058,1314,0.000171
2026-07-24 04:00:00,1.27058,1.27255,1.26582,1.26684,1597,0.000154
2026-07-24 05:00:00,1.26684,1.26806,1.26505,1.26738,560,0.000161
2026-07-24 06:00:00,1.26738,1.26909,1.26618,1.26658,806,0.000186
2026-07-24 07:00:00,1.26658,1.26738,1.2625,1.26447,1178,0.000165
2026-07-24 08:00:00,1.26447,1.26539,1.26418,1.26437,1103,0.000165
2026-07-24 09:00:00,1.26437,1.26681,1.26425,1.26557,1399,0.00018
2026-07-24 10:00:00,1.26557,1.26575,1.2633,1.26398,1108,0.00016
2026-07-24 11:00:00,1.26398,1.2653,1.26037,1.26168,1095,0.000176
2026-07-24 12:00:00,1.26168,1.26212,1.2577,1.25934,1045,0.000167
2026-07-24 13:00:00,1.25934,1.26192,1.2572,1.25828,1383,0.000187
2026-07-24 14:00:00,1.25828,1.25931,1.2562,1.25749,409,0.000169
2026-07-24 15:00:00,1.25749,1.26008,1.256,1.25889,1329,0.000184
2026-07-24 16:00:00,1.25889,1.26346,1.25277,1.25461,1278,0.000193
2026-07-24 17:00:00,1.25461,1.2576,1.25442,1.2554,1282,0.000178
2026-07-24 18:00:00,1.2554,1.256,1.25295,1.25412,1004,0.000185
2026-07-24 19:00:00,1.25412,1.25493,1.25124,1.25239,1430,0.000162
2026-07-24 20:00:00,1.25239,1.25326,1.24979,1.2512,1361,0.000162
2026-07-24 21:00:00,1.2512,1.25718,1.25022,1.2561,1097,0.000169
2026-07-24 22:00:00,1.2561,1.25796,1.25569,1.25783,1213,0.000179
2026-07-24 23:00:00,1.25783,1.26105,1.25716,1.26027,1380,0.000167
2026-07-25 00:00:00,1.26027,1.26238,1.25875,1.26191,1097,0.000158
2026-07-25 01:00:00,1.26191,1.26316,1.25989,1.26098,912,0.000165
2026-07-25 02:00:00,1.26098,1.26154,1.25386,1.25479,1272,0.000164
2026-07-25 03:00:00,1.25479,1.25596,1.25467,1.25481,1414,0.000191
2026-07-25 04:00:00,1.25481,1.2553,1.25174,1.25386,1204,0.000189
2026-07-25 05:00:00,1.25386,1.25407,1.25194,1.2523,1243,0.000182
2026-07-25 06:00:00,1.2523,1.25771,1.2518,1.2557,1582,0.000162
2026-07-25 07:00:00,1.2557,1.25766,1.25012,1.25249,1120,0.000177
2026-07-25 08:00:00,1.25249,1.25408,1.24738,1.24831,673,0.000184
2026-07-25 09:00:00,1.24831,1.25306,1.24642,1.25233,1452,0.000178
2026-07-25 10:00:00,1.25233,1.2544,1.24856,1.25017,1178,0.000192
2026-07-25 11:00:00,1.25017,1.25326,1.24903,1.25251,1051,0.000165
2026-07-25 12:00:00,1.25251,1.25398,1.24841,1.24992,873,0.000184
2026-07-25 13:00:00,1.24992,1.25152,1.24508,1.24652,1454,0.000188
2026-07-25 14:00:00,1.24652,1.24701,1.23781,1.24024,1074,0.000154
2026-07-25 15:00:00,1.24024,1.24076,1.23644,1.23732,969,0.000161
2026-07-25 16:00:00,1.23732,1.23772,1.23185,1.23316,1032,0.00016
2026-07-25 17:00:00,1.23316,1.23492,1.22966,1.23051,1157,0.000151
2026-07-25 18:00:00,1.23051,1.23113,1.22923,1.2301,1427,0.000193
2026-07-25 19:00:00,1.2301,1.23275,1.22942,1.23097,1217,0.000167
2026-07-25 20:00:00,1.23097,1.23358,1.22987,1.23238,1182,0.000186
2026-07-25 21:00:00,1.23238,1.23464,1.22582,1.22751,1680,0.000187
2026-07-25 22:00:00,1.22751,1.22954,1.22012,1.22107,1128,0.000154
2026-07-25 23:00:00,1.22107,1.22281,1.21967,1.22167,1332,0.000179
2026-07-26 00:00:00,1.22167,1.22227,1.21876,1.21961,1134,0.000173
2026-07-26 01:00:00,1.21961,1.22331,1.21681,1.22169,1171,0.000188
2026-07-26 02:00:00,1.22169,1.22471,1.21994,1.2243,1280,0.000169
2026-07-26 03:00:00,1.2243,1.23047,1.22312,1.22851,989,0.00019
2026-07-26 04:00:00,1.22851,1.23061,1.22661,1.22944,877,0.000156
2026-07-26 05:00:00,1.22944,1.23004,1.22735,1.22847,786,0.000172
2026-07-26 06:00:00,1.22847,1.22945,1.22376,1.22591,625,0.000174
2026-07-26 07:00:00,1.22591,1.22811,1.22501,1.22649,995,0.000185
2026-07-26 08:00:00,1.22649,1.23171,1.22468,1.22968,957,0.00016
2026-07-26 09:00:00,1.22968,1.23112,1.22585,1.22852,947,0.000153
2026-07-26 10:00:00,1.22852,1.23041,1.22723,1.22856,1302,0.000191
2026-07-26 11:00:00,1.22856,1.22979,1.22058,1.22208,1069,0.000185
2026-07-26 12:00:00,1.22208,1.22251,1.22017,1.22062,1316,0.000158
2026-07-26 13:00:00,1.22062,1.22117,1.21947,1.21998,1191,0.000165
2026-07-26 14:00:00,1.21998,1.22225,1.21551,1.21752,1264,0.000192
2026-07-26 15:00:00,1.21752,1.21902,1.21038,1.21219,1144,0.000151
2026-07-26 16:00:00,1.21219,1.21496,1.21066,1.21276,1025,0.000166
2026-07-26 17:00:00,1.21276,1.21324,1.21168,1.2127,1641,0.000171
2026-07-26 18:00:00,1.2127,1.21488,1.21153,1.21354,1885,0.000163
2026-07-26 19:00:00,1.21354,1.21564,1.21199,1.2136,992,0.000184
2026-07-26 20:00:00,1.2136,1.21634,1.21277,1.21518,1269,0.000152
2026-07-26 21:00:00,1.21518,1.21688,1.2147,1.21475,1024,0.000155
2026-07-26 22:00:00,1.21475,1.21566,1.21276,1.21485,876,0.000182
2026-07-26 23:00:00,1.21485,1.21591,1.2117,1.21188,1172,0.000172
2026-07-27 00:00:00,1.21188,1.21224,1.20852,1.20995,771,0.000194
2026-07-27 01:00:00,1.20995,1.2115,1.20892,1.2096,1372,0.00019
2026-07-27 02:00:00,1.2096,1.21062,1.20613,1.20763,1143,0.000188
2026-07-27 03:00:00,1.20763,1.20947,1.20367,1.20445,1398,0.00018
2026-07-27 04:00:00,1.20445,1.20608,1.20176,1.20319,1303,0.000172
2026-07-27 05:00:00,1.20319,1.20404,1.19979,1.20043,1203,0.000177
2026-07-27 06:00:00,1.20043,1.20153,1.1962,1.19686,757,0.000183
2026-07-27 07:00:00,1.19686,1.19772,1.19581,1.19634,1813,0.000186
2026-07-27 08:00:00,1.19634,1.19875,1.19577,1.19834,1581,0.000171
2026-07-27 09:00:00,1.19834,1.2006,1.19577,1.19916,1371,0.000192
2026-07-27 10:00:00,1.19916,1.19991,1.19694,1.19767,602,0.000152
2026-07-27 11:00:00,1.19767,1.19896,1.19651,1.19882,882,0.000193
2026-07-27 12:00:00,1.19882,1.20121,1.19837,1.20039,777,0.000162
2026-07-27 13:00:00,1.20039,1.20261,1.19552,1.19635,713,0.000167
2026-07-27 14:00:00,1.19635,1.19711,1.19547,1.19621,1378,0.000162
2026-07-27 15:00:00,1.19621,1.19706,1.19567,1.19575,940,0.000191
2026-07-27 16:00:00,1.19575,1.19653,1.1939,1.19584,1403,0.000153
2026-07-27 17:00:00,1.19584,1.19739,1.19542,1.19544,1217,0.000193
2026-07-27 18:00:00,1.19544,1.19636,1.19232,1.19486,883,0.000158
2026-07-27 19:00:00,1.19486,1.19569,1.19282,1.19368,1112,0.00017
2026-07-27 20:00:00,1.19368,1.19555,1.1908,1.19109,1492,0.000172
2026-07-27 21:00:00,1.19109,1.19252,1.18934,1.19127,1461,0.000167
2026-07-27 22:00:00,1.19127,1.19445,1.19011,1.19322,813,0.000178
2026-07-27 23:00:00,1.19322,1.19471,1.19127,1.1941,1273,0.000166
2026-07-28 00:00:00,1.1941,1.19662,1.19286,1.19412,539,0.000183
2026-07-28 01:00:00,1.19412,1.19469,1.18867,1.19104,1230,0.000164
2026-07-28 02:00:00,1.19104,1.19636,1.18978,1.19495,586,0.000152
2026-07-28 03:00:00,1.19495,1.2001,1.1949,1.1983,953,0.000169
2026-07-28 04:00:00,1.1983,1.19831,1.19408,1.19441,1538,0.000163
2026-07-28 05:00:00,1.19441,1.19657,1.18885,1.18986,1065,0.000169
2026-07-28 06:00:00,1.18986,1.19307,1.18881,1.19245,1630,0.000174
2026-07-28 07:00:00,1.19245,1.19675,1.19099,1.1949,786,0.000185
2026-07-28 08:00:00,1.1949,1.19958,1.1939,1.19799,1401,0.00015
2026-07-28 09:00:00,1.19799,1.20108,1.19625,1.19986,1023,0.00019
2026-07-28 10:00:00,1.19986,1.2022,1.19662,1.19778,1412,0.000192
2026-07-28 11:00:00,1.19778,1.19967,1.1953,1.19674,1366,0.000159
2026-07-28 12:00:00,1.19674,1.19742,1.19118,1.19219,896,0.000189
2026-07-28 13:00:00,1.19219,1.19428,1.18944,1.19152,1183,0.000159
2026-07-28 14:00:00,1.19152,1.19475,1.18924,1.19371,1306,0.000178
2026-07-28 15:00:00,1.19371,1.19633,1.19167,1.19259,928,0.000156
2026-07-28 16:00:00,1.19259,1.19319,1.18683,1.189,1146,0.000191
2026-07-28 17:00:00,1.189,1.19174,1.18831,1.18941,934,0.000188
2026-07-28 18:00:00,1.18941,1.19163,1.18765,1.18977,992,0.000183
2026-07-28 19:00:00,1.18977,1.19122,1.18645,1.18832,992,0.000173
2026-07-28 20:00:00,1.18832,1.18959,1.1873,1.1887,1139,0.00017
2026-07-28 21:00:00,1.1887,1.19006,1.18217,1.1847,766,0.000171
2026-07-28 22:00:00,1.1847,1.18858,1.18288,1.18614,1369,0.000167
2026-07-28 23:00:00,1.18614,1.18774,1.18574,1.18693,1553,0.000192
2026-07-29 00:00:00,1.18693,1.18718,1.18297,1.18449,1216,0.000175
2026-07-29 01:00:00,1.18449,1.18601,1.18405,1.18564,1093,0.000189
2026-07-29 02:00:00,1.18564,1.18769,1.18234,1.18459,2301,0.000193
2026-07-29 03:00:00,1.18459,1.18587,1.17944,1.17954,1894,0.00015
2026-07-29 04:00:00,1.17954,1.18132,1.17682,1.1782,1701,0.000181
2026-07-29 05:00:00,1.1782,1.17885,1.17314,1.17407,1286,0.000182
2026-07-29 06:00:00,1.17407,1.17785,1.1734,1.17696,1058,0.000179
2026-07-29 07:00:00,1.17696,1.17847,1.17602,1.17712,2032,0.000159
2026-07-29 08:00:00,1.17712,1.17814,1.17249,1.17436,1017,0.000186
2026-07-29 09:00:00,1.17436,1.17654,1.1725,1.17297,1468,0.000165
2026-07-29 10:00:00,1.17297,1.1758,1.17134,1.17511,1178,0.000191
2026-07-29 11:00:00,1.17511,1.17874,1.17332,1.17714,1364,0.000156
2026-07-29 12:00:00,1.17714,1.18214,1.1752,1.17987,1438,0.000183
2026-07-29 13:00:00,1.17987,1.1826,1.1794,1.18053,1345,0.000163
2026-07-29 14:00:00,1.18053,1.183,1.17938,1.18213,1409,0.000153
2026-07-29 15:00:00,1.18213,1.18353,1.17832,1.18082,849,0.000156
2026-07-29 16:00:00,1.18082,1.18254,1.1799,1.18145,854,0.000185
2026-07-29 17:00:00,1.18145,1.18252,1.17996,1.18222,1698,0.000184
2026-07-29 18:00:00,1.18222,1.18381,1.18189,1.18214,1054,0.000189
2026-07-29 19:00:00,1.18214,1.18295,1.18037,1.18146,1395,0.000174
2026-07-29 20:00:00,1.18146,1.18238,1.17827,1.17926,1390,0.000152
2026-07-29 21:00:00,1.17926,1.18095,1.1777,1.17998,943,0.000184
2026-07-29 22:00:00,1.17998,1.18092,1.17664,1.17701,966,0.000179
2026-07-29 23:00:00,1.17701,1.17802,1.17417,1.17613,1607,0.000173
2026-07-30 00:00:00,1.17613,1.17992,1.17453,1.17796,1357,0.000174
2026-07-30 01:00:00,1.17796,1.18035,1.17065,1.17191,1719,0.000193
2026-07-30 02:00:00,1.17191,1.17266,1.1653,1.16645,1234,0.00018
2026-07-30 03:00:00,1.16645,1.16844,1.15921,1.1607,1456,0.00018
2026-07-30 04:00:00,1.1607,1.16443,1.15986,1.16175,1449,0.000195
2026-07-30 05:00:00,1.16175,1.16331,1.15881,1.15983,1291,0.000191
2026-07-30 06:00:00,1.15983,1.16181,1.15761,1.16074,1325,0.000168
2026-07-30 07:00:00,1.16074,1.16178,1.15905,1.16138,816,0.000189
2026-07-30 08:00:00,1.16138,1.16327,1.15928,1.15978,1035,0.000175
2026-07-30 09:00:00,1.15978,1.16469,1.15762,1.16272,759,0.000164
2026-07-30 10:00:00,1.16272,1.16309,1.16188,1.1626,803,0.00019
2026-07-30 11:00:00,1.1626,1.16433,1.1601,1.16018,1083,0.000169
2026-07-30 12:00:00,1.16018,1.16631,1.15913,1.16409,1077,0.00016
2026-07-30 13:00:00,1.16409,1.16697,1.16404,1.1659,1133,0.000175
2026-07-30 14:00:00,1.1659,1.16732,1.16346,1.16457,1371,0.000176
2026-07-30 15:00:00,1.16457,1.16537,1.16137,1.16273,1270,0.000182
2026-07-30 16:00:00,1.16273,1.16716,1.16145,1.16545,772,0.000163
2026-07-30 17:00:00,1.16545,1.16811,1.16444,1.16703,1322,0.000158
2026-07-30 18:00:00,1.16703,1.16922,1.16516,1.16785,1230,0.00018
2026-07-30 19:00:00,1.16785,1.16993,1.16722,1.16829,1213,0.000174
2026-07-30 20:00:00,1.16829,1.16976,1.16313,1.16425,1510,0.000154
2026-07-30 21:00:00,1.16425,1.16445,1.16164,1.16183,891,0.000173
2026-07-30 22:00:00,1.16183,1.16337,1.15731,1.15807,909,0.000187
