time,open,high,low,close,tick_volume,spread
2026-07-30 07:15:00,174.68,174.75,174.58,174.69,1518,0.017077
2026-07-30 07:30:00,174.69,174.78,174.43,174.51,1245,0.014656
2026-07-30 07:45:00,174.51,174.69,174.49,174.64,1164,0.016785
2026-07-30 08:00:00,174.64,174.71,174.55,174.6,806,0.017027
2026-07-30 08:15:00,174.6,174.7,174.47,174.51,1299,0.014992
2026-07-30 08:30:00,174.51,174.64,174.36,174.41,894,0.01681
2026-07-30 08:45:00,174.41,174.48,174.23,174.28,1135,0.017683
2026-07-30 09:00:00,174.28,174.4,174.03,174.15,1223,0.015093
2026-07-30 09:15:00,174.15,174.16,173.86,173.94,1675,0.018034
2026-07-30 09:30:00,173.94,174.04,173.76,173.88,1256,0.014096
2026-07-30 09:45:00,173.88,173.97,173.74,173.82,1127,0.016644
2026-07-30 10:00:00,173.82,173.89,173.7,173.83,1008,0.01458
2026-07-30 10:15:00,173.83,173.95,173.76,173.9,1366,0.014622
2026-07-30 10:30:00,173.9,173.99,173.52,173.59,909,0.016422
2026-07-30 10:45:00,173.59,173.68,173.44,173.44,1562,0.017266
2026-07-30 11:00:00,173.44,173.56,173.41,173.54,569,0.016241
2026-07-30 11:15:00,173.54,173.61,173.32,173.34,1084,0.015478
2026-07-30 11:30:00,173.34,173.46,173.3,173.39,1514,0.015067
2026-07-30 11:45:00,173.39,173.4,173.23,173.26,1136,0.01726
2026-07-30 12:00:00,173.26,173.4,173.2,173.21,1251,0.014354
2026-07-30 12:15:00,173.21,173.27,173.08,173.1,1148,0.016077
2026-07-30 12:30:00,173.1,173.16,172.84,172.93,1319,0.014153
2026-07-30 12:45:00,172.93,172.94,172.86,172.87,662,0.014435
2026-07-30 13:00:00,172.87,172.9,172.87,172.89,1461,0.017239
2026-07-30 13:15:00,172.89,172.95,172.72,172.83,766,0.017347
2026-07-30 13:30:00,172.83,172.85,172.7,172.82,641,0.016379
2026-07-30 13:45:00,172.82,172.9,172.76,172.79,1435,0.014853
2026-07-30 14:00:00,172.79,172.81,172.7,172.78,621,0.014505
2026-07-30 14:15:00,172.78,172.84,172.68,172.75,1281,0.014017
2026-07-30 14:30:00,172.75,172.91,172.71,172.85,1416,0.017194
2026-07-30 14:45:00,172.85,172.91,172.73,172.77,1014,0.017471
2026-07-30 15:00:00,172.77,172.85,172.72,172.78,1331,0.015785
2026-07-30 15:15:00,172.78,172.87,172.74,172.81,1372,0.016156
2026-07-30 15:30:00,172.81,172.86,172.74,172.83,1394,0.018012
2026-07-30 15:45:00,172.83,172.88,172.72,172.77,1520,0.015703
2026-07-30 16:00:00,172.77,173.01,172.67,172.91,1215,0.016758
2026-07-30 16:15:00,172.91,173.16,172.77,173.09,788,0.016549
2026-07-30 16:30:00,173.09,173.16,172.88,172.95,1344,0.015149
2026-07-30 16:45:00,172.95,172.95,172.83,172.92,1284,0.01471
2026-07-30 17:00:00,172.92,173.0,172.85,172.95,1343,0.017145
2026-07-30 17:15:00,172.95,172.98,172.84,172.89,1137,0.014126
2026-07-30 17:30:00,172.89,173.06,172.82,172.98,1027,0.016305
2026-07-30 17:45:00,172.98,173.15,172.96,173.07,1368,0.016201
2026-07-30 18:00:00,173.07,173.15,172.96,173.14,1321,0.014095
2026-07-30 18:15:00,173.14,173.18,173.05,173.12,1121,0.014257
2026-07-30 18:30:00,173.12,173.19,173.02,173.03,1066,0.014925
2026-07-30 18:45:00,173.03,173.07,172.84,172.91,437,0.015776
2026-07-30 19:00:00,172.91,173.04,172.79,172.82,1154,0.017317
2026-07-30 19:15:00,172.82,172.92,172.52,172.56,948,0.014905
2026-07-30 19:30:00,172.56,172.59,172.41,172.42,653,0.017869
2026-07-30 19:45:00,172.42,172.45,172.36,172.44,879,0.01503
2026-07-30 20:00:00,172.44,172.54,172.37,172.43,1424,0.017002
2026-07-30 20:15:00,172.43,172.7,172.35,172.61,1227,0.014116
2026-07-30 20:30:00,172.61,172.71,172.59,172.68,711,0.014631
2026-07-30 20:45:00,172.68,172.69,172.48,172.53,1279,0.015807
2026-07-30 21:00:00,172.53,172.77,172.49,172.71,1131,0.017035
2026-07-30 21:15:00,172.71,172.74,172.47,172.49,1166,0.015273
2026-07-30 21:30:00,172.49,172.58,172.26,172.35,1917,0.017562
2026-07-30 21:45:00,172.35,172.42,172.25,172.33,975,0.017403
2026-07-30 22:00:00,172.33,172.47,172.33,172.46,1067,0.014181
