time,open,high,low,close,tick_volume,spread
2026-07-31 04:45:00,155.9,156.08,155.86,156.05,1678,0.016104
2026-07-31 04:50:00,156.05,156.09,156.01,156.09,1914,0.01679
2026-07-31 04:55:00,156.09,156.12,155.99,156.03,1379,0.015429
2026-07-31 05:00:00,156.03,156.08,156.0,156.04,1827,0.015584
2026-07-31 05:05:00,156.04,156.14,156.03,156.12,890,0.0166
2026-07-31 05:10:00,156.12,156.15,156.08,156.09,2132,0.016653
2026-07-31 05:15:00,156.09,156.26,156.05,156.22,1385,0.016044
2026-07-31 05:20:00,156.22,156.34,156.21,156.31,1439,0.014999
2026-07-31 05:25:00,156.31,156.38,156.28,156.34,1728,0.01546
2026-07-31 05:30:00,156.34,156.49,156.3,156.44,1068,0.015295
2026-07-31 05:35:00,156.44,156.48,156.44,156.44,1548,0.016747
2026-07-31 05:40:00,156.44,156.47,156.42,156.43,1626,0.014829
2026-07-31 05:45:00,156.43,156.46,156.4,156.43,1522,0.015396
2026-07-31 05:50:00,156.43,156.5,156.42,156.45,1772,0.016793
2026-07-31 05:55:00,156.45,156.54,156.4,156.52,1162,0.015111
2026-07-31 06:00:00,156.52,156.59,156.49,156.57,1445,0.014721
2026-07-31 06:05:00,156.57,156.62,156.55,156.59,1019,0.016589
2026-07-31 06:10:00,156.59,156.7,156.57,156.69,2243,0.014349
2026-07-31 06:15:00,156.69,156.7,156.61,156.63,2578,0.014869
2026-07-31 06:20:00,156.63,156.67,156.61,156.63,1767,0.015571
2026-07-31 06:25:00,156.63,156.79,156.61,156.75,1079,0.016039
2026-07-31 06:30:00,156.75,156.8,156.71,156.77,1338,0.015123
2026-07-31 06:35:00,156.77,156.82,156.72,156.75,2170,0.015347
2026-07-31 06:40:00,156.75,156.83,156.7,156.81,1919,0.016712
2026-07-31 06:45:00,156.81,156.97,156.78,156.91,1504,0.014072
2026-07-31 06:50:00,156.91,157.04,156.87,157.01,1501,0.016372
2026-07-31 06:55:00,157.01,157.05,156.97,156.98,1134,0.014522
2026-07-31 07:00:00,156.98,157.09,156.94,157.08,1526,0.015994
2026-07-31 07:05:00,157.08,157.13,157.06,157.1,1478,0.015886
2026-07-31 07:10:00,157.1,157.23,157.05,157.2,1729,0.014093
2026-07-31 07:15:00,157.2,157.22,157.1,157.13,2109,0.014028
2026-07-31 07:20:00,157.13,157.29,157.13,157.24,1716,0.014788
2026-07-31 07:25:00,157.24,157.4,157.22,157.35,1105,0.015157
2026-07-31 07:30:00,157.35,157.58,157.32,157.54,971,0.014836
2026-07-31 07:35:00,157.54,157.66,157.49,157.65,1531,0.016088
2026-07-31 07:40:00,157.65,157.67,157.62,157.65,1264,0.01596
2026-07-31 07:45:00,157.65,157.68,157.61,157.63,1458,0.016656
2026-07-31 07:50:00,157.63,157.73,157.62,157.72,1253,0.015003
2026-07-31 07:55:00,157.72,157.75,157.69,157.73,1073,0.015547
2026-07-31 08:00:00,157.73,157.78,157.69,157.77,1236,0.015909
2026-07-31 08:05:00,157.77,157.85,157.73,157.83,2006,0.015242
2026-07-31 08:10:00,157.83,157.93,157.79,157.9,1692,0.015116
2026-07-31 08:15:00,157.9,157.92,157.85,157.86,2188,0.016541
2026-07-31 08:20:00,157.86,157.94,157.83,157.91,1810,0.016182
2026-07-31 08:25:00,157.91,157.92,157.87,157.88,1344,0.01555
2026-07-31 08:30:00,157.88,157.9,157.78,157.82,1694,0.016425
2026-07-31 08:35:00,157.82,157.87,157.8,157.85,1521,0.01591
2026-07-31 08:40:00,157.85,157.93,157.82,157.92,1393,0.014499
2026-07-31 08:45:00,157.92,158.01,157.89,157.98,1774,0.01635
2026-07-31 08:50:00,157.98,158.03,157.94,158.01,1322,0.016395
2026-07-31 08:55:00,158.01,158.06,157.97,157.99,1716,0.015627
2026-07-31 09:00:00,157.99,158.09,157.97,158.07,1804,0.014477
2026-07-31 09:05:00,158.07,158.12,158.01,158.01,1876,0.01587
2026-07-31 09:10:00,158.01,158.03,157.9,157.93,1660,0.014053
2026-07-31 09:15:00,157.93,157.96,157.86,157.91,1304,0.015096
2026-07-31 09:20:00,157.91,157.95,157.84,157.87,2564,0.014057
2026-07-31 09:25:00,157.87,157.88,157.77,157.79,1772,0.01411
2026-07-31 09:30:00,157.79,157.85,157.67,157.71,1952,0.014559
2026-07-31 09:35:00,157.71,157.73,157.62,157.68,1459,0.01541
2026-07-31 09:40:00,157.68,157.73,157.66,157.71,442,0.016757
2026-07-31 09:45:00,157.71,157.77,157.69,157.76,1187,0.014096
2026-07-31 09:50:00,157.76,157.8,157.75,157.75,1530,0.016401
2026-07-31 09:55:00,157.75,157.84,157.74,157.82,1217,0.015453
2026-07-31 10:00:00,157.82,157.91,157.8,157.9,1660,0.016219
