time,open,high,low,close,tick_volume,spread
2026-07-30 07:45:00,1.27392,1.27433,1.27354,1.27385,888,0.000162
2026-07-30 07:50:00,1.27385,1.27585,1.27348,1.27534,1452,0.000152
2026-07-30 07:55:00,1.27534,1.27582,1.27462,1.27501,1365,0.000176
2026-07-30 08:00:00,1.27501,1.27625,1.27447,1.27599,1078,0.000168
2026-07-30 08:05:00,1.27599,1.27693,1.27578,1.27668,1215,0.000164
2026-07-30 08:10:00,1.27668,1.27794,1.27644,1.27777,733,0.000194
2026-07-30 08:15:00,1.27777,1.27876,1.27703,1.27831,1097,0.000166
2026-07-30 08:20:00,1.27831,1.27839,1.2778,1.27812,1039,0.000193
2026-07-30 08:25:00,1.27812,1.2793,1.27745,1.27889,1800,0.000158
2026-07-30 08:30:00,1.27889,1.27911,1.27817,1.2784,1002,0.000171
2026-07-30 08:35:00,1.2784,1.27911,1.27831,1.27891,1253,0.000187
2026-07-30 08:40:00,1.27891,1.27922,1.27865,1.27883,1457,0.000181
2026-07-30 08:45:00,1.27883,1.27898,1.27829,1.27843,1254,0.000167
2026-07-30 08:50:00,1.27843,1.27872,1.27747,1.27814,1357,0.000165
2026-07-30 08:55:00,1.27814,1.27902,1.27794,1.27864,1502,0.000163
2026-07-30 09:00:00,1.27864,1.27899,1.27818,1.27866,1226,0.000152
2026-07-30 09:05:00,1.27866,1.27931,1.2782,1.27904,1475,0.000178
2026-07-30 09:10:00,1.27904,1.28038,1.27897,1.27993,1480,0.00015
2026-07-30 09:15:00,1.27993,1.28011,1.27895,1.27939,669,0.000181
2026-07-30 09:20:00,1.27939,1.28014,1.2792,1.27976,1313,0.000173
2026-07-30 09:25:00,1.27976,1.28008,1.2778,1.27847,1128,0.00016
2026-07-30 09:30:00,1.27847,1.27994,1.27833,1.27964,1191,0.000151
2026-07-30 09:35:00,1.27964,1.28044,1.27962,1.28029,803,0.000192
2026-07-30 09:40:00,1.28029,1.28137,1.27973,1.28104,1864,0.000151
2026-07-30 09:45:00,1.28104,1.28272,1.28066,1.28259,920,0.000192
2026-07-30 09:50:00,1.28259,1.2836,1.28211,1.28335,843,0.000178
2026-07-30 09:55:00,1.28335,1.28398,1.28309,1.2836,1128,0.000178
2026-07-30 10:00:00,1.2836,1.28454,1.28335,1.2842,1252,0.000178
2026-07-30 10:05:00,1.2842,1.28504,1.28362,1.2846,1190,0.00016
2026-07-30 10:10:00,1.2846,1.28552,1.28448,1.28549,1132,0.000193
2026-07-30 10:15:00,1.28549,1.28646,1.28493,1.28611,1008,0.000168
2026-07-30 10:20:00,1.28611,1.28709,1.2857,1.28692,1972,0.000161
2026-07-30 10:25:00,1.28692,1.28729,1.28646,1.28682,1019,0.000153
2026-07-30 10:30:00,1.28682,1.28753,1.28635,1.28709,1486,0.000164
2026-07-30 10:35:00,1.28709,1.28822,1.28639,1.28795,839,0.00017
2026-07-30 10:40:00,1.28795,1.28917,1.28752,1.28858,794,0.000163
2026-07-30 10:45:00,1.28858,1.29013,1.28821,1.28998,1223,0.000183
2026-07-30 10:50:00,1.28998,1.29038,1.28942,1.29011,1173,0.000172
2026-07-30 10:55:00,1.29011,1.29107,1.28989,1.29069,1413,0.000157
2026-07-30 11:00:00,1.29069,1.29178,1.29012,1.29122,1427,0.000189
2026-07-30 11:05:00,1.29122,1.29336,1.29096,1.29242,1019,0.000166
2026-07-30 11:10:00,1.29242,1.29282,1.29183,1.29275,1638,0.000179
2026-07-30 11:15:00,1.29275,1.29425,1.29246,1.29383,880,0.000165
2026-07-30 11:20:00,1.29383,1.29413,1.29358,1.29367,1583,0.000154
2026-07-30 11:25:00,1.29367,1.2944,1.29332,1.29408,1407,0.000175
2026-07-30 11:30:00,1.29408,1.29476,1.29262,1.29293,1346,0.000178
2026-07-30 11:35:00,1.29293,1.29334,1.29251,1.29298,1311,0.000194
2026-07-30 11:40:00,1.29298,1.29395,1.29243,1.29385,1045,0.000169
2026-07-30 11:45:00,1.29385,1.29426,1.29358,1.29389,1020,0.000167
2026-07-30 11:50:00,1.29389,1.29406,1.29251,1.29294,1069,0.000169
2026-07-30 11:55:00,1.29294,1.29335,1.2924,1.29282,1420,0.000157
2026-07-30 12:00:00,1.29282,1.29352,1.29253,1.2931,585,0.000161
2026-07-30 12:05:00,1.2931,1.29364,1.29156,1.29169,1725,0.000193
2026-07-30 12:10:00,1.29169,1.29243,1.29126,1.29207,913,0.000171
2026-07-30 12:15:00,1.29207,1.2926,1.29054,1.29103,602,0.000192
2026-07-30 12:20:00,1.29103,1.29242,1.29051,1.29175,805,0.000156
2026-07-30 12:25:00,1.29175,1.29197,1.29139,1.2916,725,0.000168
2026-07-30 12:30:00,1.2916,1.29269,1.29143,1.29241,1426,0.000186
2026-07-30 12:35:00,1.29241,1.29328,1.29192,1.29271,884,0.000185
2026-07-30 12:40:00,1.29271,1.29332,1.29244,1.29261,1525,0.000176
2026-07-30 12:45:00,1.29261,1.29282,1.2917,1.29224,1367,0.000155
2026-07-30 12:50:00,1.29224,1.2938,1.29198,1.29328,1051,0.000151
2026-07-30 12:55:00,1.29328,1.29478,1.29271,1.2944,1523,0.000152
2026-07-30 13:00:00,1.2944,1.29476,1.29345,1.29399,1187,0.000187
2026-07-30 13:05:00,1.29399,1.2956,1.29351,1.29541,1234,0.000179
2026-07-30 13:10:00,1.29541,1.29591,1.29406,1.29439,1342,0.00015
2026-07-30 13:15:00,1.29439,1.29449,1.29392,1.29406,1407,0.000173
2026-07-30 13:20:00,1.29406,1.29446,1.29262,1.29309,1186,0.000195
2026-07-30 13:25:00,1.29309,1.29442,1.29273,1.2938,1370,0.000186
2026-07-30 13:30:00,1.2938,1.29452,1.29332,1.29441,1369,0.000169
2026-07-30 13:35:00,1.29441,1.29482,1.29409,1.29434,815,0.000156
2026-07-30 13:40:00,1.29434,1.29566,1.29416,1.2954,1056,0.000189
2026-07-30 13:45:00,1.2954,1.29701,1.29533,1.29651,1051,0.000178
2026-07-30 13:50:00,1.29651,1.29841,1.29628,1.29808,1225,0.000192
2026-07-30 13:55:00,1.29808,1.29937,1.29769,1.29929,1190,0.000174
2026-07-30 14:00:00,1.29929,1.30043,1.29918,1.30033,1656,0.000168
2026-07-30 14:05:00,1.30033,1.30194,1.29994,1.30132,1294,0.000183
2026-07-30 14:10:00,1.30132,1.30183,1.30067,1.3015,987,0.000152
2026-07-30 14:15:00,1.3015,1.30366,1.30129,1.30321,1211,0.000186
2026-07-30 14:20:00,1.30321,1.30473,1.30313,1.30417,1578,0.000164
2026-07-30 14:25:00,1.30417,1.30512,1.30361,1.30499,1495,0.000188
2026-07-30 14:30:00,1.30499,1.30661,1.30457,1.30642,1565,0.000174
2026-07-30 14:35:00,1.30642,1.30733,1.30613,1.30693,1575,0.000188
2026-07-30 14:40:00,1.30693,1.30747,1.30664,1.30747,1403,0.00017
2026-07-30 14:45:00,1.30747,1.30809,1.30727,1.30767,1270,0.000186
2026-07-30 14:50:00,1.30767,1.30805,1.30729,1.30769,1082,0.000154
2026-07-30 14:55:00,1.30769,1.30858,1.3074,1.30826,1539,0.000181
2026-07-30 15:00:00,1.30826,1.30988,1.30786,1.30945,1201,0.00016
2026-07-30 15:05:00,1.30945,1.30965,1.30936,1.3096,848,0.000178
2026-07-30 15:10:00,1.3096,1.31011,1.30884,1.30898,1789,0.000167
2026-07-30 15:15:00,1.30898,1.30955,1.30827,1.30865,1080,0.000186
2026-07-30 15:20:00,1.30865,1.31008,1.30791,1.30962,831,0.000187
2026-07-30 15:25:00,1.30962,1.30981,1.30901,1.3093,1011,0.000154
2026-07-30 15:30:00,1.3093,1.31012,1.30885,1.30967,1106,0.000152
2026-07-30 15:35:00,1.30967,1.30988,1.30931,1.30944,1718,0.000193
2026-07-30 15:40:00,1.30944,1.30997,1.30851,1.3086,2140,0.000158
2026-07-30 15:45:00,1.3086,1.30883,1.30838,1.30853,768,0.000175
2026-07-30 15:50:00,1.30853,1.30961,1.30824,1.30914,1678,0.000154
2026-07-30 15:55:00,1.30914,1.30932,1.30872,1.30907,1209,0.000169
2026-07-30 16:00:00,1.30907,1.30951,1.30839,1.30931,1067,0.000181
2026-07-30 16:05:00,1.30931,1.31021,1.3088,1.30985,1271,0.000178
2026-07-30 16:10:00,1.30985,1.31031,1.30981,1.31007,1009,0.00019
2026-07-30 16:15:00,1.31007,1.31108,1.30985,1.31033,1633,0.000168
2026-07-30 16:20:00,1.31033,1.3109,1.30977,1.31028,1622,0.000154
2026-07-30 16:25:00,1.31028,1.31063,1.30972,1.31002,1473,0.000155
2026-07-30 16:30:00,1.31002,1.31175,1.30975,1.31149,1374,0.00019
2026-07-30 16:35:00,1.31149,1.31203,1.31086,1.31178,1478,0.00016
2026-07-30 16:40:00,1.31178,1.31345,1.31149,1.31269,1489,0.000165
2026-07-30 16:45:00,1.31269,1.31355,1.31259,1.31318,1168,0.000159
2026-07-30 16:50:00,1.31318,1.31402,1.31317,1.31346,1020,0.000179
2026-07-30 16:55:00,1.31346,1.31436,1.31332,1.31429,756,0.000173
2026-07-30 17:00:00,1.31429,1.31493,1.31424,1.31488,1241,0.000179
2026-07-30 17:05:00,1.31488,1.31543,1.31477,1.31525,939,0.000193
2026-07-30 17:10:00,1.31525,1.31571,1.3152,1.31534,994,0.000169
2026-07-30 17:15:00,1.31534,1.31568,1.31464,1.31559,743,0.000158
2026-07-30 17:20:00,1.31559,1.31604,1.31526,1.3156,1088,0.000171
2026-07-30 17:25:00,1.3156,1.31608,1.31533,1.31593,1661,0.00018
2026-07-30 17:30:00,1.31593,1.3174,1.31572,1.31685,1240,0.000164
2026-07-30 17:35:00,1.31685,1.31745,1.31635,1.31716,1141,0.000191
2026-07-30 17:40:00,1.31716,1.31738,1.31689,1.31707,860,0.000184
2026-07-30 17:45:00,1.31707,1.31887,1.31681,1.31852,773,0.000168
2026-07-30 17:50:00,1.31852,1.31944,1.31839,1.31886,1563,0.000191
2026-07-30 17:55:00,1.31886,1.31913,1.31717,1.31794,1221,0.000182
2026-07-30 18:00:00,1.31794,1.31803,1.31662,1.31717,1261,0.00017
2026-07-30 18:05:00,1.31717,1.31796,1.31641,1.3176,964,0.00017
2026-07-30 18:10:00,1.3176,1.31894,1.3173,1.3188,796,0.000165
2026-07-30 18:15:00,1.3188,1.31932,1.31832,1.31904,1082,0.000161
2026-07-30 18:20:00,1.31904,1.31912,1.318,1.31836,1412,0.000184
2026-07-30 18:25:00,1.31836,1.31978,1.31806,1.3195,1634,0.000165
2026-07-30 18:30:00,1.3195,1.32019,1.31944,1.31997,1690,0.000182
2026-07-30 18:35:00,1.31997,1.32047,1.31874,1.3191,998,0.000156
2026-07-30 18:40:00,1.3191,1.32153,1.31866,1.32107,1635,0.000195
2026-07-30 18:45:00,1.32107,1.32228,1.32043,1.32176,1132,0.00019
2026-07-30 18:50:00,1.32176,1.32342,1.32117,1.32314,1575,0.000172
2026-07-30 18:55:00,1.32314,1.32336,1.32135,1.32203,1144,0.000189
2026-07-30 19:00:00,1.32203,1.32305,1.32158,1.32279,769,0.00019
2026-07-30 19:05:00,1.32279,1.32327,1.32236,1.32322,964,0.000165
2026-07-30 19:10:00,1.32322,1.3245,1.32303,1.32428,1008,0.000194
2026-07-30 19:15:00,1.32428,1.32481,1.32396,1.32453,947,0.000168
2026-07-30 19:20:00,1.32453,1.32463,1.32428,1.32447,1129,0.000177
2026-07-30 19:25:00,1.32447,1.32468,1.32374,1.32403,905,0.000192
2026-07-30 19:30:00,1.32403,1.32415,1.32351,1.32403,1065,0.000171
2026-07-30 19:35:00,1.32403,1.32464,1.32297,1.32353,682,0.000184
2026-07-30 19:40:00,1.32353,1.324,1.32311,1.32358,1089,0.000159
2026-07-30 19:45:00,1.32358,1.32434,1.32314,1.32379,1441,0.00019
2026-07-30 19:50:00,1.32379,1.32476,1.32361,1.3246,1492,0.000159
2026-07-30 19:55:00,1.3246,1.32471,1.32418,1.32444,1473,0.000194
2026-07-30 20:00:00,1.32444,1.32512,1.32333,1.32376,848,0.000164
2026-07-30 20:05:00,1.32376,1.32399,1.32198,1.32296,1315,0.000179
2026-07-30 20:10:00,1.32296,1.32354,1.3222,1.32317,1230,0.000156
2026-07-30 20:15:00,1.32317,1.32383,1.32269,1.32333,1330,0.000189
2026-07-30 20:20:00,1.32333,1.32409,1.32286,1.32384,1183,0.000175
2026-07-30 20:25:00,1.32384,1.32423,1.32316,1.3235,1022,0.00017
2026-07-30 20:30:00,1.3235,1.3242,1.32301,1.32321,1291,0.000177
2026-07-30 20:35:00,1.32321,1.32468,1.32319,1.32417,1155,0.000167
2026-07-30 20:40:00,1.32417,1.32617,1.32366,1.3254,977,0.000152
2026-07-30 20:45:00,1.3254,1.32569,1.32515,1.3253,1170,0.000175
2026-07-30 20:50:00,1.3253,1.32545,1.32444,1.32476,1654,0.000177
2026-07-30 20:55:00,1.32476,1.32544,1.32394,1.32435,824,0.000162
2026-07-30 21:00:00,1.32435,1.326,1.32395,1.32555,1921,0.000152
2026-07-30 21:05:00,1.32555,1.32665,1.32529,1.32631,1860,0.000168
2026-07-30 21:10:00,1.32631,1.32832,1.32589,1.3277,1100,0.000168
2026-07-30 21:15:00,1.3277,1.32793,1.32687,1.32792,613,0.000153
2026-07-30 21:20:00,1.32792,1.32821,1.32735,1.32735,1018,0.000194
2026-07-30 21:25:00,1.32735,1.32818,1.32678,1.3278,1414,0.000189
2026-07-30 21:30:00,1.3278,1.32819,1.32753,1.3278,890,0.000191
2026-07-30 21:35:00,1.3278,1.32947,1.3274,1.32906,1251,0.00018
2026-07-30 21:40:00,1.32906,1.32909,1.32892,1.32907,1567,0.000186
2026-07-30 21:45:00,1.32907,1.32954,1.3286,1.32947,1542,0.000193
2026-07-30 21:50:00,1.32947,1.33048,1.32945,1.32978,1016,0.000183
2026-07-30 21:55:00,1.32978,1.33149,1.32947,1.33081,1349,0.000186
2026-07-30 22:00:00,1.33081,1.33148,1.33067,1.33121,1406,0.000188
