time,open,high,low,close,tick_volume,spread
2026-07-24 05:00:00,1.15252,1.15323,1.14898,1.14998,1932,0.000122
2026-07-24 06:00:00,1.14998,1.15023,1.14782,1.14863,945,0.000137
2026-07-24 07:00:00,1.14863,1.14963,1.14522,1.14627,1239,0.000125
2026-07-24 08:00:00,1.14627,1.1472,1.1443,1.14475,1411,0.000144
2026-07-24 09:00:00,1.14475,1.14541,1.14123,1.14148,1608,0.000129
2026-07-24 10:00:00,1.14148,1.14197,1.14056,1.14115,1242,0.000122
2026-07-24 11:00:00,1.14115,1.14452,1.14088,1.14367,1640,0.000129
2026-07-24 12:00:00,1.14367,1.14758,1.14304,1.14667,1049,0.000124
2026-07-24 13:00:00,1.14667,1.14767,1.14621,1.1467,1570,0.000138
2026-07-24 14:00:00,1.1467,1.14746,1.1455,1.14623,2052,0.000125
2026-07-24 15:00:00,1.14623,1.14704,1.1445,1.14503,1434,0.000123
2026-07-24 16:00:00,1.14503,1.14688,1.144,1.14657,1262,0.000123
2026-07-24 17:00:00,1.14657,1.14765,1.14583,1.147,686,0.000135
2026-07-24 18:00:00,1.147,1.14745,1.14473,1.14473,1402,0.000144
2026-07-24 19:00:00,1.14473,1.1457,1.14453,1.14481,1485,0.000121
2026-07-24 20:00:00,1.14481,1.14838,1.14376,1.14727,1156,0.000138
2026-07-24 21:00:00,1.14727,1.14752,1.14513,1.14594,949,0.000131
2026-07-24 22:00:00,1.14594,1.14682,1.14291,1.14419,2154,0.000123
2026-07-24 23:00:00,1.14419,1.14475,1.14273,1.14354,917,0.000142
2026-07-25 00:00:00,1.14354,1.14426,1.13883,1.13986,1606,0.000134
2026-07-25 01:00:00,1.13986,1.14026,1.13855,1.13952,1760,0.000127
2026-07-25 02:00:00,1.13952,1.14079,1.13823,1.14019,1680,0.000127
2026-07-25 03:00:00,1.14019,1.1405,1.13956,1.13992,1566,0.000139
2026-07-25 04:00:00,1.13992,1.14102,1.13938,1.14001,1514,0.000135
2026-07-25 05:00:00,1.14001,1.14073,1.13921,1.13997,1615,0.000133
2026-07-25 06:00:00,1.13997,1.1407,1.13909,1.1395,1429,0.000137
2026-07-25 07:00:00,1.1395,1.13951,1.13463,1.13527,1180,0.000142
2026-07-25 08:00:00,1.13527,1.136,1.13469,1.1356,673,0.000136
2026-07-25 09:00:00,1.1356,1.13696,1.13431,1.13651,1258,0.000141
2026-07-25 10:00:00,1.13651,1.13742,1.13605,1.13611,1067,0.000128
2026-07-25 11:00:00,1.13611,1.13749,1.13564,1.13743,1586,0.000139
2026-07-25 12:00:00,1.13743,1.13804,1.13457,1.1352,1928,0.000138
2026-07-25 13:00:00,1.1352,1.13591,1.13194,1.13276,1832,0.000123
2026-07-25 14:00:00,1.13276,1.13353,1.13027,1.1304,1284,0.000131
2026-07-25 15:00:00,1.1304,1.1313,1.12788,1.12815,761,0.000136
2026-07-25 16:00:00,1.12815,1.12871,1.12217,1.12268,1452,0.000142
2026-07-25 17:00:00,1.12268,1.12324,1.12114,1.12144,1031,0.000125
2026-07-25 18:00:00,1.12144,1.12679,1.12088,1.1259,1898,0.000135
2026-07-25 19:00:00,1.1259,1.12628,1.123,1.12349,2011,0.000142
2026-07-25 20:00:00,1.12349,1.12431,1.1227,1.12323,1878,0.000137
2026-07-25 21:00:00,1.12323,1.12347,1.12194,1.12266,1769,0.000144
2026-07-25 22:00:00,1.12266,1.12747,1.1217,1.12706,1411,0.000136
2026-07-25 23:00:00,1.12706,1.12746,1.12525,1.12605,1976,0.000122
2026-07-26 00:00:00,1.12605,1.12842,1.12488,1.12782,1214,0.000127
2026-07-26 01:00:00,1.12782,1.12976,1.12698,1.12929,1588,0.00013
2026-07-26 02:00:00,1.12929,1.13063,1.12887,1.1294,1680,0.00014
2026-07-26 03:00:00,1.1294,1.13027,1.12853,1.12974,1492,0.000122
2026-07-26 04:00:00,1.12974,1.13049,1.1295,1.12999,955,0.000125
2026-07-26 05:00:00,1.12999,1.13114,1.12925,1.13012,1498,0.000136
2026-07-26 06:00:00,1.13012,1.13223,1.12934,1.13154,2368,0.000137
2026-07-26 07:00:00,1.13154,1.13249,1.13118,1.1315,1263,0.000138
2026-07-26 08:00:00,1.1315,1.13201,1.1297,1.13024,1115,0.000127
2026-07-26 09:00:00,1.13024,1.13091,1.12629,1.1269,823,0.000142
2026-07-26 10:00:00,1.1269,1.12725,1.12259,1.12271,1368,0.000137
2026-07-26 11:00:00,1.12271,1.12503,1.12227,1.12436,882,0.000141
2026-07-26 12:00:00,1.12436,1.12669,1.12355,1.12548,2138,0.000138
2026-07-26 13:00:00,1.12548,1.12681,1.12431,1.12641,1774,0.00013
2026-07-26 14:00:00,1.12641,1.1284,1.12561,1.12808,1604,0.000136
2026-07-26 15:00:00,1.12808,1.1303,1.12707,1.12966,1425,0.000122
2026-07-26 16:00:00,1.12966,1.1308,1.12855,1.12922,1582,0.000123
2026-07-26 17:00:00,1.12922,1.13056,1.12777,1.12985,999,0.000134
2026-07-26 18:00:00,1.12985,1.1327,1.12926,1.1323,1270,0.000126
2026-07-26 19:00:00,1.1323,1.13523,1.13114,1.1341,999,0.000126
2026-07-26 20:00:00,1.1341,1.13632,1.13365,1.13566,1908,0.000127
2026-07-26 21:00:00,1.13566,1.13864,1.13478,1.13831,1235,0.000134
2026-07-26 22:00:00,1.13831,1.13963,1.13812,1.13958,1805,0.000126
2026-07-26 23:00:00,1.13958,1.14027,1.13877,1.14019,1730,0.000131
2026-07-27 00:00:00,1.14019,1.1411,1.13709,1.13799,1455,0.000125
2026-07-27 01:00:00,1.13799,1.13833,1.13732,1.13771,1684,0.000136
2026-07-27 02:00:00,1.13771,1.13803,1.13689,1.13773,1277,0.000139
2026-07-27 03:00:00,1.13773,1.13978,1.13752,1.13879,1838,0.000128
2026-07-27 04:00:00,1.13879,1.13887,1.13681,1.13686,1287,0.000131
2026-07-27 05:00:00,1.13686,1.13898,1.13647,1.1378,2454,0.000142
2026-07-27 06:00:00,1.1378,1.13884,1.13558,1.13601,1967,0.000139
2026-07-27 07:00:00,1.13601,1.13805,1.13525,1.13764,1560,0.00014
2026-07-27 08:00:00,1.13764,1.13883,1.13603,1.13711,1137,0.000141
2026-07-27 09:00:00,1.13711,1.13882,1.13662,1.13759,1334,0.000142
2026-07-27 10:00:00,1.13759,1.13848,1.13562,1.13638,1841,0.000124
2026-07-27 11:00:00,1.13638,1.1373,1.13513,1.13578,1168,0.000121
2026-07-27 12:00:00,1.13578,1.13762,1.13472,1.13692,2229,0.000126
2026-07-27 13:00:00,1.13692,1.13769,1.13673,1.13684,834,0.000131
2026-07-27 14:00:00,1.13684,1.13814,1.13643,1.13787,863,0.00013
2026-07-27 15:00:00,1.13787,1.14019,1.13698,1.139,1214,0.000135
2026-07-27 16:00:00,1.139,1.14352,1.13824,1.14275,1018,0.000134
2026-07-27 17:00:00,1.14275,1.14275,1.13998,1.14033,1298,0.000135
2026-07-27 18:00:00,1.14033,1.14049,1.13725,1.13781,1862,0.000131
2026-07-27 19:00:00,1.13781,1.13968,1.13695,1.13868,1461,0.000133
2026-07-27 20:00:00,1.13868,1.13954,1.13672,1.13769,1260,0.000143
2026-07-27 21:00:00,1.13769,1.13872,1.13641,1.13751,1345,0.000138
2026-07-27 22:00:00,1.13751,1.13871,1.13654,1.13689,1342,0.00013
2026-07-27 23:00:00,1.13689,1.13862,1.13602,1.13712,1657,0.000144
2026-07-28 00:00:00,1.13712,1.13883,1.13645,1.13815,947,0.000138
2026-07-28 01:00:00,1.13815,1.14163,1.13808,1.1409,1176,0.000125
2026-07-28 02:00:00,1.1409,1.14257,1.14018,1.14171,1456,0.000139
2026-07-28 03:00:00,1.14171,1.14331,1.14108,1.14242,1657,0.000126
2026-07-28 04:00:00,1.14242,1.14308,1.14085,1.14208,1172,0.000139
2026-07-28 05:00:00,1.14208,1.14371,1.14177,1.1433,1247,0.000141
2026-07-28 06:00:00,1.1433,1.14629,1.14259,1.1457,904,0.000143
2026-07-28 07:00:00,1.1457,1.14759,1.14456,1.14665,1440,0.000127
2026-07-28 08:00:00,1.14665,1.14851,1.14606,1.1475,1594,0.000136
2026-07-28 09:00:00,1.1475,1.14956,1.14633,1.14875,2315,0.00013
2026-07-28 10:00:00,1.14875,1.14999,1.1482,1.14956,896,0.000121
2026-07-28 11:00:00,1.14956,1.15063,1.14884,1.14978,1226,0.00012
2026-07-28 12:00:00,1.14978,1.15286,1.14887,1.15201,2473,0.000135
2026-07-28 13:00:00,1.15201,1.15533,1.15143,1.15479,1252,0.000128
2026-07-28 14:00:00,1.15479,1.15743,1.15375,1.15706,1265,0.000137
2026-07-28 15:00:00,1.15706,1.15893,1.15623,1.15869,2450,0.000138
2026-07-28 16:00:00,1.15869,1.16199,1.15826,1.16092,993,0.000129
2026-07-28 17:00:00,1.16092,1.16653,1.16012,1.16573,1240,0.000134
2026-07-28 18:00:00,1.16573,1.16631,1.1643,1.16449,794,0.000125
2026-07-28 19:00:00,1.16449,1.16515,1.16378,1.16496,1469,0.000142
2026-07-28 20:00:00,1.16496,1.16566,1.16442,1.16509,1383,0.000133
2026-07-28 21:00:00,1.16509,1.16602,1.16488,1.1658,1749,0.000121
2026-07-28 22:00:00,1.1658,1.16844,1.1651,1.1681,1287,0.000135
2026-07-28 23:00:00,1.1681,1.16907,1.16708,1.16777,2015,0.000122
2026-07-29 00:00:00,1.16777,1.16907,1.16683,1.16811,1056,0.000129
2026-07-29 01:00:00,1.16811,1.1696,1.16721,1.16887,2261,0.000143
2026-07-29 02:00:00,1.16887,1.17179,1.16819,1.17111,1179,0.00014
2026-07-29 03:00:00,1.17111,1.17249,1.17078,1.17187,2244,0.000127
2026-07-29 04:00:00,1.17187,1.17485,1.17124,1.17409,957,0.000133
2026-07-29 05:00:00,1.17409,1.17731,1.17377,1.17601,639,0.000128
2026-07-29 06:00:00,1.17601,1.17899,1.17545,1.1787,1198,0.000127
2026-07-29 07:00:00,1.1787,1.17923,1.17769,1.17814,728,0.000141
2026-07-29 08:00:00,1.17814,1.17996,1.17771,1.17873,1798,0.000123
2026-07-29 09:00:00,1.17873,1.179,1.17651,1.17722,1626,0.000133
2026-07-29 10:00:00,1.17722,1.17837,1.17659,1.17766,1337,0.000123
2026-07-29 11:00:00,1.17766,1.18025,1.17766,1.17931,1404,0.000134
2026-07-29 12:00:00,1.17931,1.17967,1.17734,1.17804,1015,0.000131
2026-07-29 13:00:00,1.17804,1.17828,1.177,1.17777,1238,0.000141
2026-07-29 14:00:00,1.17777,1.18012,1.17695,1.18001,1572,0.000141
2026-07-29 15:00:00,1.18001,1.18068,1.17861,1.18023,786,0.000137
2026-07-29 16:00:00,1.18023,1.18257,1.17985,1.18182,1691,0.000132
2026-07-29 17:00:00,1.18182,1.18441,1.18119,1.18375,1532,0.000139
2026-07-29 18:00:00,1.18375,1.18615,1.18272,1.18498,1485,0.000129
2026-07-29 19:00:00,1.18498,1.1862,1.18443,1.18558,1391,0.000129
2026-07-29 20:00:00,1.18558,1.18658,1.18485,1.18612,2079,0.000125
2026-07-29 21:00:00,1.18612,1.18761,1.18554,1.18725,949,0.000121
2026-07-29 22:00:00,1.18725,1.18789,1.18611,1.18686,1805,0.000135
2026-07-29 23:00:00,1.18686,1.18825,1.18619,1.18773,1230,0.000141
2026-07-30 00:00:00,1.18773,1.19097,1.18703,1.18996,1672,0.000125
2026-07-30 01:00:00,1.18996,1.19134,1.18936,1.19059,1246,0.000142
2026-07-30 02:00:00,1.19059,1.19189,1.18966,1.19087,1529,0.000137
2026-07-30 03:00:00,1.19087,1.19148,1.19007,1.1905,1283,0.000139
2026-07-30 04:00:00,1.1905,1.19407,1.18994,1.19387,1706,0.000144
2026-07-30 05:00:00,1.19387,1.19474,1.19253,1.19394,1629,0.000128
2026-07-30 06:00:00,1.19394,1.19508,1.19297,1.19431,1247,0.000123
2026-07-30 07:00:00,1.19431,1.19718,1.19372,1.19639,1468,0.000142
2026-07-30 08:00:00,1.19639,1.19697,1.1953,1.19595,1937,0.000138
2026-07-30 09:00:00,1.19595,1.19691,1.19321,1.19336,1727,0.000122
2026-07-30 10:00:00,1.19336,1.19407,1.19021,1.19125,1470,0.000139
2026-07-30 11:00:00,1.19125,1.19182,1.18941,1.19037,1464,0.000129
2026-07-30 12:00:00,1.19037,1.19046,1.18845,1.18991,1320,0.000122
2026-07-30 13:00:00,1.18991,1.19032,1.18664,1.18745,1603,0.000143
2026-07-30 14:00:00,1.18745,1.18871,1.1861,1.1876,912,0.000122
2026-07-30 15:00:00,1.1876,1.1903,1.18696,1.18915,2103,0.00014
2026-07-30 16:00:00,1.18915,1.19022,1.18675,1.18725,1227,0.000137
2026-07-30 17:00:00,1.18725,1.18769,1.18627,1.18725,1305,0.000126
2026-07-30 18:00:00,1.18725,1.18778,1.18603,1.18691,1273,0.000124
2026-07-30 19:00:00,1.18691,1.18738,1.18433,1.18473,1147,0.000133
2026-07-30 20:00:00,1.18473,1.18537,1.18407,1.18491,1533,0.000144
2026-07-30 21:00:00,1.18491,1.18553,1.18271,1.18317,1506,0.000135
2026-07-30 22:00:00,1.18317,1.18413,1.18283,1.18324,1314,0.000138
2026-07-30 23:00:00,1.18324,1.18443,1.18254,1.18312,1818,0.000141
2026-07-31 00:00:00,1.18312,1.18355,1.1812,1.18198,802,0.000139
2026-07-31 01:00:00,1.18198,1.18397,1.18093,1.18301,2201,0.000126
2026-07-31 02:00:00,1.18301,1.18574,1.18241,1.18534,1310,0.000121
2026-07-31 03:00:00,1.18534,1.18607,1.18448,1.18496,1879,0.000123
2026-07-31 04:00:00,1.18496,1.18789,1.18332,1.18786,1707,0.000131
2026-07-31 05:00:00,1.18786,1.18794,1.18613,1.18704,1430,0.00014
2026-07-31 06:00:00,1.18704,1.19017,1.18641,1.18925,1323,0.000132
2026-07-31 07:00:00,1.18925,1.19148,1.18862,1.19017,1882,0.000129
2026-07-31 08:00:00,1.19017,1.19109,1.18998,1.19059,1724,0.000135
2026-07-31 09:00:00,1.19059,1.19262,1.18947,1.19171,930,0.000122
2026-07-31 10:00:00,1.19171,1.19406,1.19064,1.19353,1534,0.000125
