time,open,high,low,close,tick_volume,spread
2026-07-24 02:00:00,2721.81,2724.84,2714.49,2718.4,1632,0.286562
2026-07-24 03:00:00,2718.4,2720.02,2706.0,2709.32,2073,0.290778
2026-07-24 04:00:00,2709.32,2711.88,2695.89,2699.41,2054,0.25596
2026-07-24 05:00:00,2699.41,2704.75,2695.14,2702.34,1165,0.283473
2026-07-24 06:00:00,2702.34,2706.84,2698.19,2705.99,1547,0.27107
2026-07-24 07:00:00,2705.99,2710.18,2698.37,2701.81,1431,0.2838
2026-07-24 08:00:00,2701.81,2704.08,2692.65,2695.67,1985,0.282919
2026-07-24 09:00:00,2695.67,2702.52,2692.91,2698.57,1444,0.261196
2026-07-24 10:00:00,2698.57,2702.39,2690.04,2693.04,1530,0.284003
2026-07-24 11:00:00,2693.04,2698.13,2689.82,2695.99,2318,0.297268
2026-07-24 12:00:00,2695.99,2698.68,2687.48,2692.57,1316,0.261828
2026-07-24 13:00:00,2692.57,2694.81,2689.09,2692.22,1378,0.264128
2026-07-24 14:00:00,2692.22,2694.84,2686.89,2690.27,1769,0.270322
2026-07-24 15:00:00,2690.27,2699.52,2688.83,2696.84,457,0.277096
2026-07-24 16:00:00,2696.84,2706.97,2695.82,2703.67,1349,0.264922
2026-07-24 17:00:00,2703.67,2716.15,2701.38,2713.21,1423,0.256005
2026-07-24 18:00:00,2713.21,2716.69,2708.06,2710.85,1165,0.282333
2026-07-24 19:00:00,2710.85,2712.41,2700.21,2703.0,1632,0.258435
2026-07-24 20:00:00,2703.0,2705.68,2699.1,2701.15,1514,0.282224
2026-07-24 21:00:00,2701.15,2703.17,2693.72,2695.54,1187,0.278072
2026-07-24 22:00:00,2695.54,2704.6,2693.07,2702.88,2238,0.257544
2026-07-24 23:00:00,2702.88,2704.96,2700.66,2703.08,1167,0.261697
2026-07-25 00:00:00,2703.08,2707.96,2700.18,2702.78,1750,0.289215
2026-07-25 01:00:00,2702.78,2708.81,2700.4,2704.57,1157,0.282336
2026-07-25 02:00:00,2704.57,2706.97,2699.3,2701.99,1771,0.271856
2026-07-25 03:00:00,2701.99,2703.56,2697.79,2702.1,1748,0.257318
2026-07-25 04:00:00,2702.1,2705.57,2692.58,2696.04,1409,0.264769
2026-07-25 05:00:00,2696.04,2697.16,2690.68,2694.32,1224,0.295396
2026-07-25 06:00:00,2694.32,2700.11,2690.88,2699.41,1508,0.25133
2026-07-25 07:00:00,2699.41,2700.83,2695.38,2699.57,2143,0.277407
2026-07-25 08:00:00,2699.57,2701.7,2691.01,2692.64,1881,0.251105
2026-07-25 09:00:00,2692.64,2695.13,2685.56,2689.01,1304,0.251422
2026-07-25 10:00:00,2689.01,2692.18,2669.74,2675.02,829,0.292496
2026-07-25 11:00:00,2675.02,2676.96,2665.23,2666.04,1057,0.288588
2026-07-25 12:00:00,2666.04,2668.62,2655.94,2658.74,842,0.267528
2026-07-25 13:00:00,2658.74,2660.71,2650.79,2655.53,988,0.273898
2026-07-25 14:00:00,2655.53,2657.27,2651.97,2656.27,2028,0.250393
2026-07-25 15:00:00,2656.27,2664.24,2653.76,2661.17,1104,0.259193
2026-07-25 16:00:00,2661.17,2663.01,2659.51,2660.9,1901,0.260915
2026-07-25 17:00:00,2660.9,2664.31,2647.66,2648.69,770,0.275662
2026-07-25 18:00:00,2648.69,2652.93,2646.31,2648.76,1038,0.272207
2026-07-25 19:00:00,2648.76,2653.47,2644.6,2646.81,1665,0.25387
2026-07-25 20:00:00,2646.81,2648.91,2641.92,2645.49,1542,0.251739
2026-07-25 21:00:00,2645.49,2646.61,2642.45,2643.55,2181,0.273582
2026-07-25 22:00:00,2643.55,2647.67,2636.07,2638.04,1135,0.288073
2026-07-25 23:00:00,2638.04,2641.96,2635.88,2639.32,1506,0.280106
2026-07-26 00:00:00,2639.32,2645.22,2636.85,2644.29,1094,0.259048
2026-07-26 01:00:00,2644.29,2647.02,2640.07,2645.78,1590,0.286858
2026-07-26 02:00:00,2645.78,2647.56,2633.76,2636.98,1259,0.265726
2026-07-26 03:00:00,2636.98,2640.27,2630.79,2634.24,2131,0.278502
2026-07-26 04:00:00,2634.24,2635.45,2632.07,2633.48,1911,0.265384
2026-07-26 05:00:00,2633.48,2636.19,2628.7,2631.42,1114,0.258123
2026-07-26 06:00:00,2631.42,2633.06,2621.15,2624.04,1601,0.280735
2026-07-26 07:00:00,2624.04,2625.96,2620.59,2623.25,966,0.296244
2026-07-26 08:00:00,2623.25,2631.21,2621.02,2626.88,1505,0.265574
2026-07-26 09:00:00,2626.88,2627.31,2621.19,2622.76,1450,0.260875
2026-07-26 10:00:00,2622.76,2624.65,2613.17,2614.71,1215,0.268721
2026-07-26 11:00:00,2614.71,2627.66,2611.98,2624.09,2109,0.287629
2026-07-26 12:00:00,2624.09,2626.49,2615.41,2618.08,1444,0.29976
2026-07-26 13:00:00,2618.08,2626.09,2613.88,2622.43,1203,0.255588
2026-07-26 14:00:00,2622.43,2629.0,2620.51,2627.23,1951,0.25086
2026-07-26 15:00:00,2627.23,2633.86,2625.3,2632.45,1852,0.291256
2026-07-26 16:00:00,2632.45,2636.06,2625.57,2625.71,1135,0.26718
2026-07-26 17:00:00,2625.71,2632.09,2624.87,2630.93,1802,0.27207
2026-07-26 18:00:00,2630.93,2637.29,2627.8,2634.86,1533,0.269253
2026-07-26 19:00:00,2634.86,2645.47,2632.77,2643.03,922,0.261495
2026-07-26 20:00:00,2643.03,2645.88,2632.05,2635.02,1425,0.283659
2026-07-26 21:00:00,2635.02,2639.37,2633.13,2638.51,1014,0.256638
2026-07-26 22:00:00,2638.51,2643.23,2634.75,2640.16,642,0.262745
2026-07-26 23:00:00,2640.16,2642.27,2627.85,2631.07,2125,0.259572
2026-07-27 00:00:00,2631.07,2642.31,2628.08,2640.03,2016,0.25168
2026-07-27 01:00:00,2640.03,2647.73,2637.62,2646.13,1327,0.251855
2026-07-27 02:00:00,2646.13,2651.05,2643.86,2648.88,1424,0.282891
2026-07-27 03:00:00,2648.88,2656.29,2647.66,2652.35,1461,0.259823
2026-07-27 04:00:00,2652.35,2661.4,2651.79,2659.71,1218,0.259088
2026-07-27 05:00:00,2659.71,2668.96,2657.24,2666.18,1662,0.279521
2026-07-27 06:00:00,2666.18,2669.26,2661.33,2665.09,2283,0.258062
2026-07-27 07:00:00,2665.09,2665.66,2660.06,2662.94,1839,0.252391
2026-07-27 08:00:00,2662.94,2671.87,2658.39,2668.05,1799,0.252062
2026-07-27 09:00:00,2668.05,2681.68,2662.75,2678.65,848,0.287858
2026-07-27 10:00:00,2678.65,2682.7,2674.55,2676.13,1649,0.251986
2026-07-27 11:00:00,2676.13,2695.18,2673.71,2693.34,1964,0.256862
2026-07-27 12:00:00,2693.34,2697.13,2688.47,2693.6,1342,0.283865
2026-07-27 13:00:00,2693.6,2699.26,2693.6,2696.37,1968,0.262306
2026-07-27 14:00:00,2696.37,2699.24,2692.36,2696.79,1024,0.292469
2026-07-27 15:00:00,2696.79,2699.0,2694.75,2696.23,1575,0.290677
2026-07-27 16:00:00,2696.23,2700.05,2694.03,2696.4,1828,0.262449
2026-07-27 17:00:00,2696.4,2700.82,2693.86,2697.65,1420,0.260504
2026-07-27 18:00:00,2697.65,2698.5,2692.66,2695.93,1902,0.268625
2026-07-27 19:00:00,2695.93,2698.14,2687.26,2689.65,1814,0.270769
2026-07-27 20:00:00,2689.65,2697.93,2688.7,2695.97,1729,0.265557
2026-07-27 21:00:00,2695.97,2702.71,2693.44,2699.31,1293,0.275419
2026-07-27 22:00:00,2699.31,2703.99,2698.94,2703.24,764,0.295373
2026-07-27 23:00:00,2703.24,2703.29,2692.93,2695.81,1952,0.256119
2026-07-28 00:00:00,2695.81,2702.94,2692.71,2700.74,1800,0.293418
2026-07-28 01:00:00,2700.74,2703.66,2694.8,2699.04,2136,0.28345
2026-07-28 02:00:00,2699.04,2703.21,2696.18,2699.82,1687,0.259564
2026-07-28 03:00:00,2699.82,2701.83,2690.62,2691.42,1880,0.275191
2026-07-28 04:00:00,2691.42,2711.24,2688.95,2708.71,1042,0.286317
2026-07-28 05:00:00,2708.71,2710.52,2704.67,2707.66,1921,0.276658
2026-07-28 06:00:00,2707.66,2708.71,2704.44,2707.71,1459,0.267052
2026-07-28 07:00:00,2707.71,2714.42,2705.49,2714.41,2035,0.294634
2026-07-28 08:00:00,2714.41,2720.04,2713.35,2717.05,1438,0.288772
2026-07-28 09:00:00,2717.05,2720.7,2708.43,2710.69,1637,0.271931
2026-07-28 10:00:00,2710.69,2719.78,2707.65,2716.27,1369,0.250736
2026-07-28 11:00:00,2716.27,2721.84,2714.82,2719.22,2036,0.260695
2026-07-28 12:00:00,2719.22,2724.1,2717.82,2720.18,675,0.255144
2026-07-28 13:00:00,2720.18,2724.24,2717.7,2723.12,1888,0.266395
2026-07-28 14:00:00,2723.12,2726.66,2719.57,2724.12,1285,0.271344
2026-07-28 15:00:00,2724.12,2725.38,2720.56,2721.46,1648,0.280061
2026-07-28 16:00:00,2721.46,2724.28,2714.76,2717.7,2298,0.2896
2026-07-28 17:00:00,2717.7,2720.83,2716.26,2718.85,1519,0.27929
2026-07-28 18:00:00,2718.85,2723.89,2715.68,2721.67,1341,0.254541
2026-07-28 19:00:00,2721.67,2725.81,2717.97,2720.93,1444,0.285509
2026-07-28 20:00:00,2720.93,2724.0,2716.15,2718.94,1775,0.275991
2026-07-28 21:00:00,2718.94,2719.87,2714.92,2717.67,1164,0.294445
2026-07-28 22:00:00,2717.67,2720.63,2712.03,2715.5,1551,0.279072
2026-07-28 23:00:00,2715.5,2717.43,2714.51,2715.64,1456,0.299809
2026-07-29 00:00:00,2715.64,2720.01,2711.5,2716.93,1552,0.282716
2026-07-29 01:00:00,2716.93,2721.97,2714.6,2714.65,1014,0.282137
2026-07-29 02:00:00,2714.65,2722.43,2711.64,2718.4,916,0.280704
2026-07-29 03:00:00,2718.4,2721.25,2716.61,2720.1,1351,0.25413
2026-07-29 04:00:00,2720.1,2722.08,2707.4,2708.16,1692,0.285977
2026-07-29 05:00:00,2708.16,2711.95,2703.83,2705.99,842,0.278542
2026-07-29 06:00:00,2705.99,2706.91,2695.71,2699.64,1791,0.297547
2026-07-29 07:00:00,2699.64,2701.31,2690.68,2693.48,1395,0.293158
2026-07-29 08:00:00,2693.48,2696.7,2685.05,2688.59,2288,0.276711
2026-07-29 09:00:00,2688.59,2690.11,2683.9,2686.72,1557,0.27748
2026-07-29 10:00:00,2686.72,2689.88,2682.15,2685.78,1424,0.297373
2026-07-29 11:00:00,2685.78,2691.27,2684.82,2687.31,1697,0.297027
2026-07-29 12:00:00,2687.31,2689.67,2685.03,2686.83,1958,0.258694
2026-07-29 13:00:00,2686.83,2691.2,2680.15,2684.37,1834,0.276032
2026-07-29 14:00:00,2684.37,2684.67,2679.25,2680.76,1461,0.287447
2026-07-29 15:00:00,2680.76,2684.9,2676.03,2677.58,1679,0.292701
2026-07-29 16:00:00,2677.58,2678.43,2670.77,2675.56,1746,0.27126
2026-07-29 17:00:00,2675.56,2679.94,2672.57,2676.64,2365,0.271301
2026-07-29 18:00:00,2676.64,2680.29,2674.44,2677.26,1659,0.258508
2026-07-29 19:00:00,2677.26,2679.94,2669.66,2670.24,2296,0.259305
2026-07-29 20:00:00,2670.24,2672.79,2665.95,2669.99,1826,0.296684
2026-07-29 21:00:00,2669.99,2689.33,2669.62,2686.93,1962,0.282213
2026-07-29 22:00:00,2686.93,2700.78,2686.49,2697.29,1329,0.27591
2026-07-29 23:00:00,2697.29,2700.98,2693.03,2697.28,1157,0.264051
2026-07-30 00:00:00,2697.28,2697.56,2692.46,2695.32,1771,0.28415
2026-07-30 01:00:00,2695.32,2698.85,2683.64,2685.14,1693,0.26183
2026-07-30 02:00:00,2685.14,2687.91,2665.99,2669.04,1873,0.277759
2026-07-30 03:00:00,2669.04,2681.68,2667.37,2678.81,1353,0.283901
2026-07-30 04:00:00,2678.81,2681.29,2674.46,2675.94,1699,0.260811
2026-07-30 05:00:00,2675.94,2686.26,2675.68,2683.66,1889,0.289189
2026-07-30 06:00:00,2683.66,2688.54,2680.21,2686.84,1515,0.261829
2026-07-30 07:00:00,2686.84,2693.52,2683.64,2689.58,1905,0.296461
2026-07-30 08:00:00,2689.58,2692.74,2686.07,2688.12,1938,0.294751
2026-07-30 09:00:00,2688.12,2690.43,2686.17,2687.44,1589,0.294069
2026-07-30 10:00:00,2687.44,2689.77,2686.3,2687.92,1875,0.291353
2026-07-30 11:00:00,2687.92,2689.65,2685.75,2687.34,490,0.261549
2026-07-30 12:00:00,2687.34,2693.25,2686.62,2692.28,1311,0.280028
2026-07-30 13:00:00,2692.28,2695.61,2683.86,2685.38,1324,0.278339
2026-07-30 14:00:00,2685.38,2687.19,2678.67,2681.9,1973,0.267998
2026-07-30 15:00:00,2681.9,2684.24,2679.63,2682.1,1736,0.256416
2026-07-30 16:00:00,2682.1,2691.15,2682.06,2688.85,1552,0.280934
2026-07-30 17:00:00,2688.85,2703.77,2686.23,2701.37,1039,0.285163
2026-07-30 18:00:00,2701.37,2704.36,2695.43,2698.96,1342,0.279547
2026-07-30 19:00:00,2698.96,2703.58,2695.44,2696.7,2256,0.272031
2026-07-30 20:00:00,2696.7,2705.79,2694.83,2700.8,1532,0.259209
2026-07-30 21:00:00,2700.8,2705.19,2697.7,2703.62,1801,0.283405
2026-07-30 22:00:00,2703.62,2712.36,2700.29,2707.11,1736,0.252551
2026-07-30 23:00:00,2707.11,2709.97,2704.01,2708.57,1604,0.290696
2026-07-31 00:00:00,2708.57,2713.18,2707.71,2709.78,1787,0.271268
2026-07-31 01:00:00,2709.78,2713.26,2696.66,2700.23,945,0.269285
2026-07-31 02:00:00,2700.23,2702.78,2695.69,2701.06,2076,0.263663
2026-07-31 03:00:00,2701.06,2702.01,2695.0,2700.4,1332,0.25558
2026-07-31 04:00:00,2700.4,2703.72,2698.58,2700.37,2263,0.286116
2026-07-31 05:00:00,2700.37,2707.63,2696.69,2705.18,2048,0.28056
2026-07-31 06:00:00,2705.18,2707.24,2702.58,2707.14,1518,0.28615
2026-07-31 07:00:00,2707.14,2709.98,2703.7,2706.27,919,0.255001
2026-07-31 08:00:00,2706.27,2718.85,2704.94,2714.73,1540,0.259412
2026-07-31 09:00:00,2714.73,2716.59,2708.58,2709.98,1376,0.276179
2026-07-31 10:00:00,2709.98,2712.34,2701.81,2704.08,1180,0.286909
